JPK,JPK,85,2081.4447130701237
JPK,JPK,86,1784.0954683458203
JPK,JPK,87,1486.746223621517
JPK,JPK,88,1189.3969788972136
JPK,JPK,89,892.0477341729102
JPK,JPK,90,1057.144856777205
JPK,JPK,91,906.12416295189
JPK,JPK,92,755.103469126575
JPK,JPK,93,604.08277530126
JPK,JPK,94,453.062081475945
JPK,JPK,95,339.34479124287316
JPK,JPK,96,290.8669639224627
JPK,JPK,97,242.38913660205225
JPK,JPK,98,193.9113092816418
JPK,JPK,99,145.43348196123134
JPK,JPK,100,62.19794293127341
JPK,JPK,101,53.31252251252006
JPK,JPK,102,44.42710209376672
JPK,JPK,103,35.54168167501338
JPK,JPK,104,26.65626125626003
JPK,JPK,105,0.0
JPK,JPK,106,0.0
JPK,JPK,107,0.0
JPK,JPK,108,0.0
JPK,JPK,109,0.0
JPK,JPK,110,0.0
JPK,JPK,111,0.0
JPK,JPK,112,0.0
JPK,JPK,113,0.0
JPK,JPK,114,0.0
JPK,JPK,115,0.0
JPK,JPK,116,0.0
JPK,JPK,117,0.0
JPK,JPK,118,0.0
JPK,JPK,119,0.0
JPK,JPK,120,0.0
JPK,ANZ,0,4059.393999628993
JPK,ANZ,1,4059.393999628993
JPK,ANZ,2,3122.6107689453793
JPK,ANZ,3,2498.0886151563036
JPK,ANZ,4,1873.5664613672275
JPK,ANZ,5,2929.4500838328786
JPK,ANZ,6,2510.9572147138956
JPK,ANZ,7,2092.464345594913
JPK,ANZ,8,1673.9714764759306
JPK,ANZ,9,1255.4786073569478
JPK,ANZ,10,3838.294229643354
JPK,ANZ,11,3289.9664825514465
JPK,ANZ,12,2741.6387354595386
JPK,ANZ,13,2193.3109883676307
JPK,ANZ,14,1644.9832412757232
JPK,ANZ,15,5615.8546983811075
JPK,ANZ,16,4813.589741469521
JPK,ANZ,17,4011.324784557934
JPK,ANZ,18,3209.059827646347
JPK,ANZ,19,2406.7948707347605
JPK,ANZ,20,6570.9158630763595
JPK,ANZ,21,5632.213596922594
JPK,ANZ,22,4693.511330768828
JPK,ANZ,23,3754.809064615062
JPK,ANZ,24,2816.106798461297
JPK,ANZ,25,6096.912327914
JPK,ANZ,26,5225.924852497715
JPK,ANZ,27,4354.937377081429
JPK,ANZ,28,3483.9499016651434
JPK,ANZ,29,2612.9624262488574
JPK,ANZ,30,5037.201081080166
JPK,ANZ,31,4317.600926640142
JPK,ANZ,32,3598.0007722001183
JPK,ANZ,33,2878.4006177600945
JPK,ANZ,34,2158.800463320071
JPK,ANZ,35,4024.0164279686946
JPK,ANZ,36,3449.1569382588814
JPK,ANZ,37,2874.2974485490677
JPK,ANZ,38,2299.437958839254
JPK,ANZ,39,1724.5784691294407
JPK,ANZ,40,3253.6503588937303
JPK,ANZ,41,2788.8431647660545
JPK,ANZ,42,2324.035970638379
JPK,ANZ,43,1859.228776510703
JPK,ANZ,44,1394.4215823830273
JPK,ANZ,45,3068.9517092309575
JPK,ANZ,46,2630.5300364836776
JPK,ANZ,47,2192.108363736398
JPK,ANZ,48,1753.6866909891185
JPK,ANZ,49,1315.2650182418388
JPK,ANZ,50,2728.8347662485853
JPK,ANZ,51,2339.001228213073
JPK,ANZ,52,1949.1676901775609
JPK,ANZ,53,1559.3341521420487
JPK,ANZ,54,1169.5006141065364
JPK,ANZ,55,2584.8015277470463
JPK,ANZ,56,2215.5441666403253
JPK,ANZ,57,1846.2868055336046
JPK,ANZ,58,1477.0294444268836
JPK,ANZ,59,1107.772083320163
JPK,ANZ,60,2254.144540348415
JPK,ANZ,61,1932.1238917272126
JPK,ANZ,62,1610.1032431060105
JPK,ANZ,63,1288.0825944848084
JPK,ANZ,64,966.0619458636063
JPK,ANZ,65,1892.3107680435644
JPK,ANZ,66,1621.9806583230552
JPK,ANZ,67,1351.650548602546
JPK,ANZ,68,1081.3204388820368
JPK,ANZ,69,810.9903291615276
JPK,ANZ,70,1537.735784556427
JPK,ANZ,71,1318.059243905509
JPK,ANZ,72,1098.3827032545908
JPK,ANZ,73,878.7061626036726
JPK,ANZ,74,659.0296219527545
JPK,ANZ,75,799.5244550430623
JPK,ANZ,76,685.3066757511962
JPK,ANZ,77,571.0888964593302
JPK,ANZ,78,456.87111716746415
JPK,ANZ,79,342.6533378755981
JPK,ANZ,80,544.6357102913162
JPK,ANZ,81,466.83060882112807
JPK,ANZ,82,389.0255073509401
JPK,ANZ,83,311.2204058807521
JPK,ANZ,84,233.41530441056403
JPK,ANZ,85,331.63020995291197
JPK,ANZ,86,284.2544656739245
JPK,ANZ,87,236.87872139493712
JPK,ANZ,88,189.5029771159497
JPK,ANZ,89,142.12723283696226
JPK,ANZ,90,163.80266332922173
JPK,ANZ,91,140.40228285361863
JPK,ANZ,92,117.00190237801553
JPK,ANZ,93,93.60152190241243
JPK,ANZ,94,70.20114142680931
JPK,ANZ,95,44.138928619401945
JPK,ANZ,96,37.83336738805881
JPK,ANZ,97,31.527806156715673
JPK,ANZ,98,25.22224492537254
JPK,ANZ,99,18.916683694029402
JPK,ANZ,100,5.5387892752667245
JPK,ANZ,101,4.747533664514336
JPK,ANZ,102,3.956278053761946
JPK,ANZ,103,3.165022443009557
JPK,ANZ,104,2.373766832257168
JPK,ANZ,105,0.0
JPK,ANZ,106,0.0
JPK,ANZ,107,0.0
JPK,ANZ,108,0.0
JPK,ANZ,109,0.0
JPK,ANZ,110,0.0
JPK,ANZ,111,0.0
JPK,ANZ,112,0.0
JPK,ANZ,113,0.0
JPK,ANZ,114,0.0
JPK,ANZ,115,0.0
JPK,ANZ,116,0.0
JPK,ANZ,117,0.0
JPK,ANZ,118,0.0
JPK,ANZ,119,0.0
JPK,ANZ,120,0.0
JPK,EEU,0,221.55807556162165
JPK,EEU,1,221.55807556162165
JPK,EEU,2,170.4292888935551
JPK,EEU,3,136.3434311148441
JPK,EEU,4,102.25757333613306
JPK,EEU,5,169.64581781943988
JPK,EEU,6,145.41070098809132
JPK,EEU,7,121.17558415674277
JPK,EEU,8,96.94046732539422
JPK,EEU,9,72.70535049404566
JPK,EEU,10,189.90610192799946
JPK,EEU,11,162.7766587954281
JPK,EEU,12,135.64721566285675
JPK,EEU,13,108.5177725302854
JPK,EEU,14,81.38832939771405
JPK,EEU,15,235.5564512196239
JPK,EEU,16,201.90552961682047
JPK,EEU,17,168.25460801401707
JPK,EEU,18,134.60368641121366
JPK,EEU,19,100.95276480841024
JPK,EEU,20,272.0583835303378
JPK,EEU,21,233.19290016886097
JPK,EEU,22,194.32741680738414
JPK,EEU,23,155.4619334459073
JPK,EEU,24,116.59645008443049
JPK,EEU,25,281.2056351644078
JPK,EEU,26,241.03340156949236
JPK,EEU,27,200.86116797457697
JPK,EEU,28,160.6889343796616
JPK,EEU,29,120.51670078474618
JPK,EEU,30,265.7370628028183
JPK,EEU,31,227.7746252595585
JPK,EEU,32,189.81218771629875
JPK,EEU,33,151.849750173039
JPK,EEU,34,113.88731262977925
JPK,EEU,35,240.9507226452851
JPK,EEU,36,206.5291908388158
JPK,EEU,37,172.1076590323465
JPK,EEU,38,137.68612722587721
JPK,EEU,39,103.2645954194079
JPK,EEU,40,220.92707835964964
JPK,EEU,41,189.366067165414
JPK,EEU,42,157.80505597117832
JPK,EEU,43,126.24404477694266
JPK,EEU,44,94.683033582707
JPK,EEU,45,196.83723872723925
JPK,EEU,46,168.71763319477648
JPK,EEU,47,140.59802766231374
JPK,EEU,48,112.478422129851
JPK,EEU,49,84.35881659738824
JPK,EEU,50,175.33273923378488
JPK,EEU,51,150.28520505752988
JPK,EEU,52,125.23767088127491
JPK,EEU,53,100.19013670501992
JPK,EEU,54,75.14260252876494
JPK,EEU,55,160.8097979583937
JPK,EEU,56,137.83696967862318
JPK,EEU,57,114.86414139885264
JPK,EEU,58,91.89131311908211
JPK,EEU,59,68.91848483931159
JPK,EEU,60,156.44653570000764
JPK,EEU,61,134.09703060000655
JPK,EEU,62,111.74752550000547
JPK,EEU,63,89.39802040000437
JPK,EEU,64,67.04851530000329
JPK,EEU,65,136.29978713187404
JPK,EEU,66,116.82838897017777
JPK,EEU,67,97.35699080848147
JPK,EEU,68,77.88559264678517
JPK,EEU,69,58.414194485088885
JPK,EEU,70,100.2841543882446
JPK,EEU,71,85.95784661849538
JPK,EEU,72,71.63153884874615
JPK,EEU,73,57.30523107899692
JPK,EEU,74,42.97892330924769
JPK,EEU,75,48.928827361005546
JPK,EEU,76,41.93899488086189
JPK,EEU,77,34.949162400718244
JPK,EEU,78,27.959329920574596
JPK,EEU,79,20.969497440430946
JPK,EEU,80,36.82534203248162
JPK,EEU,81,31.564578884984247
JPK,EEU,82,26.30381573748687
JPK,EEU,83,21.043052589989497
JPK,EEU,84,15.782289442492123
JPK,EEU,85,20.937232177656853
JPK,EEU,86,17.94619900942016
JPK,EEU,87,14.955165841183467
JPK,EEU,88,11.964132672946773
JPK,EEU,89,8.973099504710081
JPK,EEU,90,7.635306792989788
JPK,EEU,91,6.5445486797055334
JPK,EEU,92,5.453790566421278
JPK,EEU,93,4.363032453137022
JPK,EEU,94,3.2722743398527667
JPK,EEU,95,1.4134335352766048
JPK,EEU,96,1.2115144588085185
JPK,EEU,97,1.009595382340432
JPK,EEU,98,0.8076763058723456
JPK,EEU,99,0.6057572294042592
JPK,EEU,100,0.10134704050685119
JPK,EEU,101,0.0868688918630153
JPK,EEU,102,0.07239074321917942
JPK,EEU,103,0.057912594575343534
JPK,EEU,104,0.04343444593150765
JPK,EEU,105,0.0
JPK,EEU,106,0.0
JPK,EEU,107,0.0
JPK,EEU,108,0.0
JPK,EEU,109,0.0
JPK,EEU,110,0.0
JPK,EEU,111,0.0
JPK,EEU,112,0.0
JPK,EEU,113,0.0
JPK,EEU,114,0.0
JPK,EEU,115,0.0
JPK,EEU,116,0.0
JPK,EEU,117,0.0
JPK,EEU,118,0.0
JPK,EEU,119,0.0
JPK,EEU,120,0.0
JPK,FSU,0,944.5603082655198
JPK,FSU,1,944.5603082655198
JPK,FSU,2,726.5848525119384
JPK,FSU,3,581.2678820095507
JPK,FSU,4,435.950911507163
JPK,FSU,5,727.6929850406534
JPK,FSU,6,623.7368443205601
JPK,FSU,7,519.7807036004667
JPK,FSU,8,415.8245628803734
JPK,FSU,9,311.86842216028003
JPK,FSU,10,857.0110416968369
JPK,FSU,11,734.580892883003
JPK,FSU,12,612.1507440691691
JPK,FSU,13,489.7205952553353
JPK,FSU,14,367.2904464415015
JPK,FSU,15,1040.919923971925
JPK,FSU,16,892.2170776902216
JPK,FSU,17,743.514231408518
JPK,FSU,18,594.8113851268143
JPK,FSU,19,446.1085388451108
JPK,FSU,20,1089.2087533095857
JPK,FSU,21,933.6075028367877
JPK,FSU,22,778.0062523639898
JPK,FSU,23,622.4050018911919
JPK,FSU,24,466.80375141839386
JPK,FSU,25,1087.4613983818867
JPK,FSU,26,932.1097700416171
JPK,FSU,27,776.7581417013477
JPK,FSU,28,621.4065133610782
JPK,FSU,29,466.05488502080857
JPK,FSU,30,1037.6779812959292
JPK,FSU,31,889.4382696822249
JPK,FSU,32,741.1985580685208
JPK,FSU,33,592.9588464548167
JPK,FSU,34,444.71913484111246
JPK,FSU,35,864.2111841138943
JPK,FSU,36,740.7524435261951
JPK,FSU,37,617.2937029384959
JPK,FSU,38,493.83496235079673
JPK,FSU,39,370.37622176309753
JPK,FSU,40,705.3432309240765
JPK,FSU,41,604.579912220637
JPK,FSU,42,503.8165935171975
JPK,FSU,43,403.053274813758
JPK,FSU,44,302.2899561103185
JPK,FSU,45,622.5661245539791
JPK,FSU,46,533.6281067605536
JPK,FSU,47,444.69008896712796
JPK,FSU,48,355.75207117370235
JPK,FSU,49,266.8140533802768
JPK,FSU,50,541.4791527620243
JPK,FSU,51,464.12498808173507
JPK,FSU,52,386.7708234014459
JPK,FSU,53,309.41665872115675
JPK,FSU,54,232.06249404086753
JPK,FSU,55,542.6389995745111
JPK,FSU,56,465.11914249243813
JPK,FSU,57,387.5992854103651
JPK,FSU,58,310.07942832829207
JPK,FSU,59,232.55957124621906
JPK,FSU,60,475.62368311611976
JPK,FSU,61,407.6774426709598
JPK,FSU,62,339.73120222579985
JPK,FSU,63,271.7849617806399
JPK,FSU,64,203.8387213354799
JPK,FSU,65,371.518885126672
JPK,FSU,66,318.44475868000455
JPK,FSU,67,265.3706322333371
JPK,FSU,68,212.29650578666968
JPK,FSU,69,159.22237934000228
JPK,FSU,70,247.15834909338815
JPK,FSU,71,211.85001350861842
JPK,FSU,72,176.54167792384868
JPK,FSU,73,141.23334233907894
JPK,FSU,74,105.92500675430921
JPK,FSU,75,101.9661121424074
JPK,FSU,76,87.39952469349205
JPK,FSU,77,72.83293724457671
JPK,FSU,78,58.26634979566137
JPK,FSU,79,43.69976234674603
JPK,FSU,80,105.47189316500763
JPK,FSU,81,90.40447985572082
JPK,FSU,82,75.33706654643402
JPK,FSU,83,60.26965323714721
JPK,FSU,84,45.20223992786041
JPK,FSU,85,41.4604468132392
JPK,FSU,86,35.53752583991931
JPK,FSU,87,29.61460486659943
JPK,FSU,88,23.691683893279542
JPK,FSU,89,17.768762919959656
JPK,FSU,90,18.451572953460335
JPK,FSU,91,15.815633960108858
JPK,FSU,92,13.179694966757381
JPK,FSU,93,10.543755973405904
JPK,FSU,94,7.907816980054429
JPK,FSU,95,3.134306582126311
JPK,FSU,96,2.6865484989654096
JPK,FSU,97,2.238790415804508
JPK,FSU,98,1.7910323326436064
JPK,FSU,99,1.3432742494827048
JPK,FSU,100,0.26518186556337814
JPK,FSU,101,0.22729874191146696
JPK,FSU,102,0.1894156182595558
JPK,FSU,103,0.15153249460764465
JPK,FSU,104,0.11364937095573348
JPK,FSU,105,0.0
JPK,FSU,106,0.0
JPK,FSU,107,0.0
JPK,FSU,108,0.0
JPK,FSU,109,0.0
JPK,FSU,110,0.0
JPK,FSU,111,0.0
JPK,FSU,112,0.0
JPK,FSU,113,0.0
JPK,FSU,114,0.0
JPK,FSU,115,0.0
JPK,FSU,116,0.0
JPK,FSU,117,0.0
JPK,FSU,118,0.0
JPK,FSU,119,0.0
JPK,FSU,120,0.0
JPK,MDE,0,109.01032573260213
JPK,MDE,1,109.01032573260213
JPK,MDE,2,83.85409671738626
JPK,MDE,3,67.083277373909
JPK,MDE,4,50.312458030431756
JPK,MDE,5,77.76538441239697
JPK,MDE,6,66.65604378205455
JPK,MDE,7,55.54670315171212
JPK,MDE,8,44.4373625213697
JPK,MDE,9,33.32802189102728
JPK,MDE,10,103.02852824637972
JPK,MDE,11,88.31016706832548
JPK,MDE,12,73.59180589027123
JPK,MDE,13,58.87344471221699
JPK,MDE,14,44.15508353416274
JPK,MDE,15,118.05664044596261
JPK,MDE,16,101.19140609653938
JPK,MDE,17,84.32617174711615
JPK,MDE,18,67.46093739769292
JPK,MDE,19,50.59570304826969
JPK,MDE,20,124.08758113172127
JPK,MDE,21,106.36078382718966
JPK,MDE,22,88.63398652265805
JPK,MDE,23,70.90718921812643
JPK,MDE,24,53.18039191359483
JPK,MDE,25,116.78859438036109
JPK,MDE,26,100.10450946888093
JPK,MDE,27,83.42042455740078
JPK,MDE,28,66.73633964592062
JPK,MDE,29,50.05225473444047
JPK,MDE,30,100.40507306956073
JPK,MDE,31,86.06149120248062
JPK,MDE,32,71.71790933540052
JPK,MDE,33,57.374327468320416
JPK,MDE,34,43.03074560124031
JPK,MDE,35,82.21803686609778
JPK,MDE,36,70.47260302808381
JPK,MDE,37,58.727169190069844
JPK,MDE,38,46.98173535205588
JPK,MDE,39,35.236301514041905
JPK,MDE,40,64.66888699853567
JPK,MDE,41,55.43047457017343
JPK,MDE,42,46.19206214181119
JPK,MDE,43,36.953649713448954
JPK,MDE,44,27.715237285086715
JPK,MDE,45,51.91542450859404
JPK,MDE,46,44.49893529308061
JPK,MDE,47,37.08244607756718
JPK,MDE,48,29.66595686205374
JPK,MDE,49,22.249467646540307
JPK,MDE,50,41.85303698933634
JPK,MDE,51,35.874031705145434
JPK,MDE,52,29.895026420954526
JPK,MDE,53,23.91602113676362
JPK,MDE,54,17.937015852572713
JPK,MDE,55,33.14174204516668
JPK,MDE,56,28.407207467285726
JPK,MDE,57,23.672672889404772
JPK,MDE,58,18.93813831152382
JPK,MDE,59,14.203603733642863
JPK,MDE,60,25.517263985518454
JPK,MDE,61,21.871940559015815
JPK,MDE,62,18.22661713251318
JPK,MDE,63,14.581293706010545
JPK,MDE,64,10.935970279507908
JPK,MDE,65,19.244061979714797
JPK,MDE,66,16.49491026832697
JPK,MDE,67,13.74575855693914
JPK,MDE,68,10.996606845551312
JPK,MDE,69,8.247455134163484
JPK,MDE,70,13.076764291802782
JPK,MDE,71,11.208655107259526
JPK,MDE,72,9.340545922716272
JPK,MDE,73,7.472436738173018
JPK,MDE,74,5.604327553629763
JPK,MDE,75,4.714209329171679
JPK,MDE,76,4.040750853575724
JPK,MDE,77,3.36729237797977
JPK,MDE,78,2.6938339023838163
JPK,MDE,79,2.020375426787862
JPK,MDE,80,2.859200085350092
JPK,MDE,81,2.4507429303000787
JPK,MDE,82,2.0422857752500656
JPK,MDE,83,1.6338286202000525
JPK,MDE,84,1.2253714651500394
JPK,MDE,85,1.2434856910001928
JPK,MDE,86,1.0658448780001653
JPK,MDE,87,0.8882040650001377
JPK,MDE,88,0.7105632520001102
JPK,MDE,89,0.5329224390000826
JPK,MDE,90,0.38053360883979664
JPK,MDE,91,0.3261716647198257
JPK,MDE,92,0.27180972059985475
JPK,MDE,93,0.2174477764798838
JPK,MDE,94,0.16308583235991286
JPK,MDE,95,0.07254512400838081
JPK,MDE,96,0.062181534864326406
JPK,MDE,97,0.051817945720272006
JPK,MDE,98,0.041454356576217606
JPK,MDE,99,0.031090767432163203
JPK,MDE,100,0.007271406140211071
JPK,MDE,101,0.0062326338344666325
JPK,MDE,102,0.005193861528722194
JPK,MDE,103,0.004155089222977755
JPK,MDE,104,0.0031163169172333163
JPK,MDE,105,0.0
JPK,MDE,106,0.0
JPK,MDE,107,0.0
JPK,MDE,108,0.0
JPK,MDE,109,0.0
JPK,MDE,110,0.0
JPK,MDE,111,0.0
JPK,MDE,112,0.0
JPK,MDE,113,0.0
JPK,MDE,114,0.0
JPK,MDE,115,0.0
JPK,MDE,116,0.0
JPK,MDE,117,0.0
JPK,MDE,118,0.0
JPK,MDE,119,0.0
JPK,MDE,120,0.0
JPK,CAM,0,359.4868302250359
JPK,CAM,1,359.4868302250359
JPK,CAM,2,276.5283309423353
JPK,CAM,3,221.22266475386823
JPK,CAM,4,165.91699856540117
JPK,CAM,5,242.35769156732871
JPK,CAM,6,207.73516420056745
JPK,CAM,7,173.11263683380622
JPK,CAM,8,138.490109467045
JPK,CAM,9,103.86758210028373
JPK,CAM,10,313.37553767097484
JPK,CAM,11,268.6076037179784
JPK,CAM,12,223.839669764982
JPK,CAM,13,179.0717358119856
JPK,CAM,14,134.3038018589892
JPK,CAM,15,377.880974274035
JPK,CAM,16,323.89797794917286
JPK,CAM,17,269.9149816243107
JPK,CAM,18,215.93198529944857
JPK,CAM,19,161.94898897458643
JPK,CAM,20,406.764267613788
JPK,CAM,21,348.655086526104
JPK,CAM,22,290.54590543842
JPK,CAM,23,232.436724350736
JPK,CAM,24,174.327543263052
JPK,CAM,25,385.56134136343326
JPK,CAM,26,330.48114974008564
JPK,CAM,27,275.400958116738
JPK,CAM,28,220.3207664933904
JPK,CAM,29,165.24057487004282
JPK,CAM,30,325.3267963409529
JPK,CAM,31,278.8515397208168
JPK,CAM,32,232.37628310068067
JPK,CAM,33,185.90102648054454
JPK,CAM,34,139.4257698604084
JPK,CAM,35,259.84228254945174
JPK,CAM,36,222.72195647095867
JPK,CAM,37,185.60163039246555
JPK,CAM,38,148.48130431397243
JPK,CAM,39,111.36097823547934
JPK,CAM,40,207.51968982956777
JPK,CAM,41,177.87401985391523
JPK,CAM,42,148.2283498782627
JPK,CAM,43,118.58267990261015
JPK,CAM,44,88.93700992695761
JPK,CAM,45,170.68795659894008
JPK,CAM,46,146.3039627990915
JPK,CAM,47,121.91996899924291
JPK,CAM,48,97.53597519939433
JPK,CAM,49,73.15198139954575
JPK,CAM,50,139.8990240716598
JPK,CAM,51,119.91344920427981
JPK,CAM,52,99.92787433689985
JPK,CAM,53,79.94229946951988
JPK,CAM,54,59.95672460213991
JPK,CAM,55,114.44730987013268
JPK,CAM,56,98.09769417439944
JPK,CAM,57,81.7480784786662
JPK,CAM,58,65.39846278293297
JPK,CAM,59,49.04884708719972
JPK,CAM,60,91.25959392693642
JPK,CAM,61,78.2225090802312
JPK,CAM,62,65.185424233526
JPK,CAM,63,52.14833938682081
JPK,CAM,64,39.1112545401156
JPK,CAM,65,69.69796131105221
JPK,CAM,66,59.74110969518761
JPK,CAM,67,49.78425807932301
JPK,CAM,68,39.82740646345841
JPK,CAM,69,29.870554847593805
JPK,CAM,70,48.918431050874815
JPK,CAM,71,41.9300837578927
JPK,CAM,72,34.94173646491058
JPK,CAM,73,27.953389171928468
JPK,CAM,74,20.96504187894635
JPK,CAM,75,22.36421005581886
JPK,CAM,76,19.169322904987595
JPK,CAM,77,15.974435754156328
JPK,CAM,78,12.779548603325063
JPK,CAM,79,9.584661452493798
JPK,CAM,80,14.568995453531087
JPK,CAM,81,12.48771038874093
JPK,CAM,82,10.406425323950776
JPK,CAM,83,8.325140259160621
JPK,CAM,84,6.243855194370465
JPK,CAM,85,8.028816208964708
JPK,CAM,86,6.881842464826892
JPK,CAM,87,5.734868720689077
JPK,CAM,88,4.5878949765512615
JPK,CAM,89,3.440921232413446
JPK,CAM,90,3.4207693160136934
JPK,CAM,91,2.932087985154594
JPK,CAM,92,2.443406654295495
JPK,CAM,93,1.9547253234363962
JPK,CAM,94,1.466043992577297
JPK,CAM,95,0.9735927633565773
JPK,CAM,96,0.8345080828770662
JPK,CAM,97,0.6954234023975552
JPK,CAM,98,0.5563387219180441
JPK,CAM,99,0.4172540414385331
JPK,CAM,100,0.12509484391751774
JPK,CAM,101,0.10722415192930092
JPK,CAM,102,0.0893534599410841
JPK,CAM,103,0.07148276795286727
JPK,CAM,104,0.05361207596465046
JPK,CAM,105,0.0
JPK,CAM,106,0.0
JPK,CAM,107,0.0
JPK,CAM,108,0.0
JPK,CAM,109,0.0
JPK,CAM,110,0.0
JPK,CAM,111,0.0
JPK,CAM,112,0.0
JPK,CAM,113,0.0
JPK,CAM,114,0.0
JPK,CAM,115,0.0
JPK,CAM,116,0.0
JPK,CAM,117,0.0
JPK,CAM,118,0.0
JPK,CAM,119,0.0
JPK,CAM,120,0.0
JPK,LAM,0,2393.228683040269
JPK,LAM,1,2393.228683040269
JPK,LAM,2,1840.9451408002071
JPK,LAM,3,1472.7561126401656
JPK,LAM,4,1104.5670844801243
JPK,LAM,5,1745.6975303516328
JPK,LAM,6,1496.3121688728281
JPK,LAM,7,1246.9268073940234
JPK,LAM,8,997.5414459152187
JPK,LAM,9,748.1560844364141
JPK,LAM,10,2379.9601510264074
JPK,LAM,11,2039.9658437369203
JPK,LAM,12,1699.9715364474337
JPK,LAM,13,1359.977229157947
JPK,LAM,14,1019.9829218684602
JPK,LAM,15,2896.832618803365
JPK,LAM,16,2482.9993875457417
JPK,LAM,17,2069.166156288118
JPK,LAM,18,1655.3329250304946
JPK,LAM,19,1241.4996937728708
JPK,LAM,20,3119.271008308396
JPK,LAM,21,2673.6608642643396
JPK,LAM,22,2228.050720220283
JPK,LAM,23,1782.4405761762264
JPK,LAM,24,1336.8304321321698
JPK,LAM,25,2973.424956892867
JPK,LAM,26,2548.6499630510293
JPK,LAM,27,2123.874969209191
JPK,LAM,28,1699.0999753673527
JPK,LAM,29,1274.3249815255147
JPK,LAM,30,2608.6536408496418
JPK,LAM,31,2235.9888350139786
JPK,LAM,32,1863.3240291783156
JPK,LAM,33,1490.6592233426525
JPK,LAM,34,1117.9944175069895
JPK,LAM,35,2172.1446420952216
JPK,LAM,36,1861.8382646530472
JPK,LAM,37,1551.5318872108726
JPK,LAM,38,1241.225509768698
JPK,LAM,39,930.9191323265236
JPK,LAM,40,1768.815231997349
JPK,LAM,41,1516.1273417120133
JPK,LAM,42,1263.4394514266778
JPK,LAM,43,1010.7515611413422
JPK,LAM,44,758.0636708560066
JPK,LAM,45,1485.3744541509109
JPK,LAM,46,1273.1781035579236
JPK,LAM,47,1060.9817529649363
JPK,LAM,48,848.785402371949
JPK,LAM,49,636.5890517789618
JPK,LAM,50,1267.7235582923997
JPK,LAM,51,1086.6201928220569
JPK,LAM,52,905.5168273517141
JPK,LAM,53,724.4134618813713
JPK,LAM,54,543.3100964110286
JPK,LAM,55,1096.3059677399892
JPK,LAM,56,939.6908294914194
JPK,LAM,57,783.0756912428495
JPK,LAM,58,626.4605529942796
JPK,LAM,59,469.8454147457097
JPK,LAM,60,890.058205563786
JPK,LAM,61,762.907033340388
JPK,LAM,62,635.75586111699
JPK,LAM,63,508.60468889359197
JPK,LAM,64,381.453516670194
JPK,LAM,65,687.4219232255573
JPK,LAM,66,589.2187913361919
JPK,LAM,67,491.0156594468266
JPK,LAM,68,392.8125275574613
JPK,LAM,69,294.60939566809594
JPK,LAM,70,485.06417227450095
JPK,LAM,71,415.7692905210008
JPK,LAM,72,346.4744087675007
JPK,LAM,73,277.17952701400054
JPK,LAM,74,207.8846452605004
JPK,LAM,75,221.65623233660767
JPK,LAM,76,189.99105628852087
JPK,LAM,77,158.32588024043406
JPK,LAM,78,126.66070419234725
JPK,LAM,79,94.99552814426043
JPK,LAM,80,137.4616404923194
JPK,LAM,81,117.8242632791309
JPK,LAM,82,98.18688606594242
JPK,LAM,83,78.54950885275393
JPK,LAM,84,58.91213163956545
JPK,LAM,85,64.71557781691985
JPK,LAM,86,55.47049527164559
JPK,LAM,87,46.225412726371324
JPK,LAM,88,36.98033018109706
JPK,LAM,89,27.735247635822795
JPK,LAM,90,21.62237622649478
JPK,LAM,91,18.533465336995523
JPK,LAM,92,15.44455444749627
JPK,LAM,93,12.355643557997016
JPK,LAM,94,9.266732668497761
JPK,LAM,95,4.858617380241489
JPK,LAM,96,4.164529183064133
JPK,LAM,97,3.4704409858867775
JPK,LAM,98,2.776352788709422
JPK,LAM,99,2.0822645915320663
JPK,LAM,100,0.6942970550984358
JPK,LAM,101,0.595111761512945
JPK,LAM,102,0.49592646792745415
JPK,LAM,103,0.3967411743419633
JPK,LAM,104,0.2975558807564725
JPK,LAM,105,0.0
JPK,LAM,106,0.0
JPK,LAM,107,0.0
JPK,LAM,108,0.0
JPK,LAM,109,0.0
JPK,LAM,110,0.0
JPK,LAM,111,0.0
JPK,LAM,112,0.0
JPK,LAM,113,0.0
JPK,LAM,114,0.0
JPK,LAM,115,0.0
JPK,LAM,116,0.0
JPK,LAM,117,0.0
JPK,LAM,118,0.0
JPK,LAM,119,0.0
JPK,LAM,120,0.0
JPK,SAS,0,468.14068727268403
JPK,SAS,1,468.14068727268403
JPK,SAS,2,360.10822097898773
JPK,SAS,3,288.0865767831902
JPK,SAS,4,216.06493258739263
JPK,SAS,5,353.7996632798423
JPK,SAS,6,303.2568542398649
JPK,SAS,7,252.71404519988738
JPK,SAS,8,202.1712361599099
JPK,SAS,9,151.62842711993244
JPK,SAS,10,485.0980612116095
JPK,SAS,11,415.79833818137956
JPK,SAS,12,346.49861515114964
JPK,SAS,13,277.1988921209197
JPK,SAS,14,207.89916909068978
JPK,SAS,15,527.8259719586459
JPK,SAS,16,452.42226167883933
JPK,SAS,17,377.0185513990328
JPK,SAS,18,301.61484111922624
JPK,SAS,19,226.21113083941967
JPK,SAS,20,519.1505233419778
JPK,SAS,21,444.9861628645523
JPK,SAS,22,370.8218023871269
JPK,SAS,23,296.65744190970156
JPK,SAS,24,222.49308143227614
JPK,SAS,25,471.9938126492428
JPK,SAS,26,404.5661251279224
