WEU,SIS,12,1595.2111842406678
WEU,SIS,13,1276.1689473925342
WEU,SIS,14,957.1267105444007
WEU,SIS,15,4148.636135476349
WEU,SIS,16,3555.9738304083
WEU,SIS,17,2963.31152534025
WEU,SIS,18,2370.6492202721997
WEU,SIS,19,1777.98691520415
WEU,SIS,20,7704.868086531693
WEU,SIS,21,6604.1726455985945
WEU,SIS,22,5503.477204665495
WEU,SIS,23,4402.781763732396
WEU,SIS,24,3302.0863227992972
WEU,SIS,25,7112.672982572288
WEU,SIS,26,6096.576842204819
WEU,SIS,27,5080.4807018373485
WEU,SIS,28,4064.384561469879
WEU,SIS,29,3048.2884211024093
WEU,SIS,30,5244.716318515582
WEU,SIS,31,4495.471130156213
WEU,SIS,32,3746.2259417968444
WEU,SIS,33,2996.9807534374754
WEU,SIS,34,2247.7355650781064
WEU,SIS,35,3714.1573487133082
WEU,SIS,36,3183.563441754264
WEU,SIS,37,2652.96953479522
WEU,SIS,38,2122.375627836176
WEU,SIS,39,1591.781720877132
WEU,SIS,40,2941.5525907567685
WEU,SIS,41,2521.3307920772304
WEU,SIS,42,2101.108993397692
WEU,SIS,43,1680.8871947181535
WEU,SIS,44,1260.6653960386152
WEU,SIS,45,2373.9390310515523
WEU,SIS,46,2034.8048837584736
WEU,SIS,47,1695.6707364653946
WEU,SIS,48,1356.5365891723156
WEU,SIS,49,1017.4024418792368
WEU,SIS,50,1966.8668049588437
WEU,SIS,51,1685.885832821866
WEU,SIS,52,1404.9048606848883
WEU,SIS,53,1123.9238885479106
WEU,SIS,54,842.942916410933
WEU,SIS,55,1417.7835652970539
WEU,SIS,56,1215.2430559689035
WEU,SIS,57,1012.7025466407529
WEU,SIS,58,810.1620373126023
WEU,SIS,59,607.6215279844517
WEU,SIS,60,1129.7402947412404
WEU,SIS,61,968.3488240639203
WEU,SIS,62,806.9573533866003
WEU,SIS,63,645.5658827092802
WEU,SIS,64,484.1744120319602
WEU,SIS,65,821.542802046527
WEU,SIS,66,704.1795446113088
WEU,SIS,67,586.8162871760907
WEU,SIS,68,469.4530297408725
WEU,SIS,69,352.0897723056544
WEU,SIS,70,714.2605666855341
WEU,SIS,71,612.2233428733149
WEU,SIS,72,510.1861190610957
WEU,SIS,73,408.14889524887656
WEU,SIS,74,306.11167143665745
WEU,SIS,75,407.8511305346901
WEU,SIS,76,349.5866833154487
WEU,SIS,77,291.32223609620723
WEU,SIS,78,233.0577888769658
WEU,SIS,79,174.79334165772434
WEU,SIS,80,258.1433272851428
WEU,SIS,81,221.26570910155098
WEU,SIS,82,184.38809091795915
WEU,SIS,83,147.5104727343673
WEU,SIS,84,110.63285455077549
WEU,SIS,85,140.62133328997714
WEU,SIS,86,120.53257139140898
WEU,SIS,87,100.44380949284081
WEU,SIS,88,80.35504759427265
WEU,SIS,89,60.26628569570449
WEU,SIS,90,60.211547924863645
WEU,SIS,91,51.609898221311695
WEU,SIS,92,43.008248517759746
WEU,SIS,93,34.4065988142078
WEU,SIS,94,25.804949110655848
WEU,SIS,95,18.665579856707744
WEU,SIS,96,15.999068448606637
WEU,SIS,97,13.332557040505531
WEU,SIS,98,10.666045632404424
WEU,SIS,99,7.999534224303319
WEU,SIS,100,3.8316439588549613
WEU,SIS,101,3.2842662504471094
WEU,SIS,102,2.736888542039258
WEU,SIS,103,2.1895108336314064
WEU,SIS,104,1.6421331252235547
WEU,SIS,105,0.0
WEU,SIS,106,0.0
WEU,SIS,107,0.0
WEU,SIS,108,0.0
WEU,SIS,109,0.0
WEU,SIS,110,0.0
WEU,SIS,111,0.0
WEU,SIS,112,0.0
WEU,SIS,113,0.0
WEU,SIS,114,0.0
WEU,SIS,115,0.0
WEU,SIS,116,0.0
WEU,SIS,117,0.0
WEU,SIS,118,0.0
WEU,SIS,119,0.0
WEU,SIS,120,0.0
JPK,USA,0,22369.8240043995
JPK,USA,1,22369.8240043995
JPK,USA,2,17207.55692646115
JPK,USA,3,13766.045541168922
JPK,USA,4,10324.53415587669
JPK,USA,5,18881.851744503114
JPK,USA,6,16184.44435243124
JPK,USA,7,13487.036960359366
JPK,USA,8,10789.629568287493
JPK,USA,9,8092.22217621562
JPK,USA,10,10362.29546145512
JPK,USA,11,8881.967538390103
JPK,USA,12,7401.639615325085
JPK,USA,13,5921.311692260068
JPK,USA,14,4440.983769195051
JPK,USA,15,23283.99073227532
JPK,USA,16,19957.706341950277
JPK,USA,17,16631.42195162523
JPK,USA,18,13305.137561300184
JPK,USA,19,9978.853170975139
JPK,USA,20,60807.24096739458
JPK,USA,21,52120.49225776678
JPK,USA,22,43433.743548138984
JPK,USA,23,34746.994838511186
JPK,USA,24,26060.24612888339
JPK,USA,25,57341.51327794721
JPK,USA,26,49149.86852395475
JPK,USA,27,40958.22376996229
JPK,USA,28,32766.579015969834
JPK,USA,29,24574.934261977374
JPK,USA,30,42373.91905966068
JPK,USA,31,36320.50205113773
JPK,USA,32,30267.085042614774
JPK,USA,33,24213.668034091817
JPK,USA,34,18160.251025568865
JPK,USA,35,30504.287232982773
JPK,USA,36,26146.531913985236
JPK,USA,37,21788.776594987696
JPK,USA,38,17431.021275990155
JPK,USA,39,13073.265956992618
JPK,USA,40,23705.725806202885
JPK,USA,41,20319.193548173902
JPK,USA,42,16932.66129014492
JPK,USA,43,13546.129032115936
JPK,USA,44,10159.596774086951
JPK,USA,45,20038.333860453513
JPK,USA,46,17175.714737531584
JPK,USA,47,14313.095614609652
JPK,USA,48,11450.476491687721
JPK,USA,49,8587.857368765792
JPK,USA,50,18245.53112594577
JPK,USA,51,15639.02667938209
JPK,USA,52,13032.522232818408
JPK,USA,53,10426.017786254726
JPK,USA,54,7819.513339691045
JPK,USA,55,16366.097741648298
JPK,USA,56,14028.083778555683
JPK,USA,57,11690.06981546307
JPK,USA,58,9352.055852370457
JPK,USA,59,7014.041889277842
JPK,USA,60,13919.58207515976
JPK,USA,61,11931.070350136937
JPK,USA,62,9942.558625114114
JPK,USA,63,7954.046900091291
JPK,USA,64,5965.535175068469
JPK,USA,65,11181.900628317066
JPK,USA,66,9584.486252843199
JPK,USA,67,7987.0718773693325
JPK,USA,68,6389.657501895466
JPK,USA,69,4792.243126421599
JPK,USA,70,8258.838739721552
JPK,USA,71,7079.004634047044
JPK,USA,72,5899.170528372537
JPK,USA,73,4719.336422698029
JPK,USA,74,3539.502317023522
JPK,USA,75,4956.322844261798
JPK,USA,76,4248.27672365297
JPK,USA,77,3540.230603044142
JPK,USA,78,2832.1844824353134
JPK,USA,79,2124.1383618264854
JPK,USA,80,3414.4906306151397
JPK,USA,81,2926.7062548129766
JPK,USA,82,2438.921879010814
JPK,USA,83,1951.1375032086512
JPK,USA,84,1463.3531274064883
JPK,USA,85,2193.801197126231
JPK,USA,86,1880.4010261081978
JPK,USA,87,1567.0008550901648
JPK,USA,88,1253.6006840721318
JPK,USA,89,940.2005130540989
JPK,USA,90,929.4159188123775
JPK,USA,91,796.642216124895
JPK,USA,92,663.8685134374125
JPK,USA,93,531.09481074993
JPK,USA,94,398.3211080624475
JPK,USA,95,239.1950050229865
JPK,USA,96,205.0242900197027
JPK,USA,97,170.85357501641892
JPK,USA,98,136.68286001313513
JPK,USA,99,102.51214500985135
JPK,USA,100,32.326253448222346
JPK,USA,101,27.70821724133344
JPK,USA,102,23.090181034444534
JPK,USA,103,18.472144827555628
JPK,USA,104,13.85410862066672
JPK,USA,105,0.0
JPK,USA,106,0.0
JPK,USA,107,0.0
JPK,USA,108,0.0
JPK,USA,109,0.0
JPK,USA,110,0.0
JPK,USA,111,0.0
JPK,USA,112,0.0
JPK,USA,113,0.0
JPK,USA,114,0.0
JPK,USA,115,0.0
JPK,USA,116,0.0
JPK,USA,117,0.0
JPK,USA,118,0.0
JPK,USA,119,0.0
JPK,USA,120,0.0
JPK,CAN,0,2490.485061444935
JPK,CAN,1,2490.485061444935
JPK,CAN,2,1915.757739573027
JPK,CAN,3,1532.6061916584217
JPK,CAN,4,1149.4546437438162
JPK,CAN,5,1972.4315322155626
JPK,CAN,6,1690.6555990419108
JPK,CAN,7,1408.879665868259
JPK,CAN,8,1127.1037326946073
JPK,CAN,9,845.3277995209554
JPK,CAN,10,878.441451788166
JPK,CAN,11,752.949815818428
JPK,CAN,12,627.45817984869
JPK,CAN,13,501.96654387895194
JPK,CAN,14,376.474907909214
JPK,CAN,15,2645.34576883599
JPK,CAN,16,2267.4392304308485
JPK,CAN,17,1889.532692025707
JPK,CAN,18,1511.6261536205657
JPK,CAN,19,1133.7196152154243
JPK,CAN,20,7293.959075851112
JPK,CAN,21,6251.964922158097
JPK,CAN,22,5209.97076846508
JPK,CAN,23,4167.976614772064
JPK,CAN,24,3125.9824610790483
JPK,CAN,25,6897.394243054515
JPK,CAN,26,5912.052208332441
JPK,CAN,27,4926.710173610368
JPK,CAN,28,3941.368138888294
JPK,CAN,29,2956.0261041662206
JPK,CAN,30,5116.338289221601
JPK,CAN,31,4385.432819332801
JPK,CAN,32,3654.5273494440007
JPK,CAN,33,2923.6218795552004
JPK,CAN,34,2192.7164096664005
JPK,CAN,35,3924.7897726645742
JPK,CAN,36,3364.105519426778
JPK,CAN,37,2803.4212661889815
JPK,CAN,38,2242.737012951185
JPK,CAN,39,1682.052759713389
JPK,CAN,40,3064.3887122698943
JPK,CAN,41,2626.6188962313377
JPK,CAN,42,2188.8490801927815
JPK,CAN,43,1751.0792641542253
JPK,CAN,44,1313.3094481156688
JPK,CAN,45,2591.701873990328
JPK,CAN,46,2221.4587491345665
JPK,CAN,47,1851.2156242788055
JPK,CAN,48,1480.9724994230444
JPK,CAN,49,1110.7293745672832
JPK,CAN,50,2520.7550475842613
JPK,CAN,51,2160.6471836436526
JPK,CAN,52,1800.5393197030437
JPK,CAN,53,1440.431455762435
JPK,CAN,54,1080.323591821826
JPK,CAN,55,2164.567419458962
JPK,CAN,56,1855.343502393396
JPK,CAN,57,1546.11958532783
JPK,CAN,58,1236.895668262264
JPK,CAN,59,927.671751196698
JPK,CAN,60,1752.6488473573695
JPK,CAN,61,1502.270440592031
JPK,CAN,62,1251.8920338266926
JPK,CAN,63,1001.5136270613541
JPK,CAN,64,751.1352202960155
JPK,CAN,65,1446.0527244619502
JPK,CAN,66,1239.4737638245288
JPK,CAN,67,1032.8948031871073
JPK,CAN,68,826.3158425496858
JPK,CAN,69,619.7368819122644
JPK,CAN,70,1080.692082373275
JPK,CAN,71,926.3074991770928
JPK,CAN,72,771.9229159809107
JPK,CAN,73,617.5383327847286
JPK,CAN,74,463.1537495885464
JPK,CAN,75,644.4755386987148
JPK,CAN,76,552.4076045988984
JPK,CAN,77,460.339670499082
JPK,CAN,78,368.2717363992656
JPK,CAN,79,276.2038022994492
JPK,CAN,80,464.66367492966367
JPK,CAN,81,398.2831499397117
JPK,CAN,82,331.90262494975974
JPK,CAN,83,265.5220999598078
JPK,CAN,84,199.14157496985584
JPK,CAN,85,297.4260673682383
JPK,CAN,86,254.9366291727757
JPK,CAN,87,212.44719097731308
JPK,CAN,88,169.95775278185047
JPK,CAN,89,127.46831458638785
JPK,CAN,90,126.95507963913781
JPK,CAN,91,108.81863969068955
JPK,CAN,92,90.6821997422413
JPK,CAN,93,72.54575979379304
JPK,CAN,94,54.409319845344776
JPK,CAN,95,29.41477791426787
JPK,CAN,96,25.21266678365817
JPK,CAN,97,21.010555653048478
JPK,CAN,98,16.808444522438784
JPK,CAN,99,12.606333391829086
JPK,CAN,100,3.817184920172166
JPK,CAN,101,3.2718727887189996
JPK,CAN,102,2.726560657265833
JPK,CAN,103,2.1812485258126664
JPK,CAN,104,1.6359363943594998
JPK,CAN,105,0.0
JPK,CAN,106,0.0
JPK,CAN,107,0.0
JPK,CAN,108,0.0
JPK,CAN,109,0.0
JPK,CAN,110,0.0
JPK,CAN,111,0.0
JPK,CAN,112,0.0
JPK,CAN,113,0.0
JPK,CAN,114,0.0
JPK,CAN,115,0.0
JPK,CAN,116,0.0
JPK,CAN,117,0.0
JPK,CAN,118,0.0
JPK,CAN,119,0.0
JPK,CAN,120,0.0
JPK,WEU,0,4027.971189839933
JPK,WEU,1,4027.971189839933
JPK,WEU,2,3098.439376799948
JPK,WEU,3,2478.7515014399587
JPK,WEU,4,1859.0636260799688
JPK,WEU,5,3249.252651193593
JPK,WEU,6,2785.07370102308
JPK,WEU,7,2320.8947508525666
JPK,WEU,8,1856.7158006820532
JPK,WEU,9,1392.53685051154
JPK,WEU,10,1536.0573620673615
JPK,WEU,11,1316.6205960577386
JPK,WEU,12,1097.1838300481154
JPK,WEU,13,877.7470640384923
JPK,WEU,14,658.3102980288693
JPK,WEU,15,3795.4652746259144
JPK,WEU,16,3253.255949679355
JPK,WEU,17,2711.046624732796
JPK,WEU,18,2168.8372997862366
JPK,WEU,19,1626.6279748396776
JPK,WEU,20,10382.250789504642
JPK,WEU,21,8899.072105289693
JPK,WEU,22,7415.893421074744
JPK,WEU,23,5932.714736859795
JPK,WEU,24,4449.536052644846
JPK,WEU,25,9843.02059396258
JPK,WEU,26,8436.874794825068
JPK,WEU,27,7030.728995687557
JPK,WEU,28,5624.583196550046
JPK,WEU,29,4218.437397412534
JPK,WEU,30,7371.982005827611
JPK,WEU,31,6318.841719280809
JPK,WEU,32,5265.7014327340075
JPK,WEU,33,4212.561146187206
JPK,WEU,34,3159.4208596404046
JPK,WEU,35,5459.918863399464
JPK,WEU,36,4679.930454342397
JPK,WEU,37,3899.942045285331
JPK,WEU,38,3119.9536362282647
JPK,WEU,39,2339.9652271711984
JPK,WEU,40,4419.699341003001
JPK,WEU,41,3788.313720859715
JPK,WEU,42,3156.928100716429
JPK,WEU,43,2525.542480573143
JPK,WEU,44,1894.1568604298575
JPK,WEU,45,3840.2161359507636
JPK,WEU,46,3291.6138308149402
JPK,WEU,47,2743.011525679117
JPK,WEU,48,2194.4092205432935
JPK,WEU,49,1645.8069154074701
JPK,WEU,50,3304.7710743075772
JPK,WEU,51,2832.6609208350665
JPK,WEU,52,2360.5507673625552
JPK,WEU,53,1888.4406138900442
JPK,WEU,54,1416.3304604175332
JPK,WEU,55,2718.0498200583556
JPK,WEU,56,2329.756988621448
JPK,WEU,57,1941.4641571845398
JPK,WEU,58,1553.1713257476317
JPK,WEU,59,1164.878494310724
JPK,WEU,60,2269.667619263205
JPK,WEU,61,1945.42938793989
JPK,WEU,62,1621.191156616575
JPK,WEU,63,1296.95292529326
JPK,WEU,64,972.714693969945
JPK,WEU,65,2030.3671398550532
JPK,WEU,66,1740.3146913043313
JPK,WEU,67,1450.2622427536094
JPK,WEU,68,1160.2097942028875
JPK,WEU,69,870.1573456521656
JPK,WEU,70,1659.7644033681017
JPK,WEU,71,1422.6552028869444
JPK,WEU,72,1185.546002405787
JPK,WEU,73,948.4368019246297
JPK,WEU,74,711.3276014434722
JPK,WEU,75,1267.5758841804638
JPK,WEU,76,1086.493615011826
JPK,WEU,77,905.4113458431884
JPK,WEU,78,724.3290766745507
JPK,WEU,79,543.246807505913
JPK,WEU,80,906.7672623865969
JPK,WEU,81,777.2290820456545
JPK,WEU,82,647.6909017047121
JPK,WEU,83,518.1527213637697
JPK,WEU,84,388.61454102282727
JPK,WEU,85,550.4212238755103
JPK,WEU,86,471.78962046472316
JPK,WEU,87,393.15801705393596
JPK,WEU,88,314.52641364314877
JPK,WEU,89,235.89481023236158
JPK,WEU,90,236.43602123903452
JPK,WEU,91,202.65944677631532
JPK,WEU,92,168.8828723135961
JPK,WEU,93,135.10629785087687
JPK,WEU,94,101.32972338815766
JPK,WEU,95,43.21020973205826
JPK,WEU,96,37.03732262747851
JPK,WEU,97,30.86443552289876
JPK,WEU,98,24.69154841831901
JPK,WEU,99,18.518661313739255
JPK,WEU,100,6.451196679185609
JPK,WEU,101,5.529597153587665
JPK,WEU,102,4.607997627989721
JPK,WEU,103,3.6863981023917765
JPK,WEU,104,2.7647985767938326
JPK,WEU,105,0.0
JPK,WEU,106,0.0
JPK,WEU,107,0.0
JPK,WEU,108,0.0
JPK,WEU,109,0.0
JPK,WEU,110,0.0
JPK,WEU,111,0.0
JPK,WEU,112,0.0
JPK,WEU,113,0.0
JPK,WEU,114,0.0
JPK,WEU,115,0.0
JPK,WEU,116,0.0
JPK,WEU,117,0.0
JPK,WEU,118,0.0
JPK,WEU,119,0.0
JPK,WEU,120,0.0
JPK,JPK,0,10839.295008413459
JPK,JPK,1,10839.295008413459
JPK,JPK,2,8337.919237241123
JPK,JPK,3,6670.335389792899
JPK,JPK,4,5002.751542344674
JPK,JPK,5,8511.667963933683
JPK,JPK,6,7295.715397657444
JPK,JPK,7,6079.762831381203
JPK,JPK,8,4863.810265104962
JPK,JPK,9,3647.857698828722
JPK,JPK,10,3851.3501004717177
JPK,JPK,11,3301.157228975758
JPK,JPK,12,2750.9643574797983
JPK,JPK,13,2200.771485983839
JPK,JPK,14,1650.578614487879
JPK,JPK,15,10640.835559679766
JPK,JPK,16,9120.716194011227
JPK,JPK,17,7600.59682834269
JPK,JPK,18,6080.477462674152
JPK,JPK,19,4560.358097005614
JPK,JPK,20,25070.84793718723
JPK,JPK,21,21489.298231874767
JPK,JPK,22,17907.748526562307
JPK,JPK,23,14326.198821249845
JPK,JPK,24,10744.649115937384
JPK,JPK,25,20663.672794285827
JPK,JPK,26,17711.719537959278
JPK,JPK,27,14759.766281632732
JPK,JPK,28,11807.813025306186
JPK,JPK,29,8855.859768979639
JPK,JPK,30,16867.61553343834
JPK,JPK,31,14457.956171518577
JPK,JPK,32,12048.296809598814
JPK,JPK,33,9638.637447679052
JPK,JPK,34,7228.978085759289
JPK,JPK,35,14624.344897239862
JPK,JPK,36,12535.152769062739
JPK,JPK,37,10445.960640885616
JPK,JPK,38,8356.768512708493
JPK,JPK,39,6267.5763845313695
JPK,JPK,40,12274.024132900473
JPK,JPK,41,10520.592113914692
JPK,JPK,42,8767.16009492891
JPK,JPK,43,7013.728075943128
JPK,JPK,44,5260.296056957346
JPK,JPK,45,9500.265224716508
JPK,JPK,46,8143.084478328435
JPK,JPK,47,6785.903731940362
JPK,JPK,48,5428.72298555229
JPK,JPK,49,4071.5422391642173
JPK,JPK,50,7784.00250500907
JPK,JPK,51,6672.002147150631
JPK,JPK,52,5560.001789292192
JPK,JPK,53,4448.001431433754
JPK,JPK,54,3336.0010735753153
JPK,JPK,55,6607.505287899339
JPK,JPK,56,5663.5759610565765
JPK,JPK,57,4719.646634213814
JPK,JPK,58,3775.717307371051
JPK,JPK,59,2831.7879805282882
JPK,JPK,60,5927.101392969362
JPK,JPK,61,5080.372622545167
JPK,JPK,62,4233.643852120973
JPK,JPK,63,3386.9150816967785
JPK,JPK,64,2540.1863112725837
JPK,JPK,65,5773.756868651682
JPK,JPK,66,4948.934458844299
JPK,JPK,67,4124.112049036916
JPK,JPK,68,3299.2896392295324
JPK,JPK,69,2474.4672294221496
JPK,JPK,70,4822.947864015432
JPK,JPK,71,4133.955312013227
JPK,JPK,72,3444.9627600110225
JPK,JPK,73,2755.970208008818
JPK,JPK,74,2066.9776560066134
JPK,JPK,75,3421.18303213609
JPK,JPK,76,2932.442598973791
JPK,JPK,77,2443.7021658114927
JPK,JPK,78,1954.9617326491941
JPK,JPK,79,1466.2212994868955
JPK,JPK,80,2551.4404614955993
JPK,JPK,81,2186.9489669962277
JPK,JPK,82,1822.4574724968566
JPK,JPK,83,1457.9659779974852
JPK,JPK,84,1093.4744834981138
JPK,JPK,85,1534.9627265044871
JPK,JPK,86,1315.682337003846
JPK,JPK,87,1096.401947503205
JPK,JPK,88,877.121558002564
JPK,JPK,89,657.841168501923
JPK,JPK,90,650.2843742154625
JPK,JPK,91,557.3866064703965
JPK,JPK,92,464.4888387253304
JPK,JPK,93,371.59107098026436
JPK,JPK,94,278.69330323519824
JPK,JPK,95,176.20666206781695
JPK,JPK,96,151.03428177241454
JPK,JPK,97,125.86190147701211
JPK,JPK,98,100.68952118160969
JPK,JPK,99,75.51714088620727
JPK,JPK,100,26.93774904467635
JPK,JPK,101,23.089499181151158
JPK,JPK,102,19.241249317625964
JPK,JPK,103,15.39299945410077
JPK,JPK,104,11.544749590575579
JPK,JPK,105,0.0
JPK,JPK,106,0.0
JPK,JPK,107,0.0
JPK,JPK,108,0.0
JPK,JPK,109,0.0
JPK,JPK,110,0.0
JPK,JPK,111,0.0
JPK,JPK,112,0.0
JPK,JPK,113,0.0
JPK,JPK,114,0.0
JPK,JPK,115,0.0
JPK,JPK,116,0.0
JPK,JPK,117,0.0
JPK,JPK,118,0.0
JPK,JPK,119,0.0
JPK,JPK,120,0.0
JPK,ANZ,0,3461.818524670639
JPK,ANZ,1,3461.818524670639
JPK,ANZ,2,2662.937326669722
JPK,ANZ,3,2130.349861335778
JPK,ANZ,4,1597.7623960018332
JPK,ANZ,5,2820.178481324958
JPK,ANZ,6,2417.295841135678
JPK,ANZ,7,2014.4132009463985
JPK,ANZ,8,1611.5305607571188
JPK,ANZ,9,1208.6479205678393
JPK,ANZ,10,1403.592690620837
JPK,ANZ,11,1203.0794491035747
JPK,ANZ,12,1002.5662075863122
JPK,ANZ,13,802.0529660690497
JPK,ANZ,14,601.5397245517873
JPK,ANZ,15,3325.045449948432
JPK,ANZ,16,2850.038957098656
JPK,ANZ,17,2375.03246424888
JPK,ANZ,18,1900.025971399104
JPK,ANZ,19,1425.019478549328
JPK,ANZ,20,9021.511508837722
JPK,ANZ,21,7732.724150432333
JPK,ANZ,22,6443.936792026944
JPK,ANZ,23,5155.1494336215555
JPK,ANZ,24,3866.3620752161664
JPK,ANZ,25,8609.222469750424
JPK,ANZ,26,7379.333545500364
JPK,ANZ,27,6149.4446212503035
JPK,ANZ,28,4919.555697000243
JPK,ANZ,29,3689.666772750182
JPK,ANZ,30,6472.702520662633
JPK,ANZ,31,5548.030731996543
JPK,ANZ,32,4623.358943330452
JPK,ANZ,33,3698.687154664362
JPK,ANZ,34,2774.0153659982716
JPK,ANZ,35,4606.179844491169
JPK,ANZ,36,3948.1541524210015
JPK,ANZ,37,3290.1284603508348
JPK,ANZ,38,2632.102768280668
JPK,ANZ,39,1974.0770762105008
JPK,ANZ,40,3729.5777173233955
JPK,ANZ,41,3196.78090056291
JPK,ANZ,42,2663.984083802425
JPK,ANZ,43,2131.1872670419402
JPK,ANZ,44,1598.390450281455
JPK,ANZ,45,2970.0524582931907
JPK,ANZ,46,2545.759249965592
JPK,ANZ,47,2121.4660416379934
JPK,ANZ,48,1697.1728333103947
JPK,ANZ,49,1272.879624982796
JPK,ANZ,50,2585.9760949970255
JPK,ANZ,51,2216.5509385688792
JPK,ANZ,52,1847.1257821407326
JPK,ANZ,53,1477.700625712586
JPK,ANZ,54,1108.2754692844396
JPK,ANZ,55,2188.416653349721
JPK,ANZ,56,1875.7857028711892
JPK,ANZ,57,1563.1547523926577
JPK,ANZ,58,1250.5238019141261
JPK,ANZ,59,937.8928514355946
JPK,ANZ,60,1814.0748631275821
JPK,ANZ,61,1554.9213112522134
JPK,ANZ,62,1295.7677593768444
JPK,ANZ,63,1036.6142075014754
JPK,ANZ,64,777.4606556261067
JPK,ANZ,65,1536.0839045976627
JPK,ANZ,66,1316.6433467979966
JPK,ANZ,67,1097.2027889983306
JPK,ANZ,68,877.7622311986645
JPK,ANZ,69,658.3216733989983
JPK,ANZ,70,1164.7511110821733
JPK,ANZ,71,998.3580952132913
JPK,ANZ,72,831.9650793444094
JPK,ANZ,73,665.5720634755276
JPK,ANZ,74,499.17904760664567
JPK,ANZ,75,717.8556630360271
JPK,ANZ,76,615.3048540308803
JPK,ANZ,77,512.7540450257336
JPK,ANZ,78,410.20323602058687
JPK,ANZ,79,307.65242701544014
JPK,ANZ,80,509.04347246553436
JPK,ANZ,81,436.3229763990294
JPK,ANZ,82,363.6024803325245
JPK,ANZ,83,290.88198426601963
JPK,ANZ,84,218.1614881995147
JPK,ANZ,85,322.2817236651688
JPK,ANZ,86,276.2414774272875
JPK,ANZ,87,230.2012311894063
JPK,ANZ,88,184.16098495152502
JPK,ANZ,89,138.1207387136438
JPK,ANZ,90,136.85398735623426
JPK,ANZ,91,117.3034177339151
JPK,ANZ,92,97.75284811159591
JPK,ANZ,93,78.20227848927672
JPK,ANZ,94,58.65170886695755
JPK,ANZ,95,28.87744687333384
JPK,ANZ,96,24.752097320000438
JPK,ANZ,97,20.62674776666703
JPK,ANZ,98,16.501398213333623
JPK,ANZ,99,12.376048660000219
JPK,ANZ,100,3.60968085916673
JPK,ANZ,101,3.0940121650000547
JPK,ANZ,102,2.578343470833379
JPK,ANZ,103,2.062674776666703
JPK,ANZ,104,1.5470060825000274
JPK,ANZ,105,0.0
JPK,ANZ,106,0.0
JPK,ANZ,107,0.0
JPK,ANZ,108,0.0
JPK,ANZ,109,0.0
JPK,ANZ,110,0.0
JPK,ANZ,111,0.0
JPK,ANZ,112,0.0
JPK,ANZ,113,0.0
JPK,ANZ,114,0.0
JPK,ANZ,115,0.0
JPK,ANZ,116,0.0
JPK,ANZ,117,0.0
JPK,ANZ,118,0.0
JPK,ANZ,119,0.0
JPK,ANZ,120,0.0
JPK,EEU,0,179.923758751102
JPK,EEU,1,179.923758751102
JPK,EEU,2,138.40289134700157
JPK,EEU,3,110.72231307760126
JPK,EEU,4,83.04173480820094
JPK,EEU,5,147.19589214915197
JPK,EEU,6,126.167907556416
JPK,EEU,7,105.13992296368
JPK,EEU,8,84.11193837094399
JPK,EEU,9,63.083953778208
JPK,EEU,10,70.29773981052128
JPK,EEU,11,60.25520555187539
JPK,EEU,12,50.21267129322949
JPK,EEU,13,40.17013703458359
JPK,EEU,14,30.127602775937696
JPK,EEU,15,177.70007216025377
JPK,EEU,16,152.3143475659318
JPK,EEU,17,126.92862297160984
JPK,EEU,18,101.54289837728787
JPK,EEU,19,76.15717378296591
JPK,EEU,20,480.92927637807963
JPK,EEU,21,412.225094038354
JPK,EEU,22,343.5209116986283
JPK,EEU,23,274.81672935890265
JPK,EEU,24,206.112547019177
JPK,EEU,25,461.50279909147037
JPK,EEU,26,395.5738277926889
JPK,EEU,27,329.6448564939074
JPK,EEU,28,263.7158851951259
JPK,EEU,29,197.78691389634446
JPK,EEU,30,351.98121439859005
JPK,EEU,31,301.69818377022006
JPK,EEU,32,251.41515314185003
JPK,EEU,33,201.13212251348003
JPK,EEU,34,150.84909188511
JPK,EEU,35,271.7924365885749
JPK,EEU,36,232.96494564734994
JPK,EEU,37,194.13745470612494
JPK,EEU,38,155.30996376489995
JPK,EEU,39,116.48247282367497
JPK,EEU,40,202.5546757223471
JPK,EEU,41,173.6182934762975
JPK,EEU,42,144.68191123024792
JPK,EEU,43,115.74552898419833
JPK,EEU,44,86.80914673814875
JPK,EEU,45,156.05374457773584
JPK,EEU,46,133.76035249520214
JPK,EEU,47,111.46696041266846
JPK,EEU,48,89.17356833013477
JPK,EEU,49,66.88017624760107
JPK,EEU,50,129.47215202618855
JPK,EEU,51,110.97613030816161
JPK,EEU,52,92.48010859013468
JPK,EEU,53,73.98408687210774
JPK,EEU,54,55.48806515408081
JPK,EEU,55,128.73631674043872
JPK,EEU,56,110.34541434894746
JPK,EEU,57,91.95451195745622
JPK,EEU,58,73.56360956596498
JPK,EEU,59,55.17270717447373
JPK,EEU,60,118.33410145321068
JPK,EEU,61,101.42922981703772
JPK,EEU,62,84.52435818086477
JPK,EEU,63,67.61948654469181
JPK,EEU,64,50.71461490851886
JPK,EEU,65,92.028250882012
JPK,EEU,66,78.88135789886742
JPK,EEU,67,65.73446491572285
JPK,EEU,68,52.587571932578285
JPK,EEU,69,39.44067894943371
JPK,EEU,70,66.6599358859387
JPK,EEU,71,57.137087902233176
JPK,EEU,72,47.614239918527645
JPK,EEU,73,38.09139193482211
JPK,EEU,74,28.568543951116588
JPK,EEU,75,49.482726187308735
