JPK,MAF,81,1.9755966940554452
JPK,MAF,82,1.6463305783795377
JPK,MAF,83,1.31706446270363
JPK,MAF,84,0.9877983470277226
JPK,MAF,85,1.0158400002613441
JPK,MAF,86,0.8707200002240092
JPK,MAF,87,0.7256000001866744
JPK,MAF,88,0.5804800001493395
JPK,MAF,89,0.4353600001120046
JPK,MAF,90,0.25521691975008165
JPK,MAF,91,0.21875735978578426
JPK,MAF,92,0.1822977998214869
JPK,MAF,93,0.14583823985718952
JPK,MAF,94,0.10937867989289213
JPK,MAF,95,0.03451632394717056
JPK,MAF,96,0.029585420526146194
JPK,MAF,97,0.02465451710512183
JPK,MAF,98,0.019723613684097464
JPK,MAF,99,0.014792710263073097
JPK,MAF,100,0.0024543210030155155
JPK,MAF,101,0.002103703716870442
JPK,MAF,102,0.0017530864307253684
JPK,MAF,103,0.0014024691445802947
JPK,MAF,104,0.001051851858435221
JPK,MAF,105,0.0
JPK,MAF,106,0.0
JPK,MAF,107,0.0
JPK,MAF,108,0.0
JPK,MAF,109,0.0
JPK,MAF,110,0.0
JPK,MAF,111,0.0
JPK,MAF,112,0.0
JPK,MAF,113,0.0
JPK,MAF,114,0.0
JPK,MAF,115,0.0
JPK,MAF,116,0.0
JPK,MAF,117,0.0
JPK,MAF,118,0.0
JPK,MAF,119,0.0
JPK,MAF,120,0.0
JPK,SSA,0,384.0421241203651
JPK,SSA,1,384.0421241203651
JPK,SSA,2,295.4170185541269
JPK,SSA,3,236.33361484330152
JPK,SSA,4,177.25021113247615
JPK,SSA,5,233.3881407552139
JPK,SSA,6,200.04697779018332
JPK,SSA,7,166.70581482515277
JPK,SSA,8,133.36465186012222
JPK,SSA,9,100.02348889509166
JPK,SSA,10,285.898303647963
JPK,SSA,11,245.05568884111116
JPK,SSA,12,204.2130740342593
JPK,SSA,13,163.37045922740745
JPK,SSA,14,122.52784442055558
JPK,SSA,15,268.7978075660884
JPK,SSA,16,230.3981207709329
JPK,SSA,17,191.99843397577743
JPK,SSA,18,153.59874718062196
JPK,SSA,19,115.19906038546645
JPK,SSA,20,242.5788065457382
JPK,SSA,21,207.92469132491843
JPK,SSA,22,173.2705761040987
JPK,SSA,23,138.61646088327896
JPK,SSA,24,103.96234566245921
JPK,SSA,25,205.16161018741917
JPK,SSA,26,175.85280873207356
JPK,SSA,27,146.54400727672797
JPK,SSA,28,117.23520582138238
JPK,SSA,29,87.92640436603678
JPK,SSA,30,161.86212269312261
JPK,SSA,31,138.73896230839082
JPK,SSA,32,115.61580192365902
JPK,SSA,33,92.49264153892722
JPK,SSA,34,69.36948115419541
JPK,SSA,35,124.4693888656623
JPK,SSA,36,106.68804759913911
JPK,SSA,37,88.90670633261593
JPK,SSA,38,71.12536506609274
JPK,SSA,39,53.344023799569555
JPK,SSA,40,93.76079934722472
JPK,SSA,41,80.36639944047833
JPK,SSA,42,66.97199953373195
JPK,SSA,43,53.57759962698556
JPK,SSA,44,40.183199720239166
JPK,SSA,45,72.54268169485087
JPK,SSA,46,62.17944145272932
JPK,SSA,47,51.816201210607765
JPK,SSA,48,41.45296096848621
JPK,SSA,49,31.08972072636466
JPK,SSA,50,57.06205868235749
JPK,SSA,51,48.910336013449275
JPK,SSA,52,40.75861334454106
JPK,SSA,53,32.60689067563285
JPK,SSA,54,24.455168006724637
JPK,SSA,55,44.80948732272145
JPK,SSA,56,38.4081319909041
JPK,SSA,57,32.00677665908675
JPK,SSA,58,25.605421327269404
JPK,SSA,59,19.20406599545205
JPK,SSA,60,34.21198562857319
JPK,SSA,61,29.324559110205588
JPK,SSA,62,24.43713259183799
JPK,SSA,63,19.549706073470393
JPK,SSA,64,14.662279555102794
JPK,SSA,65,25.173339249333292
JPK,SSA,66,21.577147927999967
JPK,SSA,67,17.980956606666638
JPK,SSA,68,14.38476528533331
JPK,SSA,69,10.788573963999983
JPK,SSA,70,16.900252694552375
JPK,SSA,71,14.485930881044894
JPK,SSA,72,12.07160906753741
JPK,SSA,73,9.657287254029928
JPK,SSA,74,7.242965440522447
JPK,SSA,75,5.003720585612831
JPK,SSA,76,4.288903359096712
JPK,SSA,77,3.574086132580593
JPK,SSA,78,2.8592689060644743
JPK,SSA,79,2.144451679548356
JPK,SSA,80,2.482184682150438
JPK,SSA,81,2.127586870414661
JPK,SSA,82,1.7729890586788843
JPK,SSA,83,1.4183912469431075
JPK,SSA,84,1.0637934352073306
JPK,SSA,85,0.9666706753660681
JPK,SSA,86,0.8285748645994869
JPK,SSA,87,0.6904790538329058
JPK,SSA,88,0.5523832430663246
JPK,SSA,89,0.41428743229974346
JPK,SSA,90,0.2813052065367675
JPK,SSA,91,0.2411187484600864
JPK,SSA,92,0.20093229038340535
JPK,SSA,93,0.1607458323067243
JPK,SSA,94,0.1205593742300432
JPK,SSA,95,0.055867964329272664
JPK,SSA,96,0.047886826567948
JPK,SSA,97,0.03990568880662333
JPK,SSA,98,0.03192455104529866
JPK,SSA,99,0.023943413283974
JPK,SSA,100,0.009640029405995013
JPK,SSA,101,0.008262882347995725
JPK,SSA,102,0.006885735289996438
JPK,SSA,103,0.005508588231997151
JPK,SSA,104,0.004131441173997863
JPK,SSA,105,0.0
JPK,SSA,106,0.0
JPK,SSA,107,0.0
JPK,SSA,108,0.0
JPK,SSA,109,0.0
JPK,SSA,110,0.0
JPK,SSA,111,0.0
JPK,SSA,112,0.0
JPK,SSA,113,0.0
JPK,SSA,114,0.0
JPK,SSA,115,0.0
JPK,SSA,116,0.0
JPK,SSA,117,0.0
JPK,SSA,118,0.0
JPK,SSA,119,0.0
JPK,SSA,120,0.0
JPK,SIS,0,366.5280868015636
JPK,SIS,1,366.5280868015636
JPK,SIS,2,281.9446821550489
JPK,SIS,3,225.55574572403913
JPK,SIS,4,169.16680929302933
JPK,SIS,5,261.9141720730494
JPK,SIS,6,224.49786177689947
JPK,SIS,7,187.08155148074957
JPK,SIS,8,149.66524118459967
JPK,SIS,9,112.24893088844973
JPK,SIS,10,335.8944785201671
JPK,SIS,11,287.9095530172861
JPK,SIS,12,239.92462751440507
JPK,SIS,13,191.93970201152405
JPK,SIS,14,143.95477650864305
JPK,SIS,15,384.16515509614766
JPK,SIS,16,329.2844186538408
JPK,SIS,17,274.40368221153403
JPK,SIS,18,219.52294576922722
JPK,SIS,19,164.6422093269204
JPK,SIS,20,394.7049166037089
JPK,SIS,21,338.31849994603624
JPK,SIS,22,281.9320832883635
JPK,SIS,23,225.54566663069082
JPK,SIS,24,169.15924997301812
JPK,SIS,25,374.56737570155195
JPK,SIS,26,321.0577506013302
JPK,SIS,27,267.54812550110853
JPK,SIS,28,214.03850040088682
JPK,SIS,29,160.5288753006651
JPK,SIS,30,326.54822279887424
JPK,SIS,31,279.8984766847493
JPK,SIS,32,233.24873057062445
JPK,SIS,33,186.59898445649955
JPK,SIS,34,139.94923834237466
JPK,SIS,35,266.8152472573162
JPK,SIS,36,228.69878336341387
JPK,SIS,37,190.58231946951156
JPK,SIS,38,152.46585557560925
JPK,SIS,39,114.34939168170693
JPK,SIS,40,219.29761737065766
JPK,SIS,41,187.96938631770655
JPK,SIS,42,156.64115526475547
JPK,SIS,43,125.31292421180437
JPK,SIS,44,93.98469315885328
JPK,SIS,45,197.58696673263933
JPK,SIS,46,169.36025719940514
JPK,SIS,47,141.13354766617095
JPK,SIS,48,112.90683813293677
JPK,SIS,49,84.68012859970257
JPK,SIS,50,175.43522578141548
JPK,SIS,51,150.3730506697847
JPK,SIS,52,125.31087555815391
JPK,SIS,53,100.24870044652313
JPK,SIS,54,75.18652533489234
JPK,SIS,55,152.74940162739068
JPK,SIS,56,130.92805853776346
JPK,SIS,57,109.10671544813621
JPK,SIS,58,87.28537235850897
JPK,SIS,59,65.46402926888173
JPK,SIS,60,117.83524003747797
JPK,SIS,61,101.00163431783825
JPK,SIS,62,84.16802859819855
JPK,SIS,63,67.33442287855884
JPK,SIS,64,50.500817158919126
JPK,SIS,65,91.58617846386083
JPK,SIS,66,78.5024386833093
JPK,SIS,67,65.41869890275774
JPK,SIS,68,52.33495912220619
JPK,SIS,69,39.25121934165465
JPK,SIS,70,65.68099445593867
JPK,SIS,71,56.29799524794743
JPK,SIS,72,46.91499603995619
JPK,SIS,73,37.53199683196495
JPK,SIS,74,28.148997623973717
JPK,SIS,75,28.484145936371544
JPK,SIS,76,24.414982231175607
JPK,SIS,77,20.345818525979674
JPK,SIS,78,16.27665482078374
JPK,SIS,79,12.207491115587803
JPK,SIS,80,17.85837875440768
JPK,SIS,81,15.307181789492297
JPK,SIS,82,12.755984824576915
JPK,SIS,83,10.204787859661533
JPK,SIS,84,7.653590894746149
JPK,SIS,85,9.2193715653634
JPK,SIS,86,7.902318484597199
JPK,SIS,87,6.5852654038309995
JPK,SIS,88,5.2682123230648
JPK,SIS,89,3.9511592422985995
JPK,SIS,90,3.785541725720485
JPK,SIS,91,3.2447500506175584
JPK,SIS,92,2.703958375514632
JPK,SIS,93,2.1631667004117054
JPK,SIS,94,1.6223750253087792
JPK,SIS,95,1.0182279101742928
JPK,SIS,96,0.8727667801493939
JPK,SIS,97,0.7273056501244949
JPK,SIS,98,0.5818445200995959
JPK,SIS,99,0.43638339007469695
JPK,SIS,100,0.17058657069824096
JPK,SIS,101,0.14621706059849227
JPK,SIS,102,0.12184755049874355
JPK,SIS,103,0.09747804039899484
JPK,SIS,104,0.07310853029924613
JPK,SIS,105,0.0
JPK,SIS,106,0.0
JPK,SIS,107,0.0
JPK,SIS,108,0.0
JPK,SIS,109,0.0
JPK,SIS,110,0.0
JPK,SIS,111,0.0
JPK,SIS,112,0.0
JPK,SIS,113,0.0
JPK,SIS,114,0.0
JPK,SIS,115,0.0
JPK,SIS,116,0.0
JPK,SIS,117,0.0
JPK,SIS,118,0.0
JPK,SIS,119,0.0
JPK,SIS,120,0.0
ANZ,USA,0,2454.55093272826
ANZ,USA,1,2454.55093272826
ANZ,USA,2,1888.1161020986613
ANZ,USA,3,1510.492881678929
ANZ,USA,4,1132.8696612591966
ANZ,USA,5,1971.8335057049997
ANZ,USA,6,1690.1430048899997
ANZ,USA,7,1408.4525040749998
ANZ,USA,8,1126.7620032599998
ANZ,USA,9,845.0715024449999
ANZ,USA,10,2797.844406676323
ANZ,USA,11,2398.1523485797056
ANZ,USA,12,1998.460290483088
ANZ,USA,13,1598.7682323864706
ANZ,USA,14,1199.0761742898528
ANZ,USA,15,3579.2716991795132
ANZ,USA,16,3067.9471707252974
ANZ,USA,17,2556.622642271081
ANZ,USA,18,2045.2981138168648
ANZ,USA,19,1533.9735853626487
ANZ,USA,20,3701.623361291855
ANZ,USA,21,3172.820023964447
ANZ,USA,22,2644.016686637039
ANZ,USA,23,2115.213349309631
ANZ,USA,24,1586.4100119822235
ANZ,USA,25,3456.4750388270186
ANZ,USA,26,2962.692890423159
ANZ,USA,27,2468.910742019299
ANZ,USA,28,1975.1285936154393
ANZ,USA,29,1481.3464452115795
ANZ,USA,30,2946.066941306495
ANZ,USA,31,2525.2002354055676
ANZ,USA,32,2104.3335295046395
ANZ,USA,33,1683.4668236037116
ANZ,USA,34,1262.6001177027838
ANZ,USA,35,2433.1161177172635
ANZ,USA,36,2085.5281009005116
ANZ,USA,37,1737.9400840837595
ANZ,USA,38,1390.3520672670077
ANZ,USA,39,1042.7640504502556
ANZ,USA,40,2014.0396782405955
ANZ,USA,41,1726.319724206225
ANZ,USA,42,1438.599770171854
ANZ,USA,43,1150.8798161374832
ANZ,USA,44,863.1598621031125
ANZ,USA,45,1851.1936993856352
ANZ,USA,46,1586.737456616259
ANZ,USA,47,1322.2812138468823
ANZ,USA,48,1057.8249710775058
ANZ,USA,49,793.3687283081294
ANZ,USA,50,1711.6133300418492
ANZ,USA,51,1467.0971400358706
ANZ,USA,52,1222.5809500298922
ANZ,USA,53,978.0647600239138
ANZ,USA,54,733.5485700179353
ANZ,USA,55,1664.5941165834174
ANZ,USA,56,1426.7949570715007
ANZ,USA,57,1188.995797559584
ANZ,USA,58,951.1966380476672
ANZ,USA,59,713.3974785357503
ANZ,USA,60,1491.3722304543462
ANZ,USA,61,1278.319054675154
ANZ,USA,62,1065.2658788959616
ANZ,USA,63,852.2127031167693
ANZ,USA,64,639.159527337577
ANZ,USA,65,1226.2061285092345
ANZ,USA,66,1051.0338244364866
ANZ,USA,67,875.8615203637389
ANZ,USA,68,700.6892162909911
ANZ,USA,69,525.5169122182433
ANZ,USA,70,916.4650397843882
ANZ,USA,71,785.5414626723327
ANZ,USA,72,654.6178855602773
ANZ,USA,73,523.6943084482218
ANZ,USA,74,392.77073133616636
ANZ,USA,75,472.82184005851377
ANZ,USA,76,405.27586290729755
ANZ,USA,77,337.7298857560813
ANZ,USA,78,270.183908604865
ANZ,USA,79,202.63793145364878
ANZ,USA,80,310.03600215153796
ANZ,USA,81,265.7451447013183
ANZ,USA,82,221.45428725109855
ANZ,USA,83,177.16342980087884
ANZ,USA,84,132.87257235065914
ANZ,USA,85,198.90354711007728
ANZ,USA,86,170.48875466578053
ANZ,USA,87,142.07396222148378
ANZ,USA,88,113.65916977718703
ANZ,USA,89,85.24437733289027
ANZ,USA,90,84.28087658297449
ANZ,USA,91,72.24075135683528
ANZ,USA,92,60.20062613069606
ANZ,USA,93,48.16050090455685
ANZ,USA,94,36.12037567841763
ANZ,USA,95,24.283891752588712
ANZ,USA,96,20.814764359361753
ANZ,USA,97,17.345636966134794
ANZ,USA,98,13.876509572907835
ANZ,USA,99,10.407382179680877
ANZ,USA,100,4.116005703251719
ANZ,USA,101,3.5280048885014734
ANZ,USA,102,2.940004073751228
ANZ,USA,103,2.3520032590009823
ANZ,USA,104,1.7640024442507367
ANZ,USA,105,0.0
ANZ,USA,106,0.0
ANZ,USA,107,0.0
ANZ,USA,108,0.0
ANZ,USA,109,0.0
ANZ,USA,110,0.0
ANZ,USA,111,0.0
ANZ,USA,112,0.0
ANZ,USA,113,0.0
ANZ,USA,114,0.0
ANZ,USA,115,0.0
ANZ,USA,116,0.0
ANZ,USA,117,0.0
ANZ,USA,118,0.0
ANZ,USA,119,0.0
ANZ,USA,120,0.0
ANZ,CAN,0,627.3526933756352
ANZ,CAN,1,627.3526933756352
ANZ,CAN,2,482.5789949043348
ANZ,CAN,3,386.06319592346784
ANZ,CAN,4,289.5473969426009
ANZ,CAN,5,487.94522525235095
ANZ,CAN,6,418.2387645020151
ANZ,CAN,7,348.53230375167925
ANZ,CAN,8,278.8258430013434
ANZ,CAN,9,209.11938225100755
ANZ,CAN,10,687.8474113249338
ANZ,CAN,11,589.5834954213718
ANZ,CAN,12,491.31957951780987
ANZ,CAN,13,393.0556636142479
ANZ,CAN,14,294.7917477106859
ANZ,CAN,15,946.6473339424765
ANZ,CAN,16,811.4120005221226
ANZ,CAN,17,676.1766671017689
ANZ,CAN,18,540.9413336814151
ANZ,CAN,19,405.7060002610613
ANZ,CAN,20,1113.5957687725972
ANZ,CAN,21,954.5106589479403
ANZ,CAN,22,795.4255491232836
ANZ,CAN,23,636.340439298627
ANZ,CAN,24,477.25532947397016
ANZ,CAN,25,1043.25524767495
ANZ,CAN,26,894.2187837213856
ANZ,CAN,27,745.1823197678214
ANZ,CAN,28,596.1458558142571
ANZ,CAN,29,447.1093918606928
ANZ,CAN,30,895.3973523270304
ANZ,CAN,31,767.4834448517404
ANZ,CAN,32,639.5695373764503
ANZ,CAN,33,511.65562990116024
ANZ,CAN,34,383.7417224258702
ANZ,CAN,35,742.2001485943515
ANZ,CAN,36,636.1715559380156
ANZ,CAN,37,530.1429632816796
ANZ,CAN,38,424.11437062534367
ANZ,CAN,39,318.0857779690078
ANZ,CAN,40,613.8969812893333
ANZ,CAN,41,526.1974125337142
ANZ,CAN,42,438.4978437780952
ANZ,CAN,43,350.79827502247616
ANZ,CAN,44,263.0987062668571
ANZ,CAN,45,552.6647580142735
ANZ,CAN,46,473.7126497265201
ANZ,CAN,47,394.7605414387668
ANZ,CAN,48,315.80843315101345
ANZ,CAN,49,236.85632486326006
ANZ,CAN,50,514.9228901774325
ANZ,CAN,51,441.36247729494215
ANZ,CAN,52,367.8020644124518
ANZ,CAN,53,294.2416515299614
ANZ,CAN,54,220.68123864747108
ANZ,CAN,55,519.7226918046174
ANZ,CAN,56,445.4765929753863
ANZ,CAN,57,371.23049414615525
ANZ,CAN,58,296.9843953169242
ANZ,CAN,59,222.73829648769316
ANZ,CAN,60,460.11482645799475
ANZ,CAN,61,394.3841369639955
ANZ,CAN,62,328.65344746999625
ANZ,CAN,63,262.922757975997
ANZ,CAN,64,197.19206848199775
ANZ,CAN,65,376.7568523922065
ANZ,CAN,66,322.9344449076056
ANZ,CAN,67,269.11203742300467
ANZ,CAN,68,215.28962993840372
ANZ,CAN,69,161.4672224538028
ANZ,CAN,70,295.1751459494703
ANZ,CAN,71,253.0072679566888
ANZ,CAN,72,210.83938996390734
ANZ,CAN,73,168.67151197112588
ANZ,CAN,74,126.5036339783444
ANZ,CAN,75,155.04405520218205
ANZ,CAN,76,132.8949044590132
ANZ,CAN,77,110.74575371584433
ANZ,CAN,78,88.59660297267547
ANZ,CAN,79,66.4474522295066
ANZ,CAN,80,104.09439424093473
ANZ,CAN,81,89.22376649222977
ANZ,CAN,82,74.35313874352481
ANZ,CAN,83,59.48251099481985
ANZ,CAN,84,44.611883246114886
ANZ,CAN,85,67.00536698628429
ANZ,CAN,86,57.43317170252938
ANZ,CAN,87,47.860976418774484
ANZ,CAN,88,38.28878113501959
ANZ,CAN,89,28.71658585126469
ANZ,CAN,90,32.0836790644977
ANZ,CAN,91,27.50029634099803
ANZ,CAN,92,22.91691361749836
ANZ,CAN,93,18.333530893998688
ANZ,CAN,94,13.750148170499015
ANZ,CAN,95,9.504341540373497
ANZ,CAN,96,8.146578463177283
ANZ,CAN,97,6.78881538598107
ANZ,CAN,98,5.431052308784856
ANZ,CAN,99,4.073289231588642
ANZ,CAN,100,1.2749361256399219
ANZ,CAN,101,1.0928023934056472
ANZ,CAN,102,0.9106686611713727
ANZ,CAN,103,0.7285349289370981
ANZ,CAN,104,0.5464011967028236
ANZ,CAN,105,0.0
ANZ,CAN,106,0.0
ANZ,CAN,107,0.0
ANZ,CAN,108,0.0
ANZ,CAN,109,0.0
ANZ,CAN,110,0.0
ANZ,CAN,111,0.0
ANZ,CAN,112,0.0
ANZ,CAN,113,0.0
ANZ,CAN,114,0.0
ANZ,CAN,115,0.0
ANZ,CAN,116,0.0
ANZ,CAN,117,0.0
ANZ,CAN,118,0.0
ANZ,CAN,119,0.0
ANZ,CAN,120,0.0
ANZ,WEU,0,5867.448721905143
ANZ,WEU,1,5867.448721905143
ANZ,WEU,2,4513.422093773187
ANZ,WEU,3,3610.7376750185495
ANZ,WEU,4,2708.0532562639123
ANZ,WEU,5,4514.84440347174
ANZ,WEU,6,3869.866631547206
ANZ,WEU,7,3224.8888596226716
ANZ,WEU,8,2579.911087698137
ANZ,WEU,9,1934.933315773603
ANZ,WEU,10,6033.4797401992
ANZ,WEU,11,5171.554063027886
ANZ,WEU,12,4309.628385856571
ANZ,WEU,13,3447.7027086852568
ANZ,WEU,14,2585.777031513943
ANZ,WEU,15,8474.203798706147
ANZ,WEU,16,7263.60325603384
ANZ,WEU,17,6053.002713361533
ANZ,WEU,18,4842.402170689226
ANZ,WEU,19,3631.80162801692
ANZ,WEU,20,9639.436412439329
ANZ,WEU,21,8262.37406780514
ANZ,WEU,22,6885.311723170949
ANZ,WEU,23,5508.24937853676
ANZ,WEU,24,4131.18703390257
ANZ,WEU,25,9069.870577893433
ANZ,WEU,26,7774.174781051514
ANZ,WEU,27,6478.478984209595
ANZ,WEU,28,5182.783187367676
ANZ,WEU,29,3887.087390525757
ANZ,WEU,30,7725.686151456805
ANZ,WEU,31,6622.016701248691
ANZ,WEU,32,5518.347251040575
ANZ,WEU,33,4414.67780083246
ANZ,WEU,34,3311.0083506243454
ANZ,WEU,35,6480.74665751287
ANZ,WEU,36,5554.925706439602
ANZ,WEU,37,4629.104755366336
ANZ,WEU,38,3703.2838042930684
ANZ,WEU,39,2777.462853219801
ANZ,WEU,40,5597.183587584761
ANZ,WEU,41,4797.585932215509
ANZ,WEU,42,3997.988276846258
ANZ,WEU,43,3198.3906214770063
ANZ,WEU,44,2398.792966107755
ANZ,WEU,45,5345.242664313077
ANZ,WEU,46,4581.636569411208
ANZ,WEU,47,3818.0304745093404
ANZ,WEU,48,3054.4243796074725
ANZ,WEU,49,2290.818284705604
ANZ,WEU,50,5167.943537243153
ANZ,WEU,51,4429.66588906556
ANZ,WEU,52,3691.3882408879663
ANZ,WEU,53,2953.110592710373
ANZ,WEU,54,2214.83294453278
ANZ,WEU,55,4800.661091312426
ANZ,WEU,56,4114.852363982079
ANZ,WEU,57,3429.0436366517324
ANZ,WEU,58,2743.234909321386
ANZ,WEU,59,2057.4261819910394
ANZ,WEU,60,4110.031801120966
ANZ,WEU,61,3522.8844009608283
ANZ,WEU,62,2935.73700080069
ANZ,WEU,63,2348.589600640552
ANZ,WEU,64,1761.4422004804142
ANZ,WEU,65,3493.8124586864365
ANZ,WEU,66,2994.696393159803
ANZ,WEU,67,2495.580327633169
ANZ,WEU,68,1996.4642621065352
ANZ,WEU,69,1497.3481965799015
ANZ,WEU,70,2935.609042808819
ANZ,WEU,71,2516.2363224075593
ANZ,WEU,72,2096.8636020062995
ANZ,WEU,73,1677.4908816050397
ANZ,WEU,74,1258.1181612037797
ANZ,WEU,75,1772.8680780984268
ANZ,WEU,76,1519.6012097986516
ANZ,WEU,77,1266.3343414988763
ANZ,WEU,78,1013.067473199101
ANZ,WEU,79,759.8006048993258
ANZ,WEU,80,1402.6172698749701
ANZ,WEU,81,1202.2433741785458
ANZ,WEU,82,1001.8694784821215
ANZ,WEU,83,801.4955827856973
ANZ,WEU,84,601.1216870892729
ANZ,WEU,85,861.9672751605359
ANZ,WEU,86,738.829092994745
ANZ,WEU,87,615.6909108289542
ANZ,WEU,88,492.55272866316335
ANZ,WEU,89,369.4145464973725
ANZ,WEU,90,386.223816192227
ANZ,WEU,91,331.0489853076231
ANZ,WEU,92,275.87415442301926
ANZ,WEU,93,220.6993235384154
ANZ,WEU,94,165.52449265381156
ANZ,WEU,95,102.03703684588001
ANZ,WEU,96,87.46031729646859
ANZ,WEU,97,72.88359774705715
ANZ,WEU,98,58.30687819764572
ANZ,WEU,99,43.730158648234294
ANZ,WEU,100,9.703667796324048
ANZ,WEU,101,8.317429539706326
ANZ,WEU,102,6.931191283088606
ANZ,WEU,103,5.544953026470885
ANZ,WEU,104,4.158714769853164
ANZ,WEU,105,0.0
ANZ,WEU,106,0.0
ANZ,WEU,107,0.0
ANZ,WEU,108,0.0
ANZ,WEU,109,0.0
ANZ,WEU,110,0.0
ANZ,WEU,111,0.0
ANZ,WEU,112,0.0
ANZ,WEU,113,0.0
ANZ,WEU,114,0.0
ANZ,WEU,115,0.0
ANZ,WEU,116,0.0
ANZ,WEU,117,0.0
ANZ,WEU,118,0.0
ANZ,WEU,119,0.0
ANZ,WEU,120,0.0
ANZ,JPK,0,387.2076170133604
ANZ,JPK,1,387.2076170133604
ANZ,JPK,2,297.8520130872003
ANZ,JPK,3,238.28161046976024
ANZ,JPK,4,178.71120785232017
ANZ,JPK,5,334.2907020391512
ANZ,JPK,6,286.53488746212963
ANZ,JPK,7,238.779072885108
ANZ,JPK,8,191.0232583080864
ANZ,JPK,9,143.26744373106482
ANZ,JPK,10,400.5560207883737
ANZ,JPK,11,343.33373210432035
ANZ,JPK,12,286.11144342026694
ANZ,JPK,13,228.88915473621356
ANZ,JPK,14,171.66686605216017
ANZ,JPK,15,562.4364330088174
ANZ,JPK,16,482.08837115041496
ANZ,JPK,17,401.74030929201245
ANZ,JPK,18,321.39224743360995
ANZ,JPK,19,241.04418557520748
ANZ,JPK,20,675.6415069111123
ANZ,JPK,21,579.1212916380962
ANZ,JPK,22,482.6010763650802
ANZ,JPK,23,386.08086109206414
ANZ,JPK,24,289.5606458190481
ANZ,JPK,25,642.0227984857763
ANZ,JPK,26,550.3052558449511
ANZ,JPK,27,458.587713204126
ANZ,JPK,28,366.8701705633008
ANZ,JPK,29,275.1526279224756
ANZ,JPK,30,556.1449593346501
ANZ,JPK,31,476.6956794297001
ANZ,JPK,32,397.2463995247501
ANZ,JPK,33,317.79711961980007
ANZ,JPK,34,238.34783971485004
ANZ,JPK,35,502.77074512636074
ANZ,JPK,36,430.9463529654521
ANZ,JPK,37,359.1219608045434
ANZ,JPK,38,287.2975686436347
ANZ,JPK,39,215.47317648272605
ANZ,JPK,40,464.1097465763491
ANZ,JPK,41,397.8083542082992
ANZ,JPK,42,331.50696184024935
ANZ,JPK,43,265.2055694721995
ANZ,JPK,44,198.9041771041496
ANZ,JPK,45,463.78955040713106
ANZ,JPK,46,397.53390034896944
ANZ,JPK,47,331.2782502908079
ANZ,JPK,48,265.0226002326463
ANZ,JPK,49,198.76695017448472
ANZ,JPK,50,408.8588560219357
ANZ,JPK,51,350.45044801880204
ANZ,JPK,52,292.04204001566836
ANZ,JPK,53,233.6336320125347
ANZ,JPK,54,175.22522400940102
ANZ,JPK,55,372.85327721678084
ANZ,JPK,56,319.5885233286693
ANZ,JPK,57,266.3237694405577
ANZ,JPK,58,213.05901555244617
ANZ,JPK,59,159.79426166433464
ANZ,JPK,60,328.88904411933885
ANZ,JPK,61,281.9048949594333
ANZ,JPK,62,234.92074579952774
ANZ,JPK,63,187.9365966396222
ANZ,JPK,64,140.95244747971662
ANZ,JPK,65,296.6628773686924
ANZ,JPK,66,254.28246631602207
ANZ,JPK,67,211.9020552633517
ANZ,JPK,68,169.52164421068136
ANZ,JPK,69,127.14123315801103
ANZ,JPK,70,271.632262236918
ANZ,JPK,71,232.82765334592972
ANZ,JPK,72,194.02304445494144
ANZ,JPK,73,155.21843556395316
ANZ,JPK,74,116.41382667296486
ANZ,JPK,75,175.56867889464348
ANZ,JPK,76,150.48743905255154
ANZ,JPK,77,125.40619921045962
ANZ,JPK,78,100.3249593683677
ANZ,JPK,79,75.24371952627577
ANZ,JPK,80,129.12148583138685
ANZ,JPK,81,110.67555928404586
ANZ,JPK,82,92.22963273670489
ANZ,JPK,83,73.78370618936391
ANZ,JPK,84,55.33777964202293
ANZ,JPK,85,86.04055560972547
ANZ,JPK,86,73.74904766547897
ANZ,JPK,87,61.45753972123248
ANZ,JPK,88,49.16603177698598
ANZ,JPK,89,36.874523832739484
ANZ,JPK,90,43.699133715116915
ANZ,JPK,91,37.45640032724307
ANZ,JPK,92,31.213666939369222
ANZ,JPK,93,24.970933551495378
ANZ,JPK,94,18.728200163621533
ANZ,JPK,95,14.027475338865512
ANZ,JPK,96,12.023550290456154
ANZ,JPK,97,10.019625242046795
ANZ,JPK,98,8.015700193637436
ANZ,JPK,99,6.011775145228077
ANZ,JPK,100,2.5710726467940894
ANZ,JPK,101,2.2037765543949335
ANZ,JPK,102,1.836480461995778
ANZ,JPK,103,1.4691843695966225
ANZ,JPK,104,1.1018882771974667
ANZ,JPK,105,0.0
ANZ,JPK,106,0.0
ANZ,JPK,107,0.0
ANZ,JPK,108,0.0
ANZ,JPK,109,0.0
ANZ,JPK,110,0.0
ANZ,JPK,111,0.0
ANZ,JPK,112,0.0
ANZ,JPK,113,0.0
ANZ,JPK,114,0.0
ANZ,JPK,115,0.0
ANZ,JPK,116,0.0
ANZ,JPK,117,0.0
ANZ,JPK,118,0.0
ANZ,JPK,119,0.0
ANZ,JPK,120,0.0
ANZ,ANZ,0,13206.363327395302
ANZ,ANZ,1,13206.363327395302
ANZ,ANZ,2,10158.74102107331
ANZ,ANZ,3,8126.992816858648
ANZ,ANZ,4,6095.244612643986
ANZ,ANZ,5,9502.56883926976
ANZ,ANZ,6,8145.059005088366
ANZ,ANZ,7,6787.549170906971
