scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP1,2060,FSU,10,15171.255627847544,239.76404900819352,4902.54606759123,0.04890602672623062,7
SSP1,2060,FSU,15,15645.073035836142,463.3419764070432,4902.54606759123,0.09451047884486218,7
SSP1,2060,FSU,20,15526.120901230139,581.5081762438699,4902.54606759123,0.11861350576346191,7
SSP1,2060,FSU,25,15822.68952291153,503.2331912377281,4902.54606759123,0.10264731515006076,7
SSP1,2060,FSU,30,16730.217392436058,450.5024885155314,4902.54606759123,0.09189153601097663,7
SSP1,2060,FSU,35,18950.463001348096,409.88815785170704,4902.54606759123,0.0836072016867549,7
SSP1,2060,FSU,40,21403.375424217247,387.2193525979147,4902.54606759123,0.07898331749652836,7
SSP1,2060,FSU,45,21754.22438989399,352.17415879142237,4902.54606759123,0.07183495145910097,7
SSP1,2060,FSU,50,19033.723844392356,297.923731666323,4902.54606759123,0.06076918555355911,7
SSP1,2060,FSU,55,16484.406732600473,252.81235728143375,4902.54606759123,0.05156756383232685,7
SSP1,2060,FSU,60,16154.095385618215,223.16501259559897,4902.54606759123,0.04552022755499506,7
SSP1,2060,FSU,65,18667.719290360925,205.82872516213328,4902.54606759123,0.04198404713069085,7
SSP1,2060,FSU,70,20215.05668992121,179.64192181084923,4902.54606759123,0.03664257700674963,7
SSP1,2060,FSU,75,16581.214400900277,0.0,4902.54606759123,0.0,7
SSP1,2060,FSU,80,12121.926017830627,0.0,4902.54606759123,0.0,7
SSP1,2060,FSU,85,8133.190821694547,0.0,4902.54606759123,0.0,7
SSP1,2060,FSU,90,4254.564845579844,0.0,4902.54606759123,0.0,7
SSP1,2060,FSU,95,1951.4580109938624,0.0,4902.54606759123,0.0,7
SSP1,2060,FSU,100,444.676841091361,0.0,4902.54606759123,0.0,7
SSP1,2060,FSU,105,49.3024947222183,0.0,4902.54606759123,0.0,7
SSP1,2060,FSU,110,2.164006275917306,0.0,4902.54606759123,0.0,7
SSP1,2060,FSU,115,0.0430692072184239,0.0,4902.54606759123,0.0,7
SSP1,2060,FSU,120,0.0007559996707656394,0.0,4902.54606759123,0.0,7
SSP1,2060,MDE,0,36858.42815669701,134.5348549689258,5137.865103666746,0.026184972212079324,8
SSP1,2060,MDE,5,21219.680453072404,190.91832767316956,5137.865103666746,0.03715907751974972,8
SSP1,2060,MDE,10,22968.51906617909,321.75653368978516,5137.865103666746,0.06262455848834116,8
SSP1,2060,MDE,15,24512.868214457805,500.5320031093644,5137.865103666746,0.09742023058412902,8
SSP1,2060,MDE,20,25489.163457347575,681.9336335915295,5137.865103666746,0.13272704125782772,8
SSP1,2060,MDE,25,27133.106971867026,635.073492078341,5137.865103666746,0.12360649399399518,8
SSP1,2060,MDE,30,28876.01004769517,518.00635878062,5137.865103666746,0.1008213233179154,8
SSP1,2060,MDE,35,30870.934741365883,439.81720635931464,5137.865103666746,0.0856031050806355,8
SSP1,2060,MDE,40,34770.775770627624,395.3848686967914,5137.865103666746,0.0769550894620835,8
SSP1,2060,MDE,45,34672.69050402159,336.9868914472186,5137.865103666746,0.06558889434577035,8
SSP1,2060,MDE,50,31528.737779105497,267.26154030000157,5137.865103666746,0.05201801427391792,8
SSP1,2060,MDE,55,28534.767636978104,216.65672239751012,5137.865103666746,0.04216862802468062,8
SSP1,2060,MDE,60,27515.46882297859,185.92112474335042,5137.865103666746,0.036186455072684545,8
SSP1,2060,MDE,65,28023.07263692866,167.6438986568325,5137.865103666746,0.03262909696426049,8
SSP1,2060,MDE,70,27113.88147913696,145.43764717399026,5137.865103666746,0.028307019401929336,8
SSP1,2060,MDE,75,23603.013868653936,0.0,5137.865103666746,0.0,8
SSP1,2060,MDE,80,17409.51534940028,0.0,5137.865103666746,0.0,8
SSP1,2060,MDE,85,10892.07863249398,0.0,5137.865103666746,0.0,8
SSP1,2060,MDE,90,5382.561953457894,0.0,5137.865103666746,0.0,8
SSP1,2060,MDE,95,1739.287425008277,0.0,5137.865103666746,0.0,8
SSP1,2060,MDE,100,321.1449821841611,0.0,5137.865103666746,0.0,8
SSP1,2060,MDE,105,31.69178830132003,0.0,5137.865103666746,0.0,8
SSP1,2060,MDE,110,1.5078949941119009,0.0,5137.865103666746,0.0,8
SSP1,2060,MDE,115,0.028542699542304487,0.0,5137.865103666746,0.0,8
SSP1,2060,MDE,120,0.0003706331325920008,0.0,5137.865103666746,0.0,8
SSP1,2060,CAM,0,13519.749970243922,47.73346355518226,1230.1661466431585,0.03880245256743241,9
SSP1,2060,CAM,5,7846.080798881447,47.15278004992442,1230.1661466431585,0.038330415918689964,9
SSP1,2060,CAM,10,8651.993675356927,66.97285123487299,1230.1661466431585,0.05444211858505987,9
SSP1,2060,CAM,15,9526.090773133928,109.65508247220669,1230.1661466431585,0.0891384328624473,9
SSP1,2060,CAM,20,10240.040943126452,153.4933993629487,1230.1661466431585,0.12477452723097365,9
SSP1,2060,CAM,25,11268.660393985685,158.08358203665102,1230.1661466431585,0.1285058790375795,9
SSP1,2060,CAM,30,12255.989566348591,135.49261477197882,1230.1661466431585,0.11014171958942873,9
SSP1,2060,CAM,35,13329.586386693865,112.72720893971066,1230.1661466431585,0.09163575932187484,9
SSP1,2060,CAM,40,14380.735941723504,97.81040293337787,1230.1661466431585,0.07950991270592192,9
SSP1,2060,CAM,45,14871.00731192976,80.27320291159367,1230.1661466431585,0.06525395218413452,9
SSP1,2060,CAM,50,14672.493950703469,61.9604837033872,1230.1661466431585,0.05036757341474821,9
SSP1,2060,CAM,55,14480.120195999412,48.926228644437984,1230.1661466431585,0.039772049310531306,9
SSP1,2060,CAM,60,13884.126711560297,41.157691480019466,1230.1661466431585,0.03345701846236736,9
SSP1,2060,CAM,65,12961.453216131882,36.77346896496489,1230.1661466431585,0.029893091323729935,9
SSP1,2060,CAM,70,11483.10277132115,31.953685581902132,1230.1661466431585,0.025975097485080707,9
SSP1,2060,CAM,75,9849.682604904987,0.0,1230.1661466431585,0.0,9
SSP1,2060,CAM,80,7921.921555958983,0.0,1230.1661466431585,0.0,9
SSP1,2060,CAM,85,5510.597801764604,0.0,1230.1661466431585,0.0,9
SSP1,2060,CAM,90,3034.905642918949,0.0,1230.1661466431585,0.0,9
SSP1,2060,CAM,95,1123.5977715763186,0.0,1230.1661466431585,0.0,9
SSP1,2060,CAM,100,228.77079454958695,0.0,1230.1661466431585,0.0,9
SSP1,2060,CAM,105,25.381228530591216,0.0,1230.1661466431585,0.0,9
SSP1,2060,CAM,110,1.7472990453303612,0.0,1230.1661466431585,0.0,9
SSP1,2060,CAM,115,0.07067666614872778,0.0,1230.1661466431585,0.0,9
SSP1,2060,CAM,120,0.001344459927715066,0.0,1230.1661466431585,0.0,9
SSP1,2060,LAM,0,26945.96707816819,36.28625268236959,1217.8221300680693,0.02979602011366093,10
SSP1,2060,LAM,5,15739.888570524008,43.98474132194955,1217.8221300680693,0.03611754149966962,10
SSP1,2060,LAM,10,17354.30616984222,63.84578428323172,1217.8221300680693,0.05242619813425718,10
SSP1,2060,LAM,15,18896.036699587195,107.79227730414975,1217.8221300680693,0.08851233250140131,10
SSP1,2060,LAM,20,20359.74793177787,145.01453314506068,1217.8221300680693,0.11907694035495577,10
SSP1,2060,LAM,25,22584.204791912245,138.8404680609606,1217.8221300680693,0.11400718104309716,10
SSP1,2060,LAM,30,24715.455067510902,123.62700140834355,1217.8221300680693,0.10151482581568254,10
SSP1,2060,LAM,35,27053.18974534475,110.99791159768112,1217.8221300680693,0.09114460055958827,10
SSP1,2060,LAM,40,31225.36794471327,102.34343677955712,1217.8221300680693,0.08403808261707045,10
SSP1,2060,LAM,45,31857.599893435625,88.52912533196698,1217.8221300680693,0.07269462686395649,10
SSP1,2060,LAM,50,32079.398041196448,70.47488166371981,1217.8221300680693,0.057869601745355596,10
SSP1,2060,LAM,55,32370.991047921132,56.82416745406111,1217.8221300680693,0.046660481897208554,10
SSP1,2060,LAM,60,32763.859049649494,48.31236100071036,1217.8221300680693,0.039671114367095604,10
SSP1,2060,LAM,65,31779.157439085528,43.37842559607726,1217.8221300680693,0.035619672631218034,10
SSP1,2060,LAM,70,29927.896881306828,37.57076243823019,1217.8221300680693,0.03085077985578255,10
SSP1,2060,LAM,75,26527.623342179806,0.0,1217.8221300680693,0.0,10
SSP1,2060,LAM,80,20955.28553839365,0.0,1217.8221300680693,0.0,10
SSP1,2060,LAM,85,14230.841513446194,0.0,1217.8221300680693,0.0,10
SSP1,2060,LAM,90,7848.798768274441,0.0,1217.8221300680693,0.0,10
SSP1,2060,LAM,95,3007.1968711661516,0.0,1217.8221300680693,0.0,10
SSP1,2060,LAM,100,625.6862318640674,0.0,1217.8221300680693,0.0,10
SSP1,2060,LAM,105,68.37441908725096,0.0,1217.8221300680693,0.0,10
SSP1,2060,LAM,110,3.6901722907564047,0.0,1217.8221300680693,0.0,10
SSP1,2060,LAM,115,0.09557540118637736,0.0,1217.8221300680693,0.0,10
SSP1,2060,LAM,120,0.0012480698605218785,0.0,1217.8221300680693,0.0,10
SSP1,2060,SAS,0,167000.93685976736,123.06647122765544,3713.796391852166,0.03313764629037162,11
SSP1,2060,SAS,5,95576.20850222325,181.13321623798694,3713.796391852166,0.04877306053594692,11
SSP1,2060,SAS,10,103899.78539034886,275.82298704618404,3713.796391852166,0.07426981932863154,11
SSP1,2060,SAS,15,112858.11188255389,349.16523892658904,3713.796391852166,0.09401841191203575,11
SSP1,2060,SAS,20,120045.23959435686,449.1186117127331,3713.796391852166,0.12093248103155868,11
SSP1,2060,SAS,25,130906.85578710024,434.4315321534696,3713.796391852166,0.11697774630472066,11
SSP1,2060,SAS,30,140929.1038835719,354.03450186443155,3713.796391852166,0.09532954004725752,11
SSP1,2060,SAS,35,150558.5161066078,313.73996771555096,3713.796391852166,0.0844795822420089,11
SSP1,2060,SAS,40,163316.5302097421,295.70687411202243,3713.796391852166,0.07962387888597894,11
SSP1,2060,SAS,45,166247.64774290868,256.43244483052865,3713.796391852166,0.06904860088537035,11
SSP1,2060,SAS,50,165450.70193714421,194.18788291660715,3713.796391852166,0.05228824158013699,11
SSP1,2060,SAS,55,163386.24069607,150.91357070840212,3713.796391852166,0.040635930133245034,11
SSP1,2060,SAS,60,149926.98745927698,126.22188224643362,3713.796391852166,0.03398729195907359,11
SSP1,2060,SAS,65,133218.8708778395,112.41764609121532,3713.796391852166,0.03027027715839579,11
SSP1,2060,SAS,70,112359.33600935206,97.40356406235625,3713.796391852166,0.026227491705267822,11
SSP1,2060,SAS,75,86275.28026190912,0.0,3713.796391852166,0.0,11
SSP1,2060,SAS,80,58050.53631141327,0.0,3713.796391852166,0.0,11
SSP1,2060,SAS,85,33482.16040706902,0.0,3713.796391852166,0.0,11
SSP1,2060,SAS,90,14469.713831420195,0.0,3713.796391852166,0.0,11
SSP1,2060,SAS,95,4193.308781372985,0.0,3713.796391852166,0.0,11
SSP1,2060,SAS,100,683.8297934730778,0.0,3713.796391852166,0.0,11
SSP1,2060,SAS,105,57.53089370638917,0.0,3713.796391852166,0.0,11
SSP1,2060,SAS,110,2.1410617013840283,0.0,3713.796391852166,0.0,11
SSP1,2060,SAS,115,0.04235840700529575,0.0,3713.796391852166,0.0,11
SSP1,2060,SAS,120,0.0005115274451419343,0.0,3713.796391852166,0.0,11
SSP1,2060,SEA,0,51055.199109364126,77.13433038531194,2925.2665154496053,0.026368308657666567,12
SSP1,2060,SEA,5,29792.76979190335,98.43704924942335,2925.2665154496053,0.033650625927427284,12
SSP1,2060,SEA,10,32716.57533560322,156.49125717684157,2925.2665154496053,0.05349641010497442,12
SSP1,2060,SEA,15,35476.35831619984,286.80427881076946,2925.2665154496053,0.09804381149410875,12
SSP1,2060,SEA,20,37970.567321067785,398.49872530209336,2925.2665154496053,0.13622646798076285,12
SSP1,2060,SEA,25,42188.38627410408,355.6697359989099,2925.2665154496053,0.12158541251556508,12
SSP1,2060,SEA,30,46444.22398095265,297.0760647984282,2925.2665154496053,0.10155521325302848,12
SSP1,2060,SEA,35,50828.11095263946,257.2213140207613,2925.2665154496053,0.08793089882999161,12
SSP1,2060,SEA,40,56122.23865759703,232.5092266323517,2925.2665154496053,0.07948309167878184,12
SSP1,2060,SEA,45,56863.18633655021,198.0702782452703,2925.2665154496053,0.0677101649368271,12
SSP1,2060,SEA,50,54921.61617782552,157.04616178052277,2925.2665154496053,0.053686103796386976,12
SSP1,2060,SEA,55,52357.24314784424,126.11909793256586,2925.2665154496053,0.04311371195290276,12
SSP1,2060,SEA,60,51250.031686622075,106.80438685906813,2925.2665154496053,0.03651099354366096,12
SSP1,2060,SEA,65,49067.13154165506,95.26995264709298,2925.2665154496053,0.03256795650718692,12
SSP1,2060,SEA,70,44080.273128584675,82.11465561019465,2925.2665154496053,0.028070828820728443,12
SSP1,2060,SEA,75,38186.36380596171,0.0,2925.2665154496053,0.0,12
SSP1,2060,SEA,80,28370.628902724897,0.0,2925.2665154496053,0.0,12
SSP1,2060,SEA,85,18299.337621014914,0.0,2925.2665154496053,0.0,12
SSP1,2060,SEA,90,9432.349636339568,0.0,2925.2665154496053,0.0,12
SSP1,2060,SEA,95,3601.3115087728074,0.0,2925.2665154496053,0.0,12
SSP1,2060,SEA,100,887.7479493125809,0.0,2925.2665154496053,0.0,12
SSP1,2060,SEA,105,129.10059903711345,0.0,2925.2665154496053,0.0,12
SSP1,2060,SEA,110,10.759830730717965,0.0,2925.2665154496053,0.0,12
SSP1,2060,SEA,115,0.5725766380204622,0.0,2925.2665154496053,0.0,12
SSP1,2060,SEA,120,0.02017994341875583,0.0,2925.2665154496053,0.0,12
SSP1,2060,CHI,0,62240.6649220127,40.92031742831801,1121.946170135036,0.03647262098447458,13
SSP1,2060,CHI,5,36918.14379919528,44.243720862757776,1121.946170135036,0.03943479824654391,13
SSP1,2060,CHI,10,42195.476394482255,38.26792788820743,1121.946170135036,0.03410852401555197,13
SSP1,2060,CHI,15,45661.28869370036,65.45028921115163,1121.946170135036,0.05833638988515297,13
SSP1,2060,CHI,20,46175.61223225975,120.4782479535603,1121.946170135036,0.10738326950129852,13
SSP1,2060,CHI,25,45990.35518997929,117.58762977834874,1121.946170135036,0.10480683735851253,13
SSP1,2060,CHI,30,48190.8189331941,106.08624211415474,1121.946170135036,0.09455555439115794,13
SSP1,2060,CHI,35,56840.99067976359,101.2497727488874,1121.946170135036,0.09024476881693985,13
SSP1,2060,CHI,40,84554.74382933306,97.02354469858402,1121.946170135036,0.08647789642787085,13
SSP1,2060,CHI,45,91069.84237936507,88.53764285101433,1121.946170135036,0.07891434117588551,13
SSP1,2060,CHI,50,84799.683605754,77.12181120758535,1121.946170135036,0.06873931500501763,13
SSP1,2060,CHI,55,79300.46656053215,66.52221582084387,1121.946170135036,0.05929180703280741,13
SSP1,2060,CHI,60,81834.91941091203,58.82730876099704,1121.946170135036,0.05243327204719337,13
SSP1,2060,CHI,65,99167.8497659188,53.35705875462621,1121.946170135036,0.04755759248966839,13
SSP1,2060,CHI,70,110567.72676527487,46.272440055999276,1121.946170135036,0.04124301262192462,13
SSP1,2060,CHI,75,87769.35917593101,0.0,1121.946170135036,0.0,13
SSP1,2060,CHI,80,69125.95099511404,0.0,1121.946170135036,0.0,13
SSP1,2060,CHI,85,68030.98183754957,0.0,1121.946170135036,0.0,13
SSP1,2060,CHI,90,41299.552148000206,0.0,1121.946170135036,0.0,13
SSP1,2060,CHI,95,13155.640914619675,0.0,1121.946170135036,0.0,13
SSP1,2060,CHI,100,2349.240510105537,0.0,1121.946170135036,0.0,13
SSP1,2060,CHI,105,208.45054808349445,0.0,1121.946170135036,0.0,13
SSP1,2060,CHI,110,5.5514590251637,0.0,1121.946170135036,0.0,13
SSP1,2060,CHI,115,0.06879978841105844,0.0,1121.946170135036,0.0,13
SSP1,2060,CHI,120,0.0006819101292225931,0.0,1121.946170135036,0.0,13
SSP1,2060,MAF,0,24115.423354468425,23.2095579853611,665.5513638281998,0.03487267737212876,14
SSP1,2060,MAF,5,14231.94523630767,32.0266523019011,665.5513638281998,0.04812048181779132,14
SSP1,2060,MAF,10,15682.73054384691,38.58210916819556,665.5513638281998,0.057970145153447304,14
SSP1,2060,MAF,15,16699.36057345849,57.42513787766729,665.5513638281998,0.08628205274400214,14
SSP1,2060,MAF,20,17069.334282305656,78.61623493228575,665.5513638281998,0.11812196504277486,14
SSP1,2060,MAF,25,17760.874713530964,79.71218705063539,665.5513638281998,0.11976864804564005,14
SSP1,2060,MAF,30,18696.76504052344,68.52503833742055,665.5513638281998,0.10295980454952396,14
SSP1,2060,MAF,35,20355.957469821136,60.61390130618615,665.5513638281998,0.09107321327919711,14
SSP1,2060,MAF,40,21985.202385817392,55.51160769150511,665.5513638281998,0.08340694754527532,14
SSP1,2060,MAF,45,21349.998582637334,46.99278148480899,665.5513638281998,0.0706072950020118,14
SSP1,2060,MAF,50,18066.369046875392,36.320928760630544,665.5513638281998,0.05457269075630073,14
SSP1,2060,MAF,55,15925.580323062157,28.25556841563658,665.5513638281998,0.042454376853970736,14
SSP1,2060,MAF,60,14974.672562401702,23.140888407525846,665.5513638281998,0.03476950039501272,14
SSP1,2060,MAF,65,14818.770304500384,19.950052058829797,665.5513638281998,0.029975225268983968,14
SSP1,2060,MAF,70,14029.16852997098,16.668718049609954,665.5513638281998,0.025044976173939124,14
SSP1,2060,MAF,75,11628.679448366633,0.0,665.5513638281998,0.0,14
SSP1,2060,MAF,80,8247.00190872919,0.0,665.5513638281998,0.0,14
SSP1,2060,MAF,85,4871.049636978757,0.0,665.5513638281998,0.0,14
SSP1,2060,MAF,90,2217.9451943644594,0.0,665.5513638281998,0.0,14
SSP1,2060,MAF,95,621.4348818259042,0.0,665.5513638281998,0.0,14
SSP1,2060,MAF,100,83.54222998799366,0.0,665.5513638281998,0.0,14
SSP1,2060,MAF,105,4.594532192393487,0.0,665.5513638281998,0.0,14
SSP1,2060,MAF,110,0.08942076264637548,0.0,665.5513638281998,0.0,14
SSP1,2060,MAF,115,0.0007148427160278051,0.0,665.5513638281998,0.0,14
SSP1,2060,MAF,120,3.038592125609839e-6,0.0,665.5513638281998,0.0,14
SSP1,2060,SSA,0,282565.8035884606,220.0696215445589,4602.416684043977,0.047816101116509885,15
SSP1,2060,SSA,5,154764.96478855892,277.4096993379781,4602.416684043977,0.06027479004665615,15
SSP1,2060,SSA,10,162919.29792695053,453.3592624704793,4602.416684043977,0.0985046104239586,15
SSP1,2060,SSA,15,166311.64511052414,443.4709142192003,4602.416684043977,0.09635609825521893,15
SSP1,2060,SSA,20,164202.518823493,512.3347476966742,4602.416684043977,0.11131863602721521,15
SSP1,2060,SSA,25,165112.0086220837,483.5611982709926,4602.416684043977,0.10506680108896722,15
SSP1,2060,SSA,30,163648.36675320668,386.91963137830186,4602.416684043977,0.08406879644768053,15
SSP1,2060,SSA,35,163923.5165125866,347.5103570542916,4602.416684043977,0.07550606146963357,15
SSP1,2060,SSA,40,161216.03808309993,333.89928815196487,4602.416684043977,0.07254868715159003,15
SSP1,2060,SSA,45,142756.18350816678,297.4444412575862,4602.416684043977,0.06462788175803165,15
SSP1,2060,SSA,50,123532.9829019163,232.18129307318557,4602.416684043977,0.050447690640034855,15
SSP1,2060,SSA,55,102086.1196650945,186.75511814106474,4602.416684043977,0.04057762062016727,15
SSP1,2060,SSA,60,82676.54914835852,159.50978691462333,4602.416684043977,0.0346578325833957,15
SSP1,2060,SSA,65,65502.1210296484,143.020820121461,4602.416684043977,0.03107515680127289,15
SSP1,2060,SSA,70,49295.214231786435,124.97050441161441,4602.416684043977,0.027153235569667578,15
SSP1,2060,SSA,75,32966.8370663603,0.0,4602.416684043977,0.0,15
SSP1,2060,SSA,80,18124.627092182713,0.0,4602.416684043977,0.0,15
SSP1,2060,SSA,85,8089.054208583135,0.0,4602.416684043977,0.0,15
SSP1,2060,SSA,90,2805.394253966395,0.0,4602.416684043977,0.0,15
SSP1,2060,SSA,95,649.2375976640167,0.0,4602.416684043977,0.0,15
SSP1,2060,SSA,100,99.64844979630435,0.0,4602.416684043977,0.0,15
SSP1,2060,SSA,105,11.912631484586907,0.0,4602.416684043977,0.0,15
SSP1,2060,SSA,110,0.9071127875464046,0.0,4602.416684043977,0.0,15
SSP1,2060,SSA,115,0.036571017967810454,0.0,4602.416684043977,0.0,15
SSP1,2060,SSA,120,0.0008360082469599204,0.0,4602.416684043977,0.0,15
SSP1,2060,SIS,0,3783.9496455315207,15.928785229740885,501.5151572779684,0.03176132365808486,16
SSP1,2060,SIS,5,2190.9958238939894,20.55184578916657,501.5151572779684,0.04097951077035058,16
SSP1,2060,SIS,10,2406.995960171931,29.524372590078798,501.5151572779684,0.058870349503145125,16
SSP1,2060,SIS,15,2589.3264381793933,43.25692959122027,501.5151572779684,0.08625248701555156,16
SSP1,2060,SIS,20,2722.5237727464755,55.006059748202446,501.5151572779684,0.10967975533731464,16
SSP1,2060,SIS,25,2946.381806226119,53.299280646209326,501.5151572779684,0.10627651003709906,16
SSP1,2060,SIS,30,3159.8833480040507,47.11635006789787,501.5151572779684,0.09394800811929058,16
SSP1,2060,SIS,35,3418.887580826837,43.273234245715116,501.5151572779684,0.08628499780661786,16
SSP1,2060,SIS,40,3675.1009825700994,41.084991152714984,501.5151572779684,0.08192173368340158,16
SSP1,2060,SIS,45,3668.7514611339043,36.562108681476815,501.5151572779684,0.07290329743954678,16
SSP1,2060,SIS,50,3489.492641613197,30.196052291363582,501.5151572779684,0.060209650402703985,16
SSP1,2060,SIS,55,3415.8016490094615,25.233565794784244,501.5151572779684,0.050314662335914924,16
SSP1,2060,SIS,60,3285.0725410277346,22.135832017017698,501.5151572779684,0.04413791227599678,16
SSP1,2060,SIS,65,3147.884322883199,20.35771476394079,501.5151572779684,0.04059242172147826,16
SSP1,2060,SIS,70,2824.3407146838827,17.988034668439038,501.5151572779684,0.03586737989350348,16
SSP1,2060,SIS,75,2240.492525478419,0.0,501.5151572779684,0.0,16
SSP1,2060,SIS,80,1711.8769033033172,0.0,501.5151572779684,0.0,16
SSP1,2060,SIS,85,1343.7286076943149,0.0,501.5151572779684,0.0,16
SSP1,2060,SIS,90,836.6619211193135,0.0,501.5151572779684,0.0,16
SSP1,2060,SIS,95,363.68935293739463,0.0,501.5151572779684,0.0,16
SSP1,2060,SIS,100,81.08802520285818,0.0,501.5151572779684,0.0,16
SSP1,2060,SIS,105,11.440226707666161,0.0,501.5151572779684,0.0,16
SSP1,2060,SIS,110,0.7332132124042056,0.0,501.5151572779684,0.0,16
SSP1,2060,SIS,115,0.020516584681193186,0.0,501.5151572779684,0.0,16
SSP1,2060,SIS,120,0.0002892868455790147,0.0,501.5151572779684,0.0,16
SSP1,2065,USA,0,31716.372616306187,169.93042374057603,6396.741176444025,0.02656515545233316,1
SSP1,2065,USA,5,16368.36015523446,236.59493442216137,6396.741176444025,0.036986791851673056,1
SSP1,2065,USA,10,17310.30860291776,255.40380631032815,6396.741176444025,0.03992717530151942,1
SSP1,2065,USA,15,18435.988439367084,588.6789704093229,6396.741176444025,0.09202794894643088,1
SSP1,2065,USA,20,18939.223958140705,848.8146014320378,6396.741176444025,0.1326948485203363,1
SSP1,2065,USA,25,19476.33207799357,747.6131237052809,6396.741176444025,0.1168740618204725,1
SSP1,2065,USA,30,20043.90533226893,619.5282052312255,6396.741176444025,0.09685059753748294,1
SSP1,2065,USA,35,20543.206819024464,515.5366112686035,6396.741176444025,0.08059363307789677,1
SSP1,2065,USA,40,20957.437291582235,454.2574468850768,6396.741176444025,0.07101388572010356,1
SSP1,2065,USA,45,23317.11301024157,439.3556831456875,6396.741176444025,0.06868429893077638,1
SSP1,2065,USA,50,24131.82310673542,393.7870598868052,6396.741176444025,0.06156057420877439,1
SSP1,2065,USA,55,24925.44129767545,341.18406941483875,6396.741176444025,0.05333716966245997,1
SSP1,2065,USA,60,23886.001995851926,292.66977398962956,6396.741176444025,0.04575294918409156,1
SSP1,2065,USA,65,22762.365532473414,258.2533629199578,6396.741176444025,0.04037264535119458,1
SSP1,2065,USA,70,23043.260336767376,235.1331036824935,6396.741176444025,0.036758264434454575,1
SSP1,2065,USA,75,21505.61708174875,0.0,6396.741176444025,0.0,1
SSP1,2065,USA,80,19268.715304425776,0.0,6396.741176444025,0.0,1
SSP1,2065,USA,85,15715.780312604804,0.0,6396.741176444025,0.0,1
SSP1,2065,USA,90,12033.5720532531,0.0,6396.741176444025,0.0,1
SSP1,2065,USA,95,6497.309778823554,0.0,6396.741176444025,0.0,1
SSP1,2065,USA,100,2046.0076633610938,0.0,6396.741176444025,0.0,1
SSP1,2065,USA,105,248.13226611305168,0.0,6396.741176444025,0.0,1
SSP1,2065,USA,110,9.141064587146113,0.0,6396.741176444025,0.0,1
SSP1,2065,USA,115,0.10506990076006797,0.0,6396.741176444025,0.0,1
SSP1,2065,USA,120,0.0005093524802769308,0.0,6396.741176444025,0.0,1
SSP1,2065,CAN,0,3229.967440133591,26.44882490884644,1155.4984931868091,0.022889536476938067,2
SSP1,2065,CAN,5,1697.1846493052683,32.891635123266816,1155.4984931868091,0.02846532065355903,2
SSP1,2065,CAN,10,1809.6695550680436,37.42920141248964,1155.4984931868091,0.03239225462705858,2
SSP1,2065,CAN,15,1913.2352426664754,117.03997009437626,1155.4984931868091,0.10128959127552443,2
SSP1,2065,CAN,20,1917.8295258335152,159.66742883465676,1155.4984931868091,0.13818055997139528,2
SSP1,2065,CAN,25,1972.5979911939498,125.15007009909908,1155.4984931868091,0.10830829363865394,2
SSP1,2065,CAN,30,2061.3413907668833,110.49856368197501,1155.4984931868091,0.09562847925246991,2
SSP1,2065,CAN,35,2155.268335441894,95.79070654992793,1155.4984931868091,0.08289989741634521,2
SSP1,2065,CAN,40,2250.5029515791925,86.70383201469417,1155.4984931868091,0.07503586765878784,2
SSP1,2065,CAN,45,2543.3436412392202,85.03435719998238,1155.4984931868091,0.07359105849239295,2
SSP1,2065,CAN,50,2667.108066546809,74.28333150694719,1155.4984931868091,0.06428682680673806,2
SSP1,2065,CAN,55,2632.9143905953047,63.222460977412474,1155.4984931868091,0.05471444692502192,2
SSP1,2065,CAN,60,2580.504625237575,53.265278843055754,1155.4984931868091,0.04609722916743291,2
SSP1,2065,CAN,65,2763.7870842812076,46.29102061374729,1155.4984931868091,0.04006151534311299,2
SSP1,2065,CAN,70,2792.5228443962556,41.78181132633177,1155.4984931868091,0.03615912229456877,2
SSP1,2065,CAN,75,2666.073154323906,0.0,1155.4984931868091,0.0,2
SSP1,2065,CAN,80,2491.3101514933273,0.0,1155.4984931868091,0.0,2
SSP1,2065,CAN,85,2123.463550843201,0.0,1155.4984931868091,0.0,2
SSP1,2065,CAN,90,1658.891690348511,0.0,1155.4984931868091,0.0,2
SSP1,2065,CAN,95,991.2036358643095,0.0,1155.4984931868091,0.0,2
SSP1,2065,CAN,100,332.41664771812805,0.0,1155.4984931868091,0.0,2
SSP1,2065,CAN,105,34.14654738290752,0.0,1155.4984931868091,0.0,2
SSP1,2065,CAN,110,0.8405050700951963,0.0,1155.4984931868091,0.0,2
SSP1,2065,CAN,115,0.005955049925169116,0.0,1155.4984931868091,0.0,2
SSP1,2065,CAN,120,1.9176469191457876e-5,0.0,1155.4984931868091,0.0,2
SSP1,2065,WEU,0,30839.191455715292,235.88996695479682,8654.745235531387,0.02725556449499736,3
SSP1,2065,WEU,5,16336.807495471363,265.16829881936195,8654.745235531387,0.03063848693439687,3
SSP1,2065,WEU,10,17496.855910857143,298.22273225147114,8654.745235531387,0.0344577135589319,3
SSP1,2065,WEU,15,18581.313952446995,767.4686835085216,8654.745235531387,0.08867605719435141,3
SSP1,2065,WEU,20,18837.982381828602,1180.2739305598882,8654.745235531387,0.13637304142869103,3
SSP1,2065,WEU,25,19288.809621634562,1053.6948059472506,8654.745235531387,0.1217476398521112,3
