scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP2,2065,EEU,115,0.006421590596546724,0.0,1365.9779117037658,0.0,6
SSP2,2065,EEU,120,3.8161643645679475e-5,0.0,1365.9779117037658,0.0,6
SSP2,2065,FSU,0,30391.274033398215,200.75967136930026,5179.72923334109,0.038758719293094,7
SSP2,2065,FSU,5,16185.097556949779,246.63339275250115,5179.72923334109,0.04761511299952928,7
SSP2,2065,FSU,10,17505.200742718614,316.03260802435364,5179.72923334109,0.06101334525173675,7
SSP2,2065,FSU,15,18628.416611960518,567.8306443793374,5179.72923334109,0.10962554581507895,7
SSP2,2065,FSU,20,18802.42660220817,660.7277002768785,5179.72923334109,0.12756027786624055,7
SSP2,2065,FSU,25,18324.771295958606,564.2935216112336,5179.72923334109,0.10894266788676256,7
SSP2,2065,FSU,30,17846.34554986743,474.544481494365,5179.72923334109,0.09161569265817951,7
SSP2,2065,FSU,35,18090.44822475699,397.1528262018757,5179.72923334109,0.07667443766084651,7
SSP2,2065,FSU,40,19523.89505249527,339.67939948401477,5179.72923334109,0.06557860154109074,7
SSP2,2065,FSU,45,21036.81392320788,315.3499514062259,5179.72923334109,0.060881551370749,7
SSP2,2065,FSU,50,21162.04688519606,281.04456510125686,5179.72923334109,0.05425854372699984,7
SSP2,2065,FSU,55,18248.888496410735,243.2049277602521,5179.72923334109,0.04695321257234468,7
SSP2,2065,FSU,60,15490.067198788334,209.98852265516166,5179.72923334109,0.040540443948980785,7
SSP2,2065,FSU,65,14758.980110656024,188.80122300525272,5179.72923334109,0.036450017848417525,7
SSP2,2065,FSU,70,16338.212330036724,173.68579781908136,5179.72923334109,0.03353182955994951,7
SSP2,2065,FSU,75,16550.888381028704,0.0,5179.72923334109,0.0,7
SSP2,2065,FSU,80,12040.778846599373,0.0,5179.72923334109,0.0,7
SSP2,2065,FSU,85,7207.410898020127,0.0,5179.72923334109,0.0,7
SSP2,2065,FSU,90,3544.3914084700154,0.0,5179.72923334109,0.0,7
SSP2,2065,FSU,95,1162.1701462835206,0.0,5179.72923334109,0.0,7
SSP2,2065,FSU,100,281.27066558801454,0.0,5179.72923334109,0.0,7
SSP2,2065,FSU,105,32.32751816483871,0.0,5179.72923334109,0.0,7
SSP2,2065,FSU,110,1.626318426466533,0.0,5179.72923334109,0.0,7
SSP2,2065,FSU,115,0.034133233400719144,0.0,5179.72923334109,0.0,7
SSP2,2065,FSU,120,0.00039294766219872775,0.0,5179.72923334109,0.0,7
SSP2,2065,MDE,0,51646.65197383176,177.53043151638752,5481.11685676808,0.03238946297909578,8
SSP2,2065,MDE,5,27487.22420300637,239.36686634997284,5481.11685676808,0.04367118465179278,8
SSP2,2065,MDE,10,28796.05877828188,436.45640554427723,5481.11685676808,0.07962910059203375,8
SSP2,2065,MDE,15,29970.422548440594,625.6995868260952,5481.11685676808,0.11415549114839282,8
SSP2,2065,MDE,20,31068.525018825057,777.4265794808836,5481.11685676808,0.14183725685777301,8
SSP2,2065,MDE,25,31611.01096758427,687.1278166536902,5481.11685676808,0.1253627380348998,8
SSP2,2065,MDE,30,31807.901954356763,534.0451987451579,5481.11685676808,0.09743364586101083,8
SSP2,2065,MDE,35,32074.898115726846,419.3349330460272,5481.11685676808,0.0765053809294784,8
SSP2,2065,MDE,40,32258.885140755378,341.68752275134517,5481.11685676808,0.06233903266073038,8
SSP2,2065,MDE,45,34370.696716555816,298.57912580397107,5481.11685676808,0.05447413977961184,8
SSP2,2065,MDE,50,34102.94630900647,253.4558241520297,5481.11685676808,0.046241638479037825,8
SSP2,2065,MDE,55,30769.066854492194,211.83226407354698,5481.11685676808,0.03864764601980281,8
SSP2,2065,MDE,60,27496.04462341988,178.90923701386157,5481.11685676808,0.03264101855317034,8
SSP2,2065,MDE,65,25937.024356887323,157.7209213830146,5481.11685676808,0.02877532545000585,8
SSP2,2065,MDE,70,25511.89863187433,141.9441434278193,5481.11685676808,0.025896938003163856,8
SSP2,2065,MDE,75,23303.327540982078,0.0,5481.11685676808,0.0,8
SSP2,2065,MDE,80,18204.347653214798,0.0,5481.11685676808,0.0,8
SSP2,2065,MDE,85,10965.476159469763,0.0,5481.11685676808,0.0,8
SSP2,2065,MDE,90,4904.994240825429,0.0,5481.11685676808,0.0,8
SSP2,2065,MDE,95,1429.908946262673,0.0,5481.11685676808,0.0,8
SSP2,2065,MDE,100,219.24774960836118,0.0,5481.11685676808,0.0,8
SSP2,2065,MDE,105,18.411633521221187,0.0,5481.11685676808,0.0,8
SSP2,2065,MDE,110,0.8701754532880341,0.0,5481.11685676808,0.0,8
SSP2,2065,MDE,115,0.020653186432128937,0.0,5481.11685676808,0.0,8
SSP2,2065,MDE,120,0.00017850748154979828,0.0,5481.11685676808,0.0,8
SSP2,2065,CAM,0,21330.75357459093,65.97922047162243,1381.4893896099732,0.047759484052389216,9
SSP2,2065,CAM,5,11271.652073199737,62.08971852023308,1381.4893896099732,0.04494404299244199,9
SSP2,2065,CAM,10,11664.899424003755,97.39855481810041,1381.4893896099732,0.07050257175380717,9
SSP2,2065,CAM,15,12083.921066867606,146.11159743995643,1381.4893896099732,0.1057638216687333,9
SSP2,2065,CAM,20,12626.06482654414,188.05992077779632,1381.4893896099732,0.13612838592331863,9
SSP2,2065,CAM,25,13156.17903412658,180.79879994611264,1381.4893896099732,0.1308723768028044,9
SSP2,2065,CAM,30,13592.3865473572,146.48918569594898,1381.4893896099732,0.1060371413618358,9
SSP2,2065,CAM,35,13894.575861481037,112.96433776309054,1381.4893896099732,0.08176996407839442,9
SSP2,2065,CAM,40,14029.039855829342,88.80659158715103,1381.4893896099732,0.0642832237837333,9
SSP2,2065,CAM,45,14130.34203458911,74.56529059296287,1381.4893896099732,0.053974566257084605,9
SSP2,2065,CAM,50,14541.270565999266,61.275091462350666,1381.4893896099732,0.044354369945360246,9
SSP2,2065,CAM,55,14236.106220745447,49.585926484099986,1381.4893896099732,0.0358930925253789,9
SSP2,2065,CAM,60,13882.595383881375,40.76755575438388,1381.4893896099732,0.029509858027858986,9
SSP2,2065,CAM,65,13056.564825022293,35.21815733356845,1381.4893896099732,0.02549289020852441,9
SSP2,2065,CAM,70,11815.024637538274,31.379440962595794,1381.4893896099732,0.022714210618334858,9
SSP2,2065,CAM,75,9957.297684694537,0.0,1381.4893896099732,0.0,9
SSP2,2065,CAM,80,7824.078143439819,0.0,1381.4893896099732,0.0,9
SSP2,2065,CAM,85,5349.912098515197,0.0,1381.4893896099732,0.0,9
SSP2,2065,CAM,90,2829.9182989382116,0.0,1381.4893896099732,0.0,9
SSP2,2065,CAM,95,974.9556407544403,0.0,1381.4893896099732,0.0,9
SSP2,2065,CAM,100,177.75121271373376,0.0,1381.4893896099732,0.0,9
SSP2,2065,CAM,105,18.03710064300174,0.0,1381.4893896099732,0.0,9
SSP2,2065,CAM,110,1.2015136093572543,0.0,1381.4893896099732,0.0,9
SSP2,2065,CAM,115,0.05699204634127292,0.0,1381.4893896099732,0.0,9
SSP2,2065,CAM,120,0.0012941680314595828,0.0,1381.4893896099732,0.0,9
SSP2,2065,LAM,0,40683.921636012274,49.47387279748823,1345.917290983334,0.03675847923860341,10
SSP2,2065,LAM,5,21653.25384325008,56.85280111234654,1345.917290983334,0.04224093225729316,10
SSP2,2065,LAM,10,22631.846499973475,89.11387751299247,1345.917290983334,0.06621051539347222,10
SSP2,2065,LAM,15,23620.20977258125,140.33277144092142,1345.917290983334,0.10426552387806355,10
SSP2,2065,LAM,20,24718.163376626253,175.40544699567576,1345.917290983334,0.13032409061891437,10
SSP2,2065,LAM,25,25758.472521176398,161.20844402150175,1345.917290983334,0.11977589195226257,10
SSP2,2065,LAM,30,26837.361596902785,134.74609106452408,1345.917290983334,0.10011468904309707,10
SSP2,2065,LAM,35,27726.669088166567,110.78657395957102,1345.917290983334,0.0823130624012043,10
SSP2,2065,LAM,40,28428.64223186468,92.31386411998514,1345.917290983334,0.06858806610065925,10
SSP2,2065,LAM,45,30782.27557601907,81.77642350636971,1345.917290983334,0.06075887727590114,10
SSP2,2065,LAM,50,31227.550103536134,69.33411437291005,1345.917290983334,0.05151439456005071,10
SSP2,2065,LAM,55,31184.86284189074,57.43123670318828,1345.917290983334,0.04267070278978936,10
SSP2,2065,LAM,60,31101.974597996796,47.90279044181052,1345.917290983334,0.035591184363797344,10
SSP2,2065,LAM,65,30920.060188525276,41.78025202464708,1345.917290983334,0.03104221359257687,10
SSP2,2065,LAM,70,29096.12331192697,37.45873090940197,1345.917290983334,0.0278313765343147,10
SSP2,2065,LAM,75,26099.42310486784,0.0,1345.917290983334,0.0,10
SSP2,2065,LAM,80,21009.771960141105,0.0,1345.917290983334,0.0,10
SSP2,2065,LAM,85,13613.982196829736,0.0,1345.917290983334,0.0,10
SSP2,2065,LAM,90,6626.199312279186,0.0,1345.917290983334,0.0,10
SSP2,2065,LAM,95,2230.6074331561017,0.0,1345.917290983334,0.0,10
SSP2,2065,LAM,100,426.38350820775423,0.0,1345.917290983334,0.0,10
SSP2,2065,LAM,105,43.23624564892562,0.0,1345.917290983334,0.0,10
SSP2,2065,LAM,110,2.382723062707988,0.0,1345.917290983334,0.0,10
SSP2,2065,LAM,115,0.06561175888984216,0.0,1345.917290983334,0.0,10
SSP2,2065,LAM,120,0.0009095832663454847,0.0,1345.917290983334,0.0,10
SSP2,2065,SAS,0,258547.59040666808,179.5224691027226,4356.947640521477,0.04120372423875073,11
SSP2,2065,SAS,5,136213.89820045285,252.69112609631676,4356.947640521477,0.057997283177374265,11
SSP2,2065,SAS,10,139043.11983246144,410.4340845834782,4356.947640521477,0.09420220724395803,11
SSP2,2065,SAS,15,142121.56593509176,493.8608505809159,4356.947640521477,0.11335019176907216,11
SSP2,2065,SAS,20,147152.85729453704,576.7534490215472,4356.947640521477,0.13237557496846952,11
SSP2,2065,SAS,25,151994.84074881865,520.0693301582066,4356.947640521477,0.11936552216541217,11
SSP2,2065,SAS,30,155456.0564320483,402.5686813926559,4356.947640521477,0.09239695185881852,11
SSP2,2065,SAS,35,157294.01479583877,324.7002066544677,4356.947640521477,0.07452469789506233,11
SSP2,2065,SAS,40,157072.07860709738,273.0845824804538,4356.947640521477,0.06267795828911285,11
SSP2,2065,SAS,45,159831.0144278912,240.56129072172837,4356.947640521477,0.05521326179924804,11
SSP2,2065,SAS,50,161295.49815600156,195.70643018355133,4356.947640521477,0.04491824238680259,11
SSP2,2065,SAS,55,158069.25487110094,156.170531856658,4356.947640521477,0.035844023096400154,11
SSP2,2065,SAS,60,152555.82754757753,126.45588152670118,4356.947640521477,0.02902396171820092,11
SSP2,2065,SAS,65,135094.01885377956,108.22461792064101,4356.947640521477,0.024839549806407072,11
SSP2,2065,SAS,70,113169.15512414023,96.14410824143178,4356.947640521477,0.02206684958691044,11
SSP2,2065,SAS,75,87122.80980834375,0.0,4356.947640521477,0.0,11
SSP2,2065,SAS,80,57867.8998431768,0.0,4356.947640521477,0.0,11
SSP2,2065,SAS,85,31142.9700944734,0.0,4356.947640521477,0.0,11
SSP2,2065,SAS,90,12935.057362198591,0.0,4356.947640521477,0.0,11
SSP2,2065,SAS,95,3521.8980734510774,0.0,4356.947640521477,0.0,11
SSP2,2065,SAS,100,568.2749907089552,0.0,4356.947640521477,0.0,11
SSP2,2065,SAS,105,50.5785770814442,0.0,4356.947640521477,0.0,11
SSP2,2065,SAS,110,2.298004087642415,0.0,4356.947640521477,0.0,11
SSP2,2065,SAS,115,0.04980263918359365,0.0,4356.947640521477,0.0,11
SSP2,2065,SAS,120,0.000666618512716122,0.0,4356.947640521477,0.0,11
SSP2,2065,SEA,0,76390.49526255894,104.15322314784221,3142.4653022549523,0.033143794164761195,12
SSP2,2065,SEA,5,40572.05612281905,125.8207897708731,3142.4653022549523,0.04003887956394851,12
SSP2,2065,SEA,10,42614.54595430116,206.29449149615914,3142.4653022549523,0.06564734106948691,12
SSP2,2065,SEA,15,44431.80575889969,340.2823011696901,3142.4653022549523,0.10828514189974102,12
SSP2,2065,SEA,20,46312.934808364706,449.6604960829696,3142.4653022549523,0.14309163438027614,12
SSP2,2065,SEA,25,48150.569102307905,397.17433588690136,3142.4653022549523,0.1263894101239238,12
SSP2,2065,SEA,30,50150.738476933715,316.5779921087334,3142.4653022549523,0.10074192128121992,12
SSP2,2065,SEA,35,51889.37619902478,254.092758264282,3142.4653022549523,0.08085777688044847,12
SSP2,2065,SEA,40,53198.56519993501,208.55793712986508,3142.4653022549523,0.06636761811823642,12
SSP2,2065,SEA,45,55168.135243907345,182.14357980556846,3142.4653022549523,0.05796200189541215,12
SSP2,2065,SEA,50,55477.07668576328,153.88716004660603,3142.4653022549523,0.04897020181453732,12
SSP2,2065,SEA,55,52963.0798672287,126.82459214155328,3142.4653022549523,0.04035831105296444,12
SSP2,2065,SEA,60,49612.85424316816,105.18550899860644,3142.4653022549523,0.03347228970933363,12
SSP2,2065,SEA,65,47165.34150146445,90.98499380249493,3142.4653022549523,0.028953380563090523,12
SSP2,2065,SEA,70,43118.94140445847,80.82514240280703,3142.4653022549523,0.025720297482619454,12
SSP2,2065,SEA,75,35862.22401515674,0.0,3142.4653022549523,0.0,12
SSP2,2065,SEA,80,27285.455143344974,0.0,3142.4653022549523,0.0,12
SSP2,2065,SEA,85,16471.45097258305,0.0,3142.4653022549523,0.0,12
SSP2,2065,SEA,90,7883.581897165026,0.0,3142.4653022549523,0.0,12
SSP2,2065,SEA,95,2785.619983527882,0.0,3142.4653022549523,0.0,12
SSP2,2065,SEA,100,699.7015173769178,0.0,3142.4653022549523,0.0,12
SSP2,2065,SEA,105,116.97609355408323,0.0,3142.4653022549523,0.0,12
SSP2,2065,SEA,110,12.04253603734444,0.0,3142.4653022549523,0.0,12
SSP2,2065,SEA,115,0.7691018257887656,0.0,3142.4653022549523,0.0,12
SSP2,2065,SEA,120,0.03057132798212507,0.0,3142.4653022549523,0.0,12
SSP2,2065,CHI,0,72466.30634269603,55.788803164801635,1227.7534505742296,0.04543974455026682,13
SSP2,2065,CHI,5,39283.74944946447,57.19582144017983,1227.7534505742296,0.04658575499293356,13
SSP2,2065,CHI,10,43124.5843135817,54.14796366444998,1227.7534505742296,0.044103287707417616,13
SSP2,2065,CHI,15,48189.229573655015,81.66597314750464,1227.7534505742296,0.06651659020734892,13
SSP2,2065,CHI,20,51355.61182728063,139.4551118307018,1227.7534505742296,0.11358559958880798,13
SSP2,2065,CHI,25,51809.62198100908,133.9426897349469,1227.7534505742296,0.10909575507387162,13
SSP2,2065,CHI,30,50479.34759011417,115.60991653128664,1227.7534505742296,0.09416378872909296,13
SSP2,2065,CHI,35,51418.55003831317,103.23058592944804,1227.7534505742296,0.08408087623876463,13
SSP2,2065,CHI,40,58387.399493947276,92.02528314020878,1227.7534505742296,0.07495420444321933,13
SSP2,2065,CHI,45,83685.98502570338,85.14158992492577,1227.7534505742296,0.06934746539307578,13
SSP2,2065,CHI,50,89675.852593611,78.09612799373907,1227.7534505742296,0.06360896640706888,13
SSP2,2065,CHI,55,82855.82758354436,69.11355945807163,1227.7534505742296,0.05629270227320208,13
SSP2,2065,CHI,60,76556.1129256744,60.33886308172455,1227.7534505742296,0.049145749135140776,13
SSP2,2065,CHI,65,77405.45474659634,53.87448404722042,1227.7534505742296,0.04388053971424223,13
SSP2,2065,CHI,70,90720.85700764079,48.12667748501982,1227.7534505742296,0.03919897554554671,13
SSP2,2065,CHI,75,95657.14527190838,0.0,1227.7534505742296,0.0,13
SSP2,2065,CHI,80,68638.65323746503,0.0,1227.7534505742296,0.0,13
SSP2,2065,CHI,85,44352.6113541862,0.0,1227.7534505742296,0.0,13
SSP2,2065,CHI,90,30966.38225606904,0.0,1227.7534505742296,0.0,13
SSP2,2065,CHI,95,10281.269038314322,0.0,1227.7534505742296,0.0,13
SSP2,2065,CHI,100,1345.9564662963494,0.0,1227.7534505742296,0.0,13
SSP2,2065,CHI,105,88.69285078576495,0.0,1227.7534505742296,0.0,13
SSP2,2065,CHI,110,3.0104794067670966,0.0,1227.7534505742296,0.0,13
SSP2,2065,CHI,115,0.04742408433702353,0.0,1227.7534505742296,0.0,13
SSP2,2065,CHI,120,0.00034872801421070236,0.0,1227.7534505742296,0.0,13
SSP2,2065,MAF,0,35867.27211572975,32.01983764431267,749.3840438299846,0.04272820846393298,14
SSP2,2065,MAF,5,19501.96000721058,41.814468729632324,749.3840438299846,0.055798450839605704,14
SSP2,2065,MAF,10,20434.777288045574,53.689137954342996,749.3840438299846,0.07164435698409885,14
SSP2,2065,MAF,15,21297.031264512803,75.56036230735347,749.3840438299846,0.10082995885684498,14
SSP2,2065,MAF,20,21697.657749877188,94.98167475515002,749.3840438299846,0.1267463265827139,14
SSP2,2065,MAF,25,21567.807483992794,90.88883370145894,749.3840438299846,0.12128471969718,14
SSP2,2065,MAF,30,21079.424532466073,74.87146031971884,749.3840438299846,0.09991066788273542,14
SSP2,2065,MAF,35,20903.87103414139,61.60961452688199,749.3840438299846,0.08221367272781108,14
SSP2,2065,MAF,40,21360.839825731506,51.36042807983139,749.3840438299846,0.06853685837416056,14
SSP2,2065,MAF,45,21741.590738830673,44.69121409680907,749.3840438299846,0.05963726405008474,14
SSP2,2065,MAF,50,20995.2853249163,36.980816765040736,749.3840438299846,0.04934828419355924,14
SSP2,2065,MAF,55,17603.15491625136,29.64244444328131,749.3840438299846,0.039555745398291924,14
SSP2,2065,MAF,60,15274.171501358236,23.86733595469719,749.3840438299846,0.03184927161341062,14
SSP2,2065,MAF,65,13981.091957621857,20.070767214894715,749.3840438299846,0.02678301917440911,14
SSP2,2065,MAF,70,13233.431638020113,17.335647336579033,749.3840438299846,0.02313319516116096,14
SSP2,2065,MAF,75,11600.29080726453,0.0,749.3840438299846,0.0,14
SSP2,2065,MAF,80,8390.150785095226,0.0,749.3840438299846,0.0,14
SSP2,2065,MAF,85,4682.25777478288,0.0,749.3840438299846,0.0,14
SSP2,2065,MAF,90,1861.3079739106981,0.0,749.3840438299846,0.0,14
SSP2,2065,MAF,95,460.0217622473658,0.0,749.3840438299846,0.0,14
SSP2,2065,MAF,100,53.814676119274566,0.0,749.3840438299846,0.0,14
SSP2,2065,MAF,105,2.6299514918760627,0.0,749.3840438299846,0.0,14
SSP2,2065,MAF,110,0.05024512938635076,0.0,749.3840438299846,0.0,14
SSP2,2065,MAF,115,0.0004135198102928632,0.0,749.3840438299846,0.0,14
SSP2,2065,MAF,120,1.9752466267464144e-6,0.0,749.3840438299846,0.0,14
SSP2,2065,SSA,0,477629.4024078913,328.1568990202915,5451.381661957612,0.06019701414603378,15
SSP2,2065,SSA,5,238687.10097846002,395.0595290556977,5451.381661957612,0.07246961477905957,15
SSP2,2065,SSA,10,237168.8348825928,708.1677064660312,5451.381661957612,0.12990609544144915,15
SSP2,2065,SSA,15,234076.21213947938,632.7109945939337,5451.381661957612,0.1160643363148279,15
SSP2,2065,SSA,20,225985.87009140206,661.4298205122537,5451.381661957612,0.12133251009153004,15
SSP2,2065,SSA,25,214774.72106250332,572.7433611593993,5451.381661957612,0.10506388961101011,15
SSP2,2065,SSA,30,201310.63928925767,433.35425205925566,5451.381661957612,0.07949438856637246,15
SSP2,2065,SSA,35,186090.20728461887,348.7763341394469,5451.381661957612,0.06397943783194955,15
SSP2,2065,SSA,40,169256.59502389273,296.0074049646135,5451.381661957612,0.054299519520032306,15
SSP2,2065,SSA,45,152030.40666180095,264.5641063192889,5451.381661957612,0.04853156919199873,15
SSP2,2065,SSA,50,132315.19960076688,222.68004831568854,5451.381661957612,0.04084836874835934,15
SSP2,2065,SSA,55,111469.60946357036,184.02276656551442,5451.381661957612,0.03375708728114097,15
SSP2,2065,SSA,60,88617.62795039684,153.93913972370385,5451.381661957612,0.02823855478657198,15
SSP2,2065,SSA,65,67436.76696135776,132.69197068429807,5451.381661957612,0.024340979757533226,15
SSP2,2065,SSA,70,48564.19632201196,117.07732837819452,5451.381661957612,0.021476633932130815,15
SSP2,2065,SSA,75,31546.15840679952,0.0,5451.381661957612,0.0,15
SSP2,2065,SSA,80,16729.160472029318,0.0,5451.381661957612,0.0,15
SSP2,2065,SSA,85,6518.925822674259,0.0,5451.381661957612,0.0,15
SSP2,2065,SSA,90,1826.5455097497509,0.0,5451.381661957612,0.0,15
SSP2,2065,SSA,95,365.2408403442963,0.0,5451.381661957612,0.0,15
SSP2,2065,SSA,100,46.6433007870435,0.0,5451.381661957612,0.0,15
SSP2,2065,SSA,105,4.283480894524542,0.0,5451.381661957612,0.0,15
SSP2,2065,SSA,110,0.3374634471495913,0.0,5451.381661957612,0.0,15
SSP2,2065,SSA,115,0.016715974771431788,0.0,5451.381661957612,0.0,15
SSP2,2065,SSA,120,0.0004658792119695892,0.0,5451.381661957612,0.0,15
SSP2,2065,SIS,0,5814.804570523744,22.009249804342446,557.9163440517875,0.03944901424558281,16
SSP2,2065,SIS,5,3045.3162641049853,27.04663620795815,557.9163440517875,0.04847794207198848,16
SSP2,2065,SIS,10,3163.000733852864,41.66544628193057,557.9163440517875,0.07468045474226698,16
SSP2,2065,SIS,15,3288.733293623105,57.257708756758795,557.9163440517875,0.10262776734757918,16
SSP2,2065,SIS,20,3373.772450791056,67.60894532872393,557.9163440517875,0.1211811520661389,16
SSP2,2065,SIS,25,3445.9647126550744,61.75555558735058,557.9163440517875,0.1106896333935294,16
SSP2,2065,SIS,30,3507.6645029231618,51.41983051238431,557.9163440517875,0.09216405122487568,16
SSP2,2065,SIS,35,3554.0359506998043,43.277945002981724,557.9163440517875,0.07757067070070371,16
SSP2,2065,SIS,40,3582.4188066918614,37.22493211184074,557.9163440517875,0.06672135080592907,16
SSP2,2065,SIS,45,3596.449488049414,33.975141217635304,557.9163440517875,0.060896479516795846,16
SSP2,2065,SIS,50,3562.08450067342,29.867313984463976,557.9163440517875,0.05353367812736384,16
SSP2,2065,SIS,55,3345.8342099051233,25.568487487118478,557.9163440517875,0.04582853282524581,16
SSP2,2065,SIS,60,3216.443639225979,21.937786447255704,557.9163440517875,0.03932092450982108,16
SSP2,2065,SIS,65,3005.705181546404,19.53192940999428,557.9163440517875,0.03500870626615173,16
SSP2,2065,SIS,70,2756.5444752371623,17.769435911048514,557.9163440517875,0.03184964215602743,16
SSP2,2065,SIS,75,2317.0603448653583,0.0,557.9163440517875,0.0,16
SSP2,2065,SIS,80,1656.334870698746,0.0,557.9163440517875,0.0,16
SSP2,2065,SIS,85,1087.2192223830943,0.0,557.9163440517875,0.0,16
SSP2,2065,SIS,90,690.2473890270682,0.0,557.9163440517875,0.0,16
SSP2,2065,SIS,95,297.61086158959534,0.0,557.9163440517875,0.0,16
SSP2,2065,SIS,100,73.10361029726326,0.0,557.9163440517875,0.0,16
SSP2,2065,SIS,105,8.21174949638944,0.0,557.9163440517875,0.0,16
SSP2,2065,SIS,110,0.5118631739204682,0.0,557.9163440517875,0.0,16
SSP2,2065,SIS,115,0.01480123389568376,0.0,557.9163440517875,0.0,16
SSP2,2065,SIS,120,0.0002203799737175065,0.0,557.9163440517875,0.0,16
SSP2,2070,USA,0,39990.586147815266,216.83097254824824,6691.187333242357,0.032405455377256365,1
SSP2,2070,USA,5,19798.575029343934,289.27989577629336,6691.187333242357,0.043232969183081685,1
SSP2,2070,USA,10,19860.995329717254,379.0052297325269,6691.187333242357,0.056642447873129845,1
SSP2,2070,USA,15,20353.869139010912,730.4329712544992,6691.187333242357,0.10916343167163313,1
SSP2,2070,USA,20,21487.544747691663,931.1361015584739,6691.187333242357,0.13915857607700127,1
SSP2,2070,USA,25,21894.550328661946,806.8539184184327,6691.187333242357,0.1205845656734071,1
SSP2,2070,USA,30,22122.67405757111,637.8272184719171,6691.187333242357,0.09532347350419262,1
SSP2,2070,USA,35,22058.69178088588,503.5596960656362,6691.187333242357,0.0752571510834723,1
SSP2,2070,USA,40,21725.80879034267,416.57771593397297,6691.187333242357,0.0622576674642453,1
SSP2,2070,USA,45,21403.767948072727,371.52112363393303,6691.187333242357,0.05552394592035799,1
SSP2,2070,USA,50,22907.82091062369,345.75306423108896,6691.187333242357,0.05167290153622809,1
SSP2,2070,USA,55,23473.59767564923,319.6674723141525,6691.187333242357,0.04777440182043907,1
SSP2,2070,USA,60,23950.881659614264,281.3286970798051,6691.187333242357,0.0420446600982372,1
SSP2,2070,USA,65,22706.942354692128,243.8904118350822,6691.187333242357,0.0364494968812807,1
SSP2,2070,USA,70,21445.33517611182,217.52284438829497,6691.187333242357,0.03250885583603735,1
SSP2,2070,USA,75,21242.067102512083,0.0,6691.187333242357,0.0,1
SSP2,2070,USA,80,18900.438075183247,0.0,6691.187333242357,0.0,1
SSP2,2070,USA,85,15339.41935834838,0.0,6691.187333242357,0.0,1
SSP2,2070,USA,90,10115.402949979136,0.0,6691.187333242357,0.0,1
SSP2,2070,USA,95,4855.669791434146,0.0,6691.187333242357,0.0,1
SSP2,2070,USA,100,1266.900090558431,0.0,6691.187333242357,0.0,1
SSP2,2070,USA,105,152.98192774907082,0.0,6691.187333242357,0.0,1
SSP2,2070,USA,110,6.112455978622863,0.0,6691.187333242357,0.0,1
SSP2,2070,USA,115,0.08531278748953292,0.0,6691.187333242357,0.0,1
SSP2,2070,USA,120,0.0005475277735450543,0.0,6691.187333242357,0.0,1
SSP2,2070,CAN,0,4011.1988218219185,34.49129307658338,1211.6074036572227,0.028467383883980752,2
SSP2,2070,CAN,5,1994.5664196403634,41.112270049209286,1211.6074036572227,0.03393200629602657,2
SSP2,2070,CAN,10,2026.0277632307248,56.18936427489426,1211.6074036572227,0.046375883892164516,2
SSP2,2070,CAN,15,2094.4610839072225,136.16484303063217,1211.6074036572227,0.11238363402173031,2
SSP2,2070,CAN,20,2233.8398310808434,177.0293632412682,1211.6074036572227,0.14611116002337649,2
SSP2,2070,CAN,25,2244.4131412913093,143.11494169007014,1211.6074036572227,0.11811989697164228,2
SSP2,2070,CAN,30,2260.794279709256,118.05299651264139,1211.6074036572227,0.09743502404846636,2
SSP2,2070,CAN,35,2290.2465732347855,95.16350842628898,1211.6074036572227,0.07854318827950296,2
SSP2,2070,CAN,40,2315.6549850124347,79.63369513799961,1211.6074036572227,0.06572565906879262,2
SSP2,2070,CAN,45,2326.997489054038,71.17298366577387,1211.6074036572227,0.0587426120465582,2
SSP2,2070,CAN,50,2525.1117735196967,64.83069221118501,1211.6074036572227,0.053508002687582074,2
SSP2,2070,CAN,55,2623.8399313182013,59.03071689056578,1211.6074036572227,0.04872099387341333,2
SSP2,2070,CAN,60,2567.052233839473,51.586889530483845,1211.6074036572227,0.04257723200994763,2
SSP2,2070,CAN,65,2500.0888869503005,44.45240346613279,1211.6074036572227,0.036688784941354545,2
SSP2,2070,CAN,70,2678.5633481166883,39.58144245349393,1211.6074036572227,0.032668537955461326,2
SSP2,2070,CAN,75,2676.06108842362,0.0,1211.6074036572227,0.0,2
SSP2,2070,CAN,80,2469.693107335193,0.0,1211.6074036572227,0.0,2
SSP2,2070,CAN,85,2101.0258692211596,0.0,1211.6074036572227,0.0,2
SSP2,2070,CAN,90,1423.6395392372378,0.0,1211.6074036572227,0.0,2
SSP2,2070,CAN,95,685.4852622126549,0.0,1211.6074036572227,0.0,2
SSP2,2070,CAN,100,173.99732946088,0.0,1211.6074036572227,0.0,2
SSP2,2070,CAN,105,18.02478077693907,0.0,1211.6074036572227,0.0,2
SSP2,2070,CAN,110,0.49678659204052084,0.0,1211.6074036572227,0.0,2
SSP2,2070,CAN,115,0.004557379826835204,0.0,1211.6074036572227,0.0,2
SSP2,2070,CAN,120,2.259425662539201e-5,0.0,1211.6074036572227,0.0,2
SSP2,2070,WEU,0,38515.41543992332,306.60986043466517,9053.911169967441,0.03386490707482474,3
SSP2,2070,WEU,5,19270.989805825477,330.2801969750424,9053.911169967441,0.03647928401049577,3
