scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP1,2045,CAM,70,11168.000000000002,2.0391003634220706,380.9099024520711,0.005353235372185278,9
SSP1,2045,CAM,75,8136.0999999999985,0.0,380.9099024520711,0.0,9
SSP1,2045,CAM,80,5787.7,0.0,380.9099024520711,0.0,9
SSP1,2045,CAM,85,3681.7999999999997,0.0,380.9099024520711,0.0,9
SSP1,2045,CAM,90,1869.8000000000002,0.0,380.9099024520711,0.0,9
SSP1,2045,CAM,95,617.2,0.0,380.9099024520711,0.0,9
SSP1,2045,CAM,100,163.8,0.0,380.9099024520711,0.0,9
SSP1,2045,CAM,105,0.0,0.0,380.9099024520711,0.0,9
SSP1,2045,CAM,110,0.0,0.0,380.9099024520711,0.0,9
SSP1,2045,CAM,115,0.0,0.0,380.9099024520711,0.0,9
SSP1,2045,CAM,120,0.0,0.0,380.9099024520711,0.0,9
SSP1,2045,LAM,0,20824.999999999996,83.81334165734067,873.208507867803,0.09598319405063489,10
SSP1,2045,LAM,5,22263.900000000005,75.67131262085195,873.208507867803,0.08665892732266874,10
SSP1,2045,LAM,10,23667.799999999996,0.0,873.208507867803,0.0,10
SSP1,2045,LAM,15,25278.900000000005,33.01157774411593,873.208507867803,0.03780491995517024,10
SSP1,2045,LAM,20,36251.90000000001,203.9897222256864,873.208507867803,0.23360940759016158,10
SSP1,2045,LAM,25,43162.799999999996,180.49145582392669,873.208507867803,0.20669914939863562,10
SSP1,2045,LAM,30,44327.80000000001,117.96503587366087,873.208507867803,0.13509377750075685,10
SSP1,2045,LAM,35,42914.19999999999,71.80948433093062,873.208507867803,0.0822363544146801,10
SSP1,2045,LAM,40,42547.60000000001,42.89142071567457,873.208507867803,0.049119334419229,10
SSP1,2045,LAM,45,41642.00000000001,25.570984908571106,873.208507867803,0.029283939263269703,10
SSP1,2045,LAM,50,39781.700000000004,15.268928068104236,873.208507867803,0.017486004694786866,10
SSP1,2045,LAM,55,38001.799999999996,9.146750405690755,873.208507867803,0.010474875500268835,10
SSP1,2045,LAM,60,34943.399999999994,5.480807301634831,873.208507867803,0.006276630669824605,10
SSP1,2045,LAM,65,30586.999999999993,3.2984681364044555,873.208507867803,0.003777411817091249,10
SSP1,2045,LAM,70,25049.699999999997,4.799218055209698,873.208507867803,0.00549607340282152,10
SSP1,2045,LAM,75,20891.5,0.0,873.208507867803,0.0,10
SSP1,2045,LAM,80,15786.099999999999,0.0,873.208507867803,0.0,10
SSP1,2045,LAM,85,9728.800000000001,0.0,873.208507867803,0.0,10
SSP1,2045,LAM,90,4866.3,0.0,873.208507867803,0.0,10
SSP1,2045,LAM,95,1697.7999999999997,0.0,873.208507867803,0.0,10
SSP1,2045,LAM,100,445.5,0.0,873.208507867803,0.0,10
SSP1,2045,LAM,105,0.0,0.0,873.208507867803,0.0,10
SSP1,2045,LAM,110,0.0,0.0,873.208507867803,0.0,10
SSP1,2045,LAM,115,0.0,0.0,873.208507867803,0.0,10
SSP1,2045,LAM,120,0.0,0.0,873.208507867803,0.0,10
SSP1,2045,SAS,0,115905.40000000001,21.69541733173522,2045.1681494043883,0.010608133780126369,11
SSP1,2045,SAS,5,123296.19999999998,21.09189284110305,2045.1681494043883,0.010313036044124594,11
SSP1,2045,SAS,10,128732.3,0.0,2045.1681494043883,0.0,11
SSP1,2045,SAS,15,133848.59999999998,148.92037430604302,2045.1681494043883,0.07281571168092604,11
SSP1,2045,SAS,20,141316.19999999998,527.895270626535,2045.1681494043883,0.25811827295485373,11
SSP1,2045,SAS,25,153524.19999999998,479.759193239443,2045.1681494043883,0.23458178408419017,11
SSP1,2045,SAS,30,164404.7,323.4623189621915,2045.1681494043883,0.15815927852015152,11
SSP1,2045,SAS,35,167945.6,203.18876918047692,2045.1681494043883,0.09935064226364533,11
SSP1,2045,SAS,40,164725.39999999997,125.27582008678195,2045.1681494043883,0.06125453309218896,11
SSP1,2045,SAS,45,158126.79999999996,76.53978518511747,2045.1681494043883,0.03742469058468765,11
SSP1,2045,SAS,50,147396.9,46.489331259059455,2045.1681494043883,0.022731300246680686,11
SSP1,2045,SAS,55,135794.7,28.17125755873722,2045.1681494043883,0.01377454346085993,11
SSP1,2045,SAS,60,118274.10000000002,17.08148893293567,2045.1681494043883,0.008352119574085042,11
SSP1,2045,SAS,65,95391.6,10.375509926948457,2045.1681494043883,0.005073181845693276,11
SSP1,2045,SAS,70,73094.00000000001,15.22171996728014,2045.1681494043883,0.007442771867786589,11
SSP1,2045,SAS,75,51883.29999999999,0.0,2045.1681494043883,0.0,11
SSP1,2045,SAS,80,32161.300000000007,0.0,2045.1681494043883,0.0,11
SSP1,2045,SAS,85,15735.9,0.0,2045.1681494043883,0.0,11
SSP1,2045,SAS,90,5707.899999999999,0.0,2045.1681494043883,0.0,11
SSP1,2045,SAS,95,1421.0000000000002,0.0,2045.1681494043883,0.0,11
SSP1,2045,SAS,100,314.3,0.0,2045.1681494043883,0.0,11
SSP1,2045,SAS,105,0.0,0.0,2045.1681494043883,0.0,11
SSP1,2045,SAS,110,0.0,0.0,2045.1681494043883,0.0,11
SSP1,2045,SAS,115,0.0,0.0,2045.1681494043883,0.0,11
SSP1,2045,SAS,120,0.0,0.0,2045.1681494043883,0.0,11
SSP1,2045,SEA,0,36280.30000000001,156.41767804445567,1644.5478853081552,0.09511287536339882,12
SSP1,2045,SEA,5,38612.8,122.5291428469269,1644.5478853081552,0.07450627855933024,12
SSP1,2045,SEA,10,41226.299999999996,0.0,1644.5478853081552,0.0,12
SSP1,2045,SEA,15,44436.200000000004,78.21136169863108,1644.5478853081552,0.047557971645183106,12
SSP1,2045,SEA,20,58143.7,370.2921135128932,1644.5478853081552,0.22516347308640874,12
SSP1,2045,SEA,25,66505.7,334.2797514439473,1644.5478853081552,0.2032654411770503,12
SSP1,2045,SEA,30,71260.80000000002,224.1465852727714,1644.5478853081552,0.1362967824015479,12
SSP1,2045,SEA,35,66747.6,139.83614610482707,1644.5478853081552,0.0850301455823067,12
SSP1,2045,SEA,40,64331.100000000006,85.77918091752218,1644.5478853081552,0.052159734407155246,12
SSP1,2045,SEA,45,61350.49999999999,52.389646059921375,1644.5478853081552,0.03185656466920366,12
SSP1,2045,SEA,50,59632.299999999996,31.85588993721371,1644.5478853081552,0.01937060648814404,12
SSP1,2045,SEA,55,54306.600000000006,19.375909358998342,1644.5478853081552,0.011781906463226936,12
SSP1,2045,SEA,60,50168.299999999996,11.797777195466578,1644.5478853081552,0.007173872710465899,12
SSP1,2045,SEA,65,43130.59999999999,7.1518600378259976,1644.5478853081552,0.004348830521578813,12
SSP1,2045,SEA,70,36322.7,10.484842876754,1644.5478853081552,0.006375516924999329,12
SSP1,2045,SEA,75,28136.7,0.0,1644.5478853081552,0.0,12
SSP1,2045,SEA,80,18873.000000000004,0.0,1644.5478853081552,0.0,12
SSP1,2045,SEA,85,10288.6,0.0,1644.5478853081552,0.0,12
SSP1,2045,SEA,90,4064.2,0.0,1644.5478853081552,0.0,12
SSP1,2045,SEA,95,1063.8000000000002,0.0,1644.5478853081552,0.0,12
SSP1,2045,SEA,100,245.59999999999997,0.0,1644.5478853081552,0.0,12
SSP1,2045,SEA,105,0.0,0.0,1644.5478853081552,0.0,12
SSP1,2045,SEA,110,0.0,0.0,1644.5478853081552,0.0,12
SSP1,2045,SEA,115,0.0,0.0,1644.5478853081552,0.0,12
SSP1,2045,SEA,120,0.0,0.0,1644.5478853081552,0.0,12
SSP1,2045,CHI,0,44255.5,439.9186638878263,1264.320454996571,0.3479487041036755,13
SSP1,2045,CHI,5,44482.99999999999,130.99605462150427,1264.320454996571,0.10360985152443772,13
SSP1,2045,CHI,10,45756.799999999996,0.0,1264.320454996571,0.0,13
SSP1,2045,CHI,15,51830.7,30.232533392614013,1264.320454996571,0.023912081207842207,13
SSP1,2045,CHI,20,95653.89999999998,201.63630256066565,1264.320454996571,0.15948195867891143,13
SSP1,2045,CHI,25,118444.79999999999,177.12590983772768,1264.320454996571,0.14009574007739048,13
SSP1,2045,CHI,30,141173.3,114.96058583410003,1264.320454996571,0.09092677839686761,13
SSP1,2045,CHI,35,128537.29999999999,69.16139561361787,1264.320454996571,0.054702425591781983,13
SSP1,2045,CHI,40,115333.59999999999,40.90589502933633,1264.320454996571,0.03235405617909367,13
SSP1,2045,CHI,45,111107.8,24.108079926446027,1264.320454996571,0.01906801383397013,13
SSP1,2045,CHI,50,132383.6,14.294908638357532,1264.320454996571,0.011306396714428148,13
SSP1,2045,CHI,55,161132.39999999994,8.50145176876098,1264.320454996571,0.006724127364358775,13
SSP1,2045,CHI,60,119729.0,5.051752474132247,1264.320454996571,0.0039956266262780255,13
SSP1,2045,CHI,65,103316.8,3.0319437691640707,1264.320454996571,0.0023980817182715705,13
SSP1,2045,CHI,70,114497.00000000003,4.394977642317993,1264.320454996571,0.0034761579826926973,13
SSP1,2045,CHI,75,102742.4,0.0,1264.320454996571,0.0,13
SSP1,2045,CHI,80,66545.40000000001,0.0,1264.320454996571,0.0,13
SSP1,2045,CHI,85,34567.49999999999,0.0,1264.320454996571,0.0,13
SSP1,2045,CHI,90,17397.699999999993,0.0,1264.320454996571,0.0,13
SSP1,2045,CHI,95,4176.8,0.0,1264.320454996571,0.0,13
SSP1,2045,CHI,100,677.1000000000001,0.0,1264.320454996571,0.0,13
SSP1,2045,CHI,105,0.0,0.0,1264.320454996571,0.0,13
SSP1,2045,CHI,110,0.0,0.0,1264.320454996571,0.0,13
SSP1,2045,CHI,115,0.0,0.0,1264.320454996571,0.0,13
SSP1,2045,CHI,120,0.0,0.0,1264.320454996571,0.0,13
SSP1,2045,MAF,0,14821.600000000002,5.17071290371348,216.1802002861474,0.02391853137738449,14
SSP1,2045,MAF,5,15163.1,3.9631581851119284,216.1802002861474,0.018332660344777575,14
SSP1,2045,MAF,10,15283.2,0.0,216.1802002861474,0.0,14
SSP1,2045,MAF,15,15819.4,11.075829989340704,216.1802002861474,0.051234247977752626,14
SSP1,2045,MAF,20,22328.0,57.36213303403048,216.1802002861474,0.26534406461879007,14
SSP1,2045,MAF,25,26420.799999999996,51.35730111650874,216.1802002861474,0.23756709008748042,14
SSP1,2045,MAF,30,28600.5,34.048138863686276,216.1802002861474,0.15749887741161486,14
SSP1,2045,MAF,35,22426.199999999997,20.99770199927785,216.1802002861474,0.09713055113967049,14
SSP1,2045,MAF,40,19346.5,12.75525313580305,216.1802002861474,0.0590028740787525,14
SSP1,2045,MAF,45,17729.1,7.722400053467483,216.1802002861474,0.03572205060059021,14
SSP1,2045,MAF,50,18084.8,4.663158725837189,216.1802002861474,0.021570702218171638,14
SSP1,2045,MAF,55,18024.0,2.8192485423752167,216.1802002861474,0.013041196828587965,14
SSP1,2045,MAF,60,15848.599999999999,1.7060793760682071,216.1802002861474,0.007891931702394352,14
SSP1,2045,MAF,65,12812.099999999999,1.032748366123235,216.1802002861474,0.0047772569585754635,14
SSP1,2045,MAF,70,9707.1,1.5063359948035493,216.1802002861474,0.006967964655457273,14
SSP1,2045,MAF,75,7346.000000000001,0.0,216.1802002861474,0.0,14
SSP1,2045,MAF,80,4965.7,0.0,216.1802002861474,0.0,14
SSP1,2045,MAF,85,2591.3,0.0,216.1802002861474,0.0,14
SSP1,2045,MAF,90,926.0,0.0,216.1802002861474,0.0,14
SSP1,2045,MAF,95,194.39999999999998,0.0,216.1802002861474,0.0,14
SSP1,2045,MAF,100,24.5,0.0,216.1802002861474,0.0,14
SSP1,2045,MAF,105,0.0,0.0,216.1802002861474,0.0,14
SSP1,2045,MAF,110,0.0,0.0,216.1802002861474,0.0,14
SSP1,2045,MAF,115,0.0,0.0,216.1802002861474,0.0,14
SSP1,2045,MAF,120,0.0,0.0,216.1802002861474,0.0,14
SSP1,2045,SSA,0,111861.7,81.68445776146531,4256.084224823163,0.019192396918521797,15
SSP1,2045,SSA,5,114343.6,74.28029301512179,4256.084224823163,0.017452730982598936,15
SSP1,2045,SSA,10,115558.29999999999,0.0,4256.084224823163,0.0,15
SSP1,2045,SSA,15,118313.90000000001,280.53113545890403,4256.084224823163,0.06591296615389698,15
SSP1,2045,SSA,20,130887.70000000001,1101.8220588494398,4256.084224823163,0.25888163876625814,15
SSP1,2045,SSA,25,148134.7,994.8219759495357,4256.084224823163,0.23374113936640195,15
SSP1,2045,SSA,30,156940.9,665.6053830231876,4256.084224823163,0.15638914736252502,15
SSP1,2045,SSA,35,137058.79999999996,414.5437287192809,4256.084224823163,0.0974002643795201,15
SSP1,2045,SSA,40,116872.9,253.57147188552966,4256.084224823163,0.059578584090653273,15
SSP1,2045,SSA,45,97511.10000000002,154.11819203377885,4256.084224823163,0.03621126460207266,15
SSP1,2045,SSA,50,79981.20000000001,93.23474386488483,4256.084224823163,0.021906226225764755,15
SSP1,2045,SSA,55,65506.99999999998,56.51080439583746,4256.084224823163,0.01327765180638206,15
SSP1,2045,SSA,60,51919.3,34.33309001780281,4256.084224823163,0.008066825796716776,15
SSP1,2045,SSA,65,38250.899999999994,20.713606066333092,4256.084224823163,0.004866822405798073,15
SSP1,2045,SSA,70,26019.000000000004,30.313283782060818,4256.084224823163,0.007122341142889462,15
SSP1,2045,SSA,75,15710.7,0.0,4256.084224823163,0.0,15
SSP1,2045,SSA,80,8051.9,0.0,4256.084224823163,0.0,15
SSP1,2045,SSA,85,3173.1999999999994,0.0,4256.084224823163,0.0,15
SSP1,2045,SSA,90,861.6,0.0,4256.084224823163,0.0,15
SSP1,2045,SSA,95,141.9,0.0,4256.084224823163,0.0,15
SSP1,2045,SSA,100,13.499999999999998,0.0,4256.084224823163,0.0,15
SSP1,2045,SSA,105,0.0,0.0,4256.084224823163,0.0,15
SSP1,2045,SSA,110,0.0,0.0,4256.084224823163,0.0,15
SSP1,2045,SSA,115,0.0,0.0,4256.084224823163,0.0,15
SSP1,2045,SSA,120,0.0,0.0,4256.084224823163,0.0,15
SSP1,2045,SIS,0,2274.8000000000006,49.06972269709375,208.31164190069285,0.23555919510483464,16
SSP1,2045,SIS,5,2400.100000000001,24.117974342939412,208.31164190069285,0.115778331555934,16
SSP1,2045,SIS,10,2541.4,0.0,208.31164190069285,0.0,16
SSP1,2045,SIS,15,2731.0,8.20289309746607,208.31164190069285,0.039377986859594656,16
SSP1,2045,SIS,20,2982.8,36.1552414892589,208.31164190069285,0.17356323035701945,16
SSP1,2045,SIS,25,3286.4000000000005,32.825718624538524,208.31164190069285,0.15757985643542347,16
SSP1,2045,SIS,30,3531.3,22.143228559106443,208.31164190069285,0.10629856477086697,16
SSP1,2045,SIS,35,3451.4,13.805356845775048,208.31164190069285,0.06627261308974941,16
SSP1,2045,SIS,40,3352.4000000000005,8.534378254991497,208.31164190069285,0.04096928129950624,16
SSP1,2045,SIS,45,3274.3,5.238539744988486,208.31164190069285,0.025147609116757015,16
SSP1,2045,SIS,50,3173.1000000000004,3.235419906295176,208.31164190069285,0.015531632686365067,16
SSP1,2045,SIS,55,3103.8,1.9730912678159678,208.31164190069285,0.009471824281220863,16
SSP1,2045,SIS,60,2763.700000000001,1.2035327634099273,208.31164190069285,0.005777558817301629,16
SSP1,2045,SIS,65,2375.0000000000005,0.7308772033277565,208.31164190069285,0.0035085758849530994,16
SSP1,2045,SIS,70,2311.3,1.0756671036859342,208.31164190069285,0.005163739740473701,16
SSP1,2045,SIS,75,2013.0000000000007,0.0,208.31164190069285,0.0,16
SSP1,2045,SIS,80,1576.6,0.0,208.31164190069285,0.0,16
SSP1,2045,SIS,85,875.6,0.0,208.31164190069285,0.0,16
SSP1,2045,SIS,90,471.2,0.0,208.31164190069285,0.0,16
SSP1,2045,SIS,95,175.7,0.0,208.31164190069285,0.0,16
SSP1,2045,SIS,100,56.500000000000014,0.0,208.31164190069285,0.0,16
SSP1,2045,SIS,105,0.0,0.0,208.31164190069285,0.0,16
SSP1,2045,SIS,110,0.0,0.0,208.31164190069285,0.0,16
SSP1,2045,SIS,115,0.0,0.0,208.31164190069285,0.0,16
SSP1,2045,SIS,120,0.0,0.0,208.31164190069285,0.0,16
SSP1,2050,USA,0,15366.5,59.70645880794095,6907.033072526128,0.008644298960350039,1
SSP1,2050,USA,5,16321.099999999999,138.9760244900574,6907.033072526128,0.020120943830840714,1
SSP1,2050,USA,10,17031.4,0.0,6907.033072526128,0.0,1
SSP1,2050,USA,15,17674.0,248.77503785159985,6907.033072526128,0.03601764103912342,1
SSP1,2050,USA,20,28243.700000000004,1966.422412955747,6907.033072526128,0.2846985662740662,1
SSP1,2050,USA,25,34751.7,1729.6504276277676,6907.033072526128,0.2504187267479201,1
SSP1,2050,USA,30,37132.5,1122.2651419658425,6907.033072526128,0.16248150691935132,1
SSP1,2050,USA,35,37828.899999999994,675.0105790125516,6907.033072526128,0.09772800736940414,1
SSP1,2050,USA,40,38378.6,397.9032238663296,6907.033072526128,0.05760841445063522,1
SSP1,2050,USA,45,36763.2,233.20514771958,6907.033072526128,0.03376343290539497,1
SSP1,2050,USA,50,36176.4,136.76556851177713,6907.033072526128,0.019800914093749587,1
SSP1,2050,USA,55,36664.3,80.80151375505962,6907.033072526128,0.011698440257432828,1
SSP1,2050,USA,60,33545.299999999996,47.95521679767559,6907.033072526128,0.0069429545644461195,1
SSP1,2050,USA,65,29754.800000000003,28.419813621855067,6907.033072526128,0.004114619594757639,1
SSP1,2050,USA,70,26352.300000000003,41.1765055423456,6907.033072526128,0.005961532992527862,1
SSP1,2050,USA,75,24470.2,0.0,6907.033072526128,0.0,1
SSP1,2050,USA,80,22631.9,0.0,6907.033072526128,0.0,1
SSP1,2050,USA,85,19492.899999999998,0.0,6907.033072526128,0.0,1
SSP1,2050,USA,90,12394.599999999999,0.0,6907.033072526128,0.0,1
SSP1,2050,USA,95,4390.6,0.0,6907.033072526128,0.0,1
SSP1,2050,USA,100,661.5,0.0,6907.033072526128,0.0,1
SSP1,2050,USA,105,0.0,0.0,6907.033072526128,0.0,1
SSP1,2050,USA,110,0.0,0.0,6907.033072526128,0.0,1
SSP1,2050,USA,115,0.0,0.0,6907.033072526128,0.0,1
SSP1,2050,USA,120,0.0,0.0,6907.033072526128,0.0,1
SSP1,2050,CAN,0,1552.5,22.999372048317348,1352.9164240286434,0.016999846878812386,2
SSP1,2050,CAN,5,1626.0,31.8552001611828,1352.9164240286434,0.023545578718252278,2
SSP1,2050,CAN,10,1656.4,0.0,1352.9164240286434,0.0,2
SSP1,2050,CAN,15,1711.6,48.22165820693119,1352.9164240286434,0.035642747290582276,2
SSP1,2050,CAN,20,2988.0999999999995,380.3258059358089,1352.9164240286434,0.28111552138844964,2
SSP1,2050,CAN,25,3962.5,334.51705818981117,1352.9164240286434,0.24725626228537004,2
SSP1,2050,CAN,30,4392.5,217.10356636297024,1352.9164240286434,0.16047078925724817,2
SSP1,2050,CAN,35,4606.0,130.7144385148674,1352.9164240286434,0.09661678740334367,2
SSP1,2050,CAN,40,4520.0,77.04227271126992,1352.9164240286434,0.056945330356665706,2
SSP1,2050,CAN,45,4233.2,45.17456382352282,1352.9164240286434,0.03339050588875577,2
SSP1,2050,CAN,50,4581.5,26.50544120123147,1352.9164240286434,0.019591336708223973,2
SSP1,2050,CAN,55,5008.4,15.660852619091006,1352.9164240286434,0.011575624584744816,2
SSP1,2050,CAN,60,4579.9,9.295568213085925,1352.9164240286434,0.006870763077445738,2
SSP1,2050,CAN,65,4449.6,5.5130911981470065,1352.9164240286434,0.004074968046976925,2
SSP1,2050,CAN,70,3990.7999999999997,7.9875348424058465,1352.9164240286434,0.005903938115128343,2
SSP1,2050,CAN,75,3737.7,0.0,1352.9164240286434,0.0,2
SSP1,2050,CAN,80,3516.2000000000003,0.0,1352.9164240286434,0.0,2
SSP1,2050,CAN,85,3375.5,0.0,1352.9164240286434,0.0,2
SSP1,2050,CAN,90,2177.9,0.0,1352.9164240286434,0.0,2
SSP1,2050,CAN,95,845.1000000000001,0.0,1352.9164240286434,0.0,2
SSP1,2050,CAN,100,156.7,0.0,1352.9164240286434,0.0,2
SSP1,2050,CAN,105,0.0,0.0,1352.9164240286434,0.0,2
SSP1,2050,CAN,110,0.0,0.0,1352.9164240286434,0.0,2
SSP1,2050,CAN,115,0.0,0.0,1352.9164240286434,0.0,2
SSP1,2050,CAN,120,0.0,0.0,1352.9164240286434,0.0,2
SSP1,2050,WEU,0,14819.0,165.58605239777341,9095.533467039339,0.01820520511499727,3
SSP1,2050,WEU,5,15766.800000000001,223.5495377345201,9095.533467039339,0.024577946807037267,3
SSP1,2050,WEU,10,16273.2,0.0,9095.533467039339,0.0,3
SSP1,2050,WEU,15,16715.800000000003,324.24305563669964,9095.533467039339,0.0356486023400058,3
SSP1,2050,WEU,20,27356.999999999996,2550.1058562774315,9095.533467039339,0.28036902568921107,3
SSP1,2050,WEU,25,34790.5,2243.2131677716065,9095.533467039339,0.24662799338825242,3
SSP1,2050,WEU,30,38431.90000000001,1456.1023715253004,9095.533467039339,0.16008982615499873,3
SSP1,2050,WEU,35,40983.8,876.3914017028919,9095.533467039339,0.09635404068148228,3
SSP1,2050,WEU,40,40913.0,516.9763059049138,9095.533467039339,0.05683848097292454,3
SSP1,2050,WEU,45,38631.100000000006,303.16291554634523,9095.533467039339,0.033330965868572295,3
SSP1,2050,WEU,50,37787.60000000001,177.92684673946437,9095.533467039339,0.019562002315118832,3
SSP1,2050,WEU,55,38319.899999999994,105.15255215413724,9095.533467039339,0.011560899922494062,3
SSP1,2050,WEU,60,38383.200000000004,62.4414226924581,9095.533467039339,0.006865064365793954,3
SSP1,2050,WEU,65,37700.399999999994,37.036822231357036,9095.533467039339,0.004071979105521645,3
SSP1,2050,WEU,70,36803.100000000006,53.645158724437294,9095.533467039339,0.005897967273589636,3
SSP1,2050,WEU,75,36970.600000000006,0.0,9095.533467039339,0.0,3
SSP1,2050,WEU,80,35654.40000000001,0.0,9095.533467039339,0.0,3
SSP1,2050,WEU,85,29016.300000000007,0.0,9095.533467039339,0.0,3
SSP1,2050,WEU,90,17700.8,0.0,9095.533467039339,0.0,3
SSP1,2050,WEU,95,7183.499999999999,0.0,9095.533467039339,0.0,3
SSP1,2050,WEU,100,1584.3000000000002,0.0,9095.533467039339,0.0,3
SSP1,2050,WEU,105,0.0,0.0,9095.533467039339,0.0,3
SSP1,2050,WEU,110,0.0,0.0,9095.533467039339,0.0,3
SSP1,2050,WEU,115,0.0,0.0,9095.533467039339,0.0,3
SSP1,2050,WEU,120,0.0,0.0,9095.533467039339,0.0,3
SSP1,2050,JPK,0,3712.5,118.45464266154077,770.3420332591847,0.15376889426684864,4
SSP1,2050,JPK,5,4017.9,106.08027262432776,770.3420332591847,0.1377054192090757,4
SSP1,2050,JPK,10,4314.9,0.0,770.3420332591847,0.0,4
SSP1,2050,JPK,15,4703.9,26.7792610650378,770.3420332591847,0.03476281951244352,4
SSP1,2050,JPK,20,6244.1,152.16153716116605,770.3420332591847,0.19752464566602543,4
SSP1,2050,JPK,25,7475.5,136.19341784320181,770.3420332591847,0.17679603599843938,4
SSP1,2050,JPK,30,8560.099999999999,90.12375127783649,770.3420332591847,0.11699186515441509,4
SSP1,2050,JPK,35,9722.0,55.63338149113231,770.3420332591847,0.07221906515441853,4
SSP1,2050,JPK,40,9911.9,33.74824977555359,770.3420332591847,0.04380943570321685,4
SSP1,2050,JPK,45,10349.8,20.354267813078202,770.3420332591847,0.026422377248405873,4
SSP1,2050,JPK,50,11669.800000000001,12.284685535443323,770.3420332591847,0.01594705339324265,4
SSP1,2050,JPK,55,12298.099999999999,7.404057441510975,770.3420332591847,0.009611389644916143,4
SSP1,2050,JPK,60,12073.199999999999,4.471523880997661,770.3420332591847,0.005804595475699816,4
SSP1,2050,JPK,65,13491.9,2.7019635222225933,770.3420332591847,0.0035074855136633916,4
SSP1,2050,JPK,70,13846.899999999998,3.9510211661351695,770.3420332591847,0.0051289180591886935,4
SSP1,2050,JPK,75,14949.600000000002,0.0,770.3420332591847,0.0,4
SSP1,2050,JPK,80,12464.3,0.0,770.3420332591847,0.0,4
SSP1,2050,JPK,85,9708.1,0.0,770.3420332591847,0.0,4
SSP1,2050,JPK,90,6613.1,0.0,770.3420332591847,0.0,4
SSP1,2050,JPK,95,3610.2000000000003,0.0,770.3420332591847,0.0,4
SSP1,2050,JPK,100,1442.2,0.0,770.3420332591847,0.0,4
SSP1,2050,JPK,105,0.0,0.0,770.3420332591847,0.0,4
SSP1,2050,JPK,110,0.0,0.0,770.3420332591847,0.0,4
SSP1,2050,JPK,115,0.0,0.0,770.3420332591847,0.0,4
SSP1,2050,JPK,120,0.0,0.0,770.3420332591847,0.0,4
SSP1,2050,ANZ,0,1441.4999999999998,25.272843962118746,1237.8846195598887,0.020416154755282544,5
SSP1,2050,ANZ,5,1506.8000000000002,29.648975121143604,1237.8846195598887,0.023951323615027102,5
SSP1,2050,ANZ,10,1538.4,0.0,1237.8846195598887,0.0,5
SSP1,2050,ANZ,15,1586.6000000000001,43.93849177922494,1237.8846195598887,0.035494820021955364,5
SSP1,2050,ANZ,20,2661.3,346.44569627580864,1237.8846195598887,0.27986913384462453,5
SSP1,2050,ANZ,25,3469.3999999999996,304.88852757444295,1237.8846195598887,0.2462980174055652,5
SSP1,2050,ANZ,30,3802.5,197.93878942779887,1237.8846195598887,0.1599008391413515,5
SSP1,2050,ANZ,35,4002.1,119.05238554652736,1237.8846195598887,0.09617405666519602,5
SSP1,2050,ANZ,40,3861.8,70.24920279541263,1237.8846195598887,0.05674939464098736,5
SSP1,2050,ANZ,45,3529.2000000000003,41.192714864468726,1237.8846195598887,0.033276699793809685,5
SSP1,2050,ANZ,50,3544.8999999999996,24.172178293907592,1237.8846195598887,0.01952700430392426,5
SSP1,2050,ANZ,55,3666.0,14.288237219430766,1237.8846195598887,0.011542462838346545,5
SSP1,2050,ANZ,60,3501.6,8.479902759205078,1237.8846195598887,0.006850317570162541,5
SSP1,2050,ANZ,65,3228.2999999999997,5.0269244291169475,1237.8846195598887,0.004060899012465471,5
SSP1,2050,ANZ,70,2763.5000000000005,7.2897495112817055,1237.8846195598887,0.005888876391301692,5
SSP1,2050,ANZ,75,2759.8999999999996,0.0,1237.8846195598887,0.0,5
SSP1,2050,ANZ,80,2370.6000000000004,0.0,1237.8846195598887,0.0,5
SSP1,2050,ANZ,85,1994.7999999999997,0.0,1237.8846195598887,0.0,5
SSP1,2050,ANZ,90,1265.8,0.0,1237.8846195598887,0.0,5
SSP1,2050,ANZ,95,502.7,0.0,1237.8846195598887,0.0,5
SSP1,2050,ANZ,100,99.8,0.0,1237.8846195598887,0.0,5
SSP1,2050,ANZ,105,0.0,0.0,1237.8846195598887,0.0,5
SSP1,2050,ANZ,110,0.0,0.0,1237.8846195598887,0.0,5
SSP1,2050,ANZ,115,0.0,0.0,1237.8846195598887,0.0,5
SSP1,2050,ANZ,120,0.0,0.0,1237.8846195598887,0.0,5
SSP1,2050,EEU,0,3059.2000000000003,54.83588344438319,744.1147975327301,0.07369277378464069,6
SSP1,2050,EEU,5,3222.7999999999997,56.224051566597446,744.1147975327301,0.07555830330618363,6
SSP1,2050,EEU,10,3324.7999999999997,0.0,744.1147975327301,0.0,6
SSP1,2050,EEU,15,3496.3,24.536036875000953,744.1147975327301,0.03297345645639002,6
SSP1,2050,EEU,20,5291.6,184.35989123154997,744.1147975327301,0.2477573243306465,6
SSP1,2050,EEU,25,6520.2,162.48587940974124,744.1147975327301,0.21836130654637903,6
SSP1,2050,EEU,30,7211.7,105.6947829128457,744.1147975327301,0.14204096365681623,6
SSP1,2050,EEU,35,7645.4,63.706112816019804,744.1147975327301,0.08561328578231596,6
SSP1,2050,EEU,40,7870.999999999999,37.72273733917966,744.1147975327301,0.05069478185927409,6
SSP1,2050,EEU,45,7153.2,22.26372126853316,744.1147975327301,0.02991973999489492,6
