scen,period,fundregion,age,pop,inmig,inmig_sum,share,index
SSP1,2075,SAS,115,0.22189081578732212,0.0,4520.405341704555,0.0,11
SSP1,2075,SAS,120,0.0022127937719426272,0.0,4520.405341704555,0.0,11
SSP1,2075,SEA,0,39397.0993778367,63.237076275265466,2828.6246475657795,0.022356121491653266,12
SSP1,2075,SEA,5,22233.448835875708,76.56894023254257,2828.6246475657795,0.02706931805124277,12
SSP1,2075,SEA,10,24265.464023596727,119.08997621880627,2828.6246475657795,0.04210172470967159,12
SSP1,2075,SEA,15,26654.509130269365,236.38653500640035,2828.6246475657795,0.08356942488280542,12
SSP1,2075,SEA,20,29806.748457344176,361.53479120191605,2828.6246475657795,0.12781292544878334,12
SSP1,2075,SEA,25,32739.692384434024,336.65133474284596,2828.6246475657795,0.1190159093864069,12
SSP1,2075,SEA,30,35492.934400817154,283.25437270351705,2828.6246475657795,0.10013855070777113,12
SSP1,2075,SEA,35,37909.02704457617,238.26989108287557,2828.6246475657795,0.08423524531185951,12
SSP1,2075,SEA,40,42053.0660316513,209.56050526323224,2828.6246475657795,0.07408565340883,12
SSP1,2075,SEA,45,46106.35791861248,189.35930951631465,2828.6246475657795,0.06694395089828231,12
SSP1,2075,SEA,50,50269.02537432675,170.95257482888954,2828.6246475657795,0.060436641876823655,12
SSP1,2075,SEA,55,55107.97006234654,163.71985381800425,2828.6246475657795,0.057879667406170746,12
SSP1,2075,SEA,60,55251.443671910805,147.10689780087918,2828.6246475657795,0.052006510629635676,12
SSP1,2075,SEA,65,52413.73673107038,126.33336784041089,2828.6246475657795,0.04466247154748128,12
SSP1,2075,SEA,70,48413.48438622825,106.59922103387888,2828.6246475657795,0.037685884242582214,12
SSP1,2075,SEA,75,44752.53655910233,0.0,2828.6246475657795,0.0,12
SSP1,2075,SEA,80,38647.952878725424,0.0,2828.6246475657795,0.0,12
SSP1,2075,SEA,85,28489.743125856832,0.0,2828.6246475657795,0.0,12
SSP1,2075,SEA,90,17534.57104387935,0.0,2828.6246475657795,0.0,12
SSP1,2075,SEA,95,7487.165885623472,0.0,2828.6246475657795,0.0,12
SSP1,2075,SEA,100,2114.538587552629,0.0,2828.6246475657795,0.0,12
SSP1,2075,SEA,105,374.51872765116104,0.0,2828.6246475657795,0.0,12
SSP1,2075,SEA,110,37.917634674711984,0.0,2828.6246475657795,0.0,12
SSP1,2075,SEA,115,1.9209750420814624,0.0,2828.6246475657795,0.0,12
SSP1,2075,SEA,120,0.048270800970218325,0.0,2828.6246475657795,0.0,12
SSP1,2075,CHI,0,51879.77123503757,33.7972505646645,1159.6765992827434,0.029143685908267877,13
SSP1,2075,CHI,5,27702.1403151493,35.139665375959396,1159.6765992827434,0.030301262781100506,13
SSP1,2075,CHI,10,29261.380218731218,28.41436667397501,1159.6765992827434,0.024501974681173367,13
SSP1,2075,CHI,15,32109.036320559244,56.281093950615265,1159.6765992827434,0.048531714777572434,13
SSP1,2075,CHI,20,36289.911799119756,113.96150790526079,1159.6765992827434,0.09827007630898618,13
SSP1,2075,CHI,25,41515.52185968467,115.31802906083844,1159.6765992827434,0.09943981721469788,13
SSP1,2075,CHI,30,44993.924980208845,103.87612506897159,1159.6765992827434,0.08957335616948611,13
SSP1,2075,CHI,35,45821.01795758342,96.51364909965324,1159.6765992827434,0.08322462414033933,13
SSP1,2075,CHI,40,45864.361139494424,92.06500071966626,1159.6765992827434,0.07938851294973805,13
SSP1,2075,CHI,45,47979.873062274404,89.29569652368848,1159.6765992827434,0.07700051598774832,13
SSP1,2075,CHI,50,56483.838560871816,87.67692757622754,1159.6765992827434,0.0756046363533208,13
SSP1,2075,CHI,55,83740.77611026348,87.96151342425904,1159.6765992827434,0.07585003739720451,13
SSP1,2075,CHI,60,89718.76207948283,82.50929953818618,1159.6765992827434,0.07114854226533324,13
SSP1,2075,CHI,65,82814.30467473289,73.50695331934175,1159.6765992827434,0.0633857347512277,13
SSP1,2075,CHI,70,76182.64029901296,63.35952048143589,1159.6765992827434,0.05463550831380366,13
SSP1,2075,CHI,75,76108.45994729393,0.0,1159.6765992827434,0.0,13
SSP1,2075,CHI,80,86405.70548445884,0.0,1159.6765992827434,0.0,13
SSP1,2075,CHI,85,84115.50627180166,0.0,1159.6765992827434,0.0,13
SSP1,2075,CHI,90,51305.11113168062,0.0,1159.6765992827434,0.0,13
SSP1,2075,CHI,95,23569.040487742455,0.0,1159.6765992827434,0.0,13
SSP1,2075,CHI,100,8684.791470043756,0.0,1159.6765992827434,0.0,13
SSP1,2075,CHI,105,1194.4741745467968,0.0,1159.6765992827434,0.0,13
SSP1,2075,CHI,110,53.862198391997914,0.0,1159.6765992827434,0.0,13
SSP1,2075,CHI,115,1.018196620220478,0.0,1159.6765992827434,0.0,13
SSP1,2075,CHI,120,0.008142114788075137,0.0,1159.6765992827434,0.0,13
SSP1,2075,MAF,0,18426.56082819371,21.688929702706925,729.0142315569628,0.029751037447356365,14
SSP1,2075,MAF,5,10295.471740660812,28.64803724573806,729.0142315569628,0.039296951973837556,14
SSP1,2075,MAF,10,11362.453344586536,32.38770410288145,729.0142315569628,0.04442671034516118,14
SSP1,2075,MAF,15,12694.512133868393,52.89333567335529,729.0142315569628,0.07255459960005235,14
SSP1,2075,MAF,20,14174.899372207019,81.79571748330824,729.0142315569628,0.11220043991269735,14
SSP1,2075,MAF,25,15572.820434513636,86.2817391492969,729.0142315569628,0.11835398461978464,14
SSP1,2075,MAF,30,16548.583454429772,73.77288193377757,729.0142315569628,0.1011953933686865,14
SSP1,2075,MAF,35,16924.406207565746,63.39737659753238,729.0142315569628,0.08696315360282333,14
SSP1,2075,MAF,40,17632.703215839174,56.73369974057983,729.0142315569628,0.07782248587851723,14
SSP1,2075,MAF,45,18556.871729744944,51.29388946934664,729.0142315569628,0.07036061471639281,14
SSP1,2075,MAF,50,20165.478538157684,45.40308734487427,729.0142315569628,0.06228011111375213,14
SSP1,2075,MAF,55,21701.300902205134,42.266258081701686,729.0142315569628,0.05797727431388167,14
SSP1,2075,MAF,60,20929.758646011534,36.75669703031291,729.0142315569628,0.0504197249370719,14
SSP1,2075,MAF,65,17503.49219347706,30.59587826344612,729.0142315569628,0.041968835365672086,14
SSP1,2075,MAF,70,15083.723253310565,25.09899973810462,729.0142315569628,0.034428682804312945,14
SSP1,2075,MAF,75,13572.135607106677,0.0,729.0142315569628,0.0,14
SSP1,2075,MAF,80,12295.532142401846,0.0,729.0142315569628,0.0,14
SSP1,2075,MAF,85,9680.944634704587,0.0,729.0142315569628,0.0,14
SSP1,2075,MAF,90,5646.749615768437,0.0,729.0142315569628,0.0,14
SSP1,2075,MAF,95,2110.907992829615,0.0,729.0142315569628,0.0,14
SSP1,2075,MAF,100,420.4626008586028,0.0,729.0142315569628,0.0,14
SSP1,2075,MAF,105,38.3617959931064,0.0,729.0142315569628,0.0,14
SSP1,2075,MAF,110,1.2573415579959157,0.0,729.0142315569628,0.0,14
SSP1,2075,MAF,115,0.014203108094679597,0.0,729.0142315569628,0.0,14
SSP1,2075,MAF,120,6.604215565260614e-5,0.0,729.0142315569628,0.0,14
SSP1,2075,SSA,0,225616.2042438404,243.06082093954356,5625.620011301071,0.04320605025779717,15
SSP1,2075,SSA,5,125849.52788439662,294.28435740497116,5625.620011301071,0.05231145310451039,15
SSP1,2075,SSA,10,134518.77374205482,496.5091786329938,5625.620011301071,0.08825857019058832,15
SSP1,2075,SSA,15,143593.74703623872,472.7649255621808,5625.620011301071,0.08403783487197203,15
SSP1,2075,SSA,20,152988.1067133508,582.386902637799,5625.620011301071,0.10352403850026602,15
SSP1,2075,SSA,25,160094.74539880105,572.7709272645374,5625.620011301071,0.10181472017554012,15
SSP1,2075,SSA,30,162307.08121196565,459.68728550826347,5625.620011301071,0.08171317731820085,15
SSP1,2075,SSA,35,159831.22011840268,406.6471768946345,5625.620011301071,0.07228486390437644,15
SSP1,2075,SSA,40,160592.3103133881,385.93491557330816,5625.620011301071,0.06860308993462405,15
SSP1,2075,SSA,45,158689.70696199124,368.5457282276938,5625.620011301071,0.06551201956181503,15
SSP1,2075,SSA,50,157797.42686395135,326.41784404706,5625.620011301071,0.058023443352258584,15
SSP1,2075,SSA,55,153162.45776277062,308.01116769874017,5625.620011301071,0.05475150598156106,15
SSP1,2075,SSA,60,132598.92805912104,274.1298339560043,5625.620011301071,0.04872882160638586,15
SSP1,2075,SSA,65,110292.91738378817,234.76277005552544,5625.620011301071,0.041731003797611715,15
SSP1,2075,SSA,70,84924.47169316778,199.70617689781687,5625.620011301071,0.03549940744249266,15
SSP1,2075,SSA,75,60619.143094745,0.0,5625.620011301071,0.0,15
SSP1,2075,SSA,80,38726.86863613265,0.0,5625.620011301071,0.0,15
SSP1,2075,SSA,85,20399.466062899017,0.0,5625.620011301071,0.0,15
SSP1,2075,SSA,90,7964.882970681743,0.0,5625.620011301071,0.0,15
SSP1,2075,SSA,95,2013.615686761865,0.0,5625.620011301071,0.0,15
SSP1,2075,SSA,100,353.90122148909444,0.0,5625.620011301071,0.0,15
SSP1,2075,SSA,105,47.61125674879014,0.0,5625.620011301071,0.0,15
SSP1,2075,SSA,110,3.525519442147826,0.0,5625.620011301071,0.0,15
SSP1,2075,SSA,115,0.14929255080955325,0.0,5625.620011301071,0.0,15
SSP1,2075,SSA,120,0.004230542600740033,0.0,5625.620011301071,0.0,15
SSP1,2075,SIS,0,2977.6849125588005,14.371299351198372,534.1568814872653,0.026904641406442303,16
SSP1,2075,SIS,5,1657.6311174586563,17.964894703349678,534.1568814872653,0.033632244245042034,16
SSP1,2075,SIS,10,1793.0284362044144,25.932324258417946,534.1568814872653,0.048548142235318545,16
SSP1,2075,SIS,15,1955.795779766208,39.73733531679146,534.1568814872653,0.07439263013171314,16
SSP1,2075,SIS,20,2163.135013949833,54.38734834795696,534.1568814872653,0.10181905397628692,16
SSP1,2075,SIS,25,2356.814211314636,54.28634570015619,534.1568814872653,0.10162996599239808,16
SSP1,2075,SIS,30,2512.3612291697327,47.92058310707485,534.1568814872653,0.08971256342078467,16
SSP1,2075,SIS,35,2641.451596604013,42.88650936398951,534.1568814872653,0.08028822776668086,16
SSP1,2075,SIS,40,2863.052327648325,39.791195478566166,534.1568814872653,0.07449346223486746,16
SSP1,2075,SIS,45,3076.523392628851,37.70395172786941,534.1568814872653,0.0705859140537316,16
SSP1,2075,SIS,50,3326.2945438286883,35.58139850832385,534.1568814872653,0.06661226269191504,16
SSP1,2075,SIS,55,3562.742959990603,35.534666988703336,534.1568814872653,0.06652477618515995,16
SSP1,2075,SIS,60,3518.637230691654,33.14690416542626,534.1568814872653,0.062054623490264825,16
SSP1,2075,SIS,65,3282.8472969678164,29.40898983630741,534.1568814872653,0.05505683977041217,16
SSP1,2075,SIS,70,3110.4339099151416,25.50313463313399,534.1568814872653,0.04774465239898253,16
SSP1,2075,SIS,75,2831.992975454619,0.0,534.1568814872653,0.0,16
SSP1,2075,SIS,80,2483.497912414295,0.0,534.1568814872653,0.0,16
SSP1,2075,SIS,85,1915.6243562538696,0.0,534.1568814872653,0.0,16
SSP1,2075,SIS,90,1180.0109722780614,0.0,534.1568814872653,0.0,16
SSP1,2075,SIS,95,606.6190296382667,0.0,534.1568814872653,0.0,16
SSP1,2075,SIS,100,248.65680671714176,0.0,534.1568814872653,0.0,16
SSP1,2075,SIS,105,51.960544722159206,0.0,534.1568814872653,0.0,16
SSP1,2075,SIS,110,4.525782912027286,0.0,534.1568814872653,0.0,16
SSP1,2075,SIS,115,0.134378269978231,0.0,534.1568814872653,0.0,16
SSP1,2075,SIS,120,0.0019169187911020037,0.0,534.1568814872653,0.0,16
SSP1,2080,USA,0,29457.18572412819,125.65783098816192,5497.288147694597,0.022858148893079067,1
SSP1,2080,USA,5,15458.004713186387,170.18776506941188,5497.288147694597,0.030958494533488062,1
SSP1,2080,USA,10,15795.325575453486,184.5888435809169,5497.288147694597,0.03357816410957612,1
SSP1,2080,USA,15,16085.64450209597,423.7124128263678,5497.288147694597,0.07707662422681273,1
SSP1,2080,USA,20,16703.826861964168,644.8821634571959,5497.288147694597,0.11730914336874279,1
SSP1,2080,USA,25,17919.30906141745,611.8331283736272,5497.288147694597,0.11129726365721111,1
SSP1,2080,USA,30,19316.076116966648,525.3489502433595,5497.288147694597,0.09556511067437416,1
SSP1,2080,USA,35,19821.816501382607,434.52037499997505,5497.288147694597,0.07904267764865124,1
SSP1,2080,USA,40,20124.418338059233,369.878762494537,5497.288147694597,0.06728385934247479,1
SSP1,2080,USA,45,20660.475835077825,348.02855068631106,5497.288147694597,0.06330913376484806,1
SSP1,2080,USA,50,20983.770413827267,334.8007195136994,5497.288147694597,0.060902887117915604,1
SSP1,2080,USA,55,21407.736838217068,336.10399262664413,5497.288147694597,0.061139962759200896,1
SSP1,2080,USA,60,23674.46592662971,351.8205416934101,5497.288147694597,0.06399892678737487,1
SSP1,2080,USA,65,24328.44599868224,336.7379676963467,5497.288147694597,0.061255287816332646,1
SSP1,2080,USA,70,24872.670459832916,299.18614344463276,5497.288147694597,0.05442431529991797,1
SSP1,2080,USA,75,23572.675939026143,0.0,5497.288147694597,0.0,1
SSP1,2080,USA,80,21972.881854281797,0.0,5497.288147694597,0.0,1
SSP1,2080,USA,85,21204.073359852104,0.0,5497.288147694597,0.0,1
SSP1,2080,USA,90,17490.42803980635,0.0,5497.288147694597,0.0,1
SSP1,2080,USA,95,11126.989772957475,0.0,5497.288147694597,0.0,1
SSP1,2080,USA,100,4159.372821421804,0.0,5497.288147694597,0.0,1
SSP1,2080,USA,105,750.577479004521,0.0,5497.288147694597,0.0,1
SSP1,2080,USA,110,41.38996703722191,0.0,5497.288147694597,0.0,1
SSP1,2080,USA,115,0.6281830633665051,0.0,5497.288147694597,0.0,1
SSP1,2080,USA,120,0.0032655541705157976,0.0,5497.288147694597,0.0,1
SSP1,2080,CAN,0,3054.323929891457,19.82173750296399,1017.2609298698258,0.019485401356661252,2
SSP1,2080,CAN,5,1576.4813407965785,23.972491816580792,1017.2609298698258,0.02356572548170944,2
SSP1,2080,CAN,10,1606.3094089045749,27.49929936072418,1017.2609298698258,0.027032689994535758,2
SSP1,2080,CAN,15,1644.135191444358,86.71207369423469,1017.2609298698258,0.08524073927161524,2
SSP1,2080,CAN,20,1741.7922104927156,123.72091499840244,1017.2609298698258,0.12162161286803223,2
SSP1,2080,CAN,25,1902.9133751947925,103.11753646921173,1017.2609298698258,0.10136783340573909,2
SSP1,2080,CAN,30,2045.5951714676291,94.95289705388689,1017.2609298698258,0.09334173196451924,2
SSP1,2080,CAN,35,2049.8368472463117,82.30656571542812,1017.2609298698258,0.08090998415319117,2
SSP1,2080,CAN,40,2071.300623563657,72.50513942526123,1017.2609298698258,0.07127486891149883,2
SSP1,2080,CAN,45,2159.319692709042,69.46479191996222,1017.2609298698258,0.06828611016138339,2
SSP1,2080,CAN,50,2254.2958752005234,65.12800285340043,1017.2609298698258,0.06402290792956589,2
SSP1,2080,CAN,55,2354.0807754660045,64.08260053348677,1017.2609298698258,0.06299524404391224,2
SSP1,2080,CAN,60,2644.6711733170187,66.11940450489222,1017.2609298698258,0.06499748743260317,2
SSP1,2080,CAN,65,2752.4476182677463,62.59388064691751,1017.2609298698258,0.06153178482430006,2
SSP1,2080,CAN,70,2698.24092744359,55.263593374472784,1017.2609298698258,0.05432587820073323,2
SSP1,2080,CAN,75,2620.202577409984,0.0,1017.2609298698258,0.0,2
SSP1,2080,CAN,80,2760.536533754241,0.0,1017.2609298698258,0.0,2
SSP1,2080,CAN,85,2727.7670827380375,0.0,1017.2609298698258,0.0,2
SSP1,2080,CAN,90,2418.051507741042,0.0,1017.2609298698258,0.0,2
SSP1,2080,CAN,95,1775.2458270651402,0.0,1017.2609298698258,0.0,2
SSP1,2080,CAN,100,747.4782218192706,0.0,1017.2609298698258,0.0,2
SSP1,2080,CAN,105,129.36998044397617,0.0,1017.2609298698258,0.0,2
SSP1,2080,CAN,110,5.0793995497764435,0.0,1017.2609298698258,0.0,2
SSP1,2080,CAN,115,0.04224125959032178,0.0,1017.2609298698258,0.0,2
SSP1,2080,CAN,120,0.00013362087993080903,0.0,1017.2609298698258,0.0,2
SSP1,2080,WEU,0,28912.461463687203,177.77769425498855,7574.784845747188,0.023469669155659335,3
SSP1,2080,WEU,5,15022.747126126053,194.3609260346706,7574.784845747188,0.025658936853340888,3
SSP1,2080,WEU,10,15327.533203097702,219.01372190994235,7574.784845747188,0.028913523799016697,3
SSP1,2080,WEU,15,15727.663261120064,564.3043120974178,7574.784845747188,0.07449773473292019,3
SSP1,2080,WEU,20,16619.83846921459,920.5857061139405,7574.784845747188,0.12153291807763981,3
SSP1,2080,WEU,25,18146.268767702637,883.7954336306059,7574.784845747188,0.11667597847703977,3
SSP1,2080,WEU,30,19674.645811249728,732.6887512526903,7574.784845747188,0.09672733499012232,3
SSP1,2080,WEU,35,20033.061993403266,592.7336350509175,7574.784845747188,0.07825088726892405,3
SSP1,2080,WEU,40,20223.30645225448,500.0357464998646,7574.784845747188,0.06601319465603123,3
SSP1,2080,WEU,45,20842.766053325115,470.1359121363326,7574.784845747188,0.062065909687228575,3
SSP1,2080,WEU,50,21659.959476352546,458.3972946072952,7574.784845747188,0.060516213191805605,3
SSP1,2080,WEU,55,22800.583858552098,465.10205113903396,7574.784845747188,0.06140135470648547,3
SSP1,2080,WEU,60,25545.71127882309,491.43975411407365,7574.784845747188,0.0648783779502317,3
SSP1,2080,WEU,65,26821.4304624528,475.47682411558065,7574.784845747188,0.06277100060241762,3
SSP1,2080,WEU,70,26714.882609270167,428.93708278983405,7574.784845747188,0.05662696585113673,3
SSP1,2080,WEU,75,25714.09473189783,0.0,7574.784845747188,0.0,3
SSP1,2080,WEU,80,25571.23181816585,0.0,7574.784845747188,0.0,3
SSP1,2080,WEU,85,25658.92245859425,0.0,7574.784845747188,0.0,3
SSP1,2080,WEU,90,23825.504032188197,0.0,7574.784845747188,0.0,3
SSP1,2080,WEU,95,18186.575623197947,0.0,7574.784845747188,0.0,3
SSP1,2080,WEU,100,8079.801618235289,0.0,7574.784845747188,0.0,3
SSP1,2080,WEU,105,1493.0430797471142,0.0,7574.784845747188,0.0,3
SSP1,2080,WEU,110,56.95101008164399,0.0,7574.784845747188,0.0,3
SSP1,2080,WEU,115,0.4970390313315223,0.0,7574.784845747188,0.0,3
SSP1,2080,WEU,120,0.0025642353180133984,0.0,7574.784845747188,0.0,3
SSP1,2080,JPK,0,5778.495350013281,18.007737938957035,722.2137299699197,0.024934084179910374,4
SSP1,2080,JPK,5,3130.171252472112,19.76650979074181,722.2137299699197,0.02736933537882905,4
SSP1,2080,JPK,10,3298.118884600656,18.34451159266374,722.2137299699197,0.025400391645043624,4
SSP1,2080,JPK,15,3439.191344708246,45.69692028899721,722.2137299699197,0.06327340286219774,4
SSP1,2080,JPK,20,3667.326123046005,80.19907086014572,722.2137299699197,0.11104617308159737,4
SSP1,2080,JPK,25,4105.329829348595,76.61309410987917,722.2137299699197,0.10608091612031541,4
SSP1,2080,JPK,30,4565.926665244417,66.31898427971025,722.2137299699197,0.09182736567812474,4
SSP1,2080,JPK,35,4803.987913505377,57.356195664667894,722.2137299699197,0.07941720474776462,4
SSP1,2080,JPK,40,5097.642140117945,50.96833498834741,722.2137299699197,0.07057237057854085,4
SSP1,2080,JPK,45,5445.3163100891215,48.99214265706235,722.2137299699197,0.06783607209891022,4
SSP1,2080,JPK,50,5751.413201746665,47.92850384598704,722.2137299699197,0.06636332412010952,4
SSP1,2080,JPK,55,5928.1401002056655,48.45730982489978,722.2137299699197,0.06709552562358242,4
SSP1,2080,JPK,60,6856.610266349588,50.87515359900837,722.2137299699197,0.07044334867619774,4
SSP1,2080,JPK,65,7819.354877235089,48.87138634708856,722.2137299699197,0.06766886908827399,4
SSP1,2080,JPK,70,7993.179483179305,43.817874181763315,722.2137299699197,0.06067161612060233,4
SSP1,2080,JPK,75,8543.308927346772,0.0,722.2137299699197,0.0,4
SSP1,2080,JPK,80,9250.326650185387,0.0,722.2137299699197,0.0,4
SSP1,2080,JPK,85,9104.055500622897,0.0,722.2137299699197,0.0,4
SSP1,2080,JPK,90,8418.524989705227,0.0,722.2137299699197,0.0,4
SSP1,2080,JPK,95,7393.945399801814,0.0,722.2137299699197,0.0,4
SSP1,2080,JPK,100,4500.089795579435,0.0,722.2137299699197,0.0,4
SSP1,2080,JPK,105,1592.5915324522703,0.0,722.2137299699197,0.0,4
SSP1,2080,JPK,110,145.59042498439865,0.0,722.2137299699197,0.0,4
SSP1,2080,JPK,115,3.1349694372936705,0.0,722.2137299699197,0.0,4
SSP1,2080,JPK,120,0.02389528847252114,0.0,722.2137299699197,0.0,4
SSP1,2080,ANZ,0,2816.0212113676725,20.437242057443576,982.8304216196871,0.020794270921898575,5
SSP1,2080,ANZ,5,1455.163860655141,22.511028153143403,982.8304216196871,0.022904285070913483,5
SSP1,2080,ANZ,10,1485.7717704709012,24.408317762171556,982.8304216196871,0.02483471942387282,5
SSP1,2080,ANZ,15,1518.306328148009,82.69914171655891,982.8304216196871,0.08414385625169415,5
SSP1,2080,ANZ,20,1611.5605887661693,130.16778260257104,982.8304216196871,0.13244175163814817,5
SSP1,2080,ANZ,25,1757.229771005134,117.45458292429046,982.8304216196871,0.119506458429245,5
SSP1,2080,ANZ,30,1881.7465331129524,96.80462235897778,982.8304216196871,0.09849575290867114,5
SSP1,2080,ANZ,35,1907.3966415868354,76.17761407107822,982.8304216196871,0.07750840063084216,5
SSP1,2080,ANZ,40,1919.8865087554545,63.400540121124564,982.8304216196871,0.0645081172972257,5
SSP1,2080,ANZ,45,1995.8297745371715,59.430414568966185,982.8304216196871,0.06046863554653296,5
SSP1,2080,ANZ,50,2092.507100577515,57.647160544856064,982.8304216196871,0.05865422892573326,5
SSP1,2080,ANZ,55,2183.7919086031725,58.315744260459006,982.8304216196871,0.05933449247974609,5
SSP1,2080,ANZ,60,2420.283580711213,61.42856750863949,982.8304216196871,0.06250169526438376,5
SSP1,2080,ANZ,65,2480.9639471426926,59.103604579385916,982.8304216196871,0.06013611634241462,5
SSP1,2080,ANZ,70,2389.955970512486,52.84405839002096,982.8304216196871,0.05376721886867817,5
SSP1,2080,ANZ,75,2225.712261969227,0.0,982.8304216196871,0.0,5
SSP1,2080,ANZ,80,2305.808602903412,0.0,982.8304216196871,0.0,5
SSP1,2080,ANZ,85,2352.128436440338,0.0,982.8304216196871,0.0,5
SSP1,2080,ANZ,90,2088.8762363451374,0.0,982.8304216196871,0.0,5
SSP1,2080,ANZ,95,1522.0540569584346,0.0,982.8304216196871,0.0,5
SSP1,2080,ANZ,100,647.2725905363734,0.0,982.8304216196871,0.0,5
SSP1,2080,ANZ,105,131.83563802544046,0.0,982.8304216196871,0.0,5
SSP1,2080,ANZ,110,7.8964923422030795,0.0,982.8304216196871,0.0,5
SSP1,2080,ANZ,115,0.3017745212006686,0.0,982.8304216196871,0.0,5
SSP1,2080,ANZ,120,0.005115335019863688,0.0,982.8304216196871,0.0,5
SSP1,2080,EEU,0,5217.93350048091,34.19339485476039,1194.2786439141923,0.02863100251269096,6
SSP1,2080,EEU,5,2760.481289482875,36.62678849133745,1194.2786439141923,0.030668545132227155,6
SSP1,2080,EEU,10,2872.053900837211,33.82697895269471,1194.2786439141923,0.028324193122827995,6
SSP1,2080,EEU,15,3038.24321951672,67.04465339268938,1194.2786439141923,0.05613820002085415,6
SSP1,2080,EEU,20,3291.5421940096885,105.95504979377489,1194.2786439141923,0.08871886835932373,6
SSP1,2080,EEU,25,3597.768554966035,108.3467232566376,1194.2786439141923,0.09072147761223988,6
SSP1,2080,EEU,30,3853.2600746747394,102.13138332721641,1194.2786439141923,0.08551721480381294,6
SSP1,2080,EEU,35,3930.678665563963,94.71018017628907,1194.2786439141923,0.07930325193279927,6
SSP1,2080,EEU,40,3986.2233805514124,87.40373656334032,1194.2786439141923,0.07318538015289185,6
SSP1,2080,EEU,45,4179.954494308074,86.70961356763394,1194.2786439141923,0.0726041732467452,6
SSP1,2080,EEU,50,4546.5598470999985,86.00062804070939,1194.2786439141923,0.07201052156375028,6
SSP1,2080,EEU,55,5135.741740470827,87.71952556423284,1194.2786439141923,0.07344979834583343,6
SSP1,2080,EEU,60,5718.138556763489,92.72056071279668,1194.2786439141923,0.07763729275850516,6
SSP1,2080,EEU,65,5736.489021701228,89.76551273235035,1194.2786439141923,0.07516295563834925,6
SSP1,2080,EEU,70,5701.658016139645,81.12391448772874,1194.2786439141923,0.0679271247971486,6
SSP1,2080,EEU,75,5219.694749422971,0.0,1194.2786439141923,0.0,6
SSP1,2080,EEU,80,5220.850969787092,0.0,1194.2786439141923,0.0,6
SSP1,2080,EEU,85,5441.076689774839,0.0,1194.2786439141923,0.0,6
SSP1,2080,EEU,90,4806.493810917867,0.0,1194.2786439141923,0.0,6
SSP1,2080,EEU,95,3000.4639653981976,0.0,1194.2786439141923,0.0,6
SSP1,2080,EEU,100,1074.6223824939832,0.0,1194.2786439141923,0.0,6
SSP1,2080,EEU,105,159.11560477116006,0.0,1194.2786439141923,0.0,6
SSP1,2080,EEU,110,8.400778659642786,0.0,1194.2786439141923,0.0,6
SSP1,2080,EEU,115,0.15640544001103648,0.0,1194.2786439141923,0.0,6
SSP1,2080,EEU,120,0.0011892132073056064,0.0,1194.2786439141923,0.0,6
SSP1,2080,FSU,0,19047.357806235308,114.00050514178466,4451.367521574225,0.025610220811753688,7
SSP1,2080,FSU,5,10244.705753464925,141.7359464357704,4451.367521574225,0.03184098948218176,7
SSP1,2080,FSU,10,10611.778619605739,169.60615867424883,4451.367521574225,0.038102034453957566,7
SSP1,2080,FSU,15,11142.789270895233,349.9633223413555,4451.367521574225,0.07861928287098412,7
SSP1,2080,FSU,20,12249.376054951768,469.33443030079707,4451.367521574225,0.10543600995112105,7
SSP1,2080,FSU,25,13824.471443139386,419.29692163315826,4451.367521574225,0.09419508041090123,7
SSP1,2080,FSU,30,15242.941646228099,389.63828086866454,4451.367521574225,0.08753226485573787,7
SSP1,2080,FSU,35,15755.896882231935,349.8328648027244,4451.367521574225,0.07858997557654059,7
SSP1,2080,FSU,40,15636.767320374505,313.2674610226459,4451.367521574225,0.07037555526573526,7
SSP1,2080,FSU,45,15928.550455967981,303.3536545804139,4451.367521574225,0.06814841801090667,7
SSP1,2080,FSU,50,16796.79033684238,290.82137684114065,4451.367521574225,0.06533304101079745,7
SSP1,2080,FSU,55,18837.107547249627,289.7191908279275,4451.367521574225,0.06508543485204484,7
SSP1,2080,FSU,60,21024.34315148507,301.64945268398407,4451.367521574225,0.0677655689452723,7
SSP1,2080,FSU,65,20977.825411162758,289.1662088176754,4451.367521574225,0.06496120740787807,7
SSP1,2080,FSU,70,17926.747882788455,259.98174660193274,4451.367521574225,0.05840491609418722,7
SSP1,2080,FSU,75,14856.768285556194,0.0,4451.367521574225,0.0,7
SSP1,2080,FSU,80,13217.60649170388,0.0,4451.367521574225,0.0,7
SSP1,2080,FSU,85,12785.366789908305,0.0,4451.367521574225,0.0,7
SSP1,2080,FSU,90,10090.989692712878,0.0,4451.367521574225,0.0,7
SSP1,2080,FSU,95,4711.748945960605,0.0,4451.367521574225,0.0,7
SSP1,2080,FSU,100,1300.475869243846,0.0,4451.367521574225,0.0,7
SSP1,2080,FSU,105,205.80331344156173,0.0,4451.367521574225,0.0,7
SSP1,2080,FSU,110,13.810751414860675,0.0,4451.367521574225,0.0,7
SSP1,2080,FSU,115,0.4603454053755783,0.0,4451.367521574225,0.0,7
SSP1,2080,FSU,120,0.005489003293823485,0.0,4451.367521574225,0.0,7
SSP1,2080,MDE,0,27872.104430439515,104.74247716385923,4757.014960868084,0.0220185301129987,8
SSP1,2080,MDE,5,15309.241394374756,141.9474579524108,4757.014960868084,0.02983960721588891,8
